# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786809 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.81274 0.03161 0.10139 nan nan 21s
199999 0.81008 0.03164 0.10162 0.00879 0.00031 41s
299999 0.81480 0.03168 0.10180 0.00889 0.00032 61s
399999 0.81106 0.03171 0.10200 0.00887 0.00031 80s
499999 0.81226 0.03176 0.10228 0.00892 0.00034 97s
599999 0.81163 0.03181 0.10255 0.00900 0.00033 120s
699999 0.81196 0.03185 0.10277 0.00890 0.00033 142s
799999 0.81155 0.03190 0.10301 0.00884 0.00030 164s
899999 0.81059 0.03195 0.10335 0.00909 0.00035 187s
999999 0.81151 0.03201 0.10352 0.00899 0.00035 209s
1099999 0.81039 0.03207 0.10378 0.00899 0.00033 227s
1199999 0.81040 0.03215 0.10403 0.00903 0.00035 246s
1299999 0.81074 0.03223 0.10428 0.00895 0.00036 264s
1399999 0.81191 0.03231 0.10461 0.00888 0.00036 280s
1499999 0.81085 0.03239 0.10488 0.00904 0.00036 298s
1599999 0.80953 0.03247 0.10524 0.00901 0.00036 317s
1699999 0.81071 0.03257 0.10554 0.00903 0.00037 333s
1799999 0.80748 0.03267 0.10588 0.00909 0.00038 351s
1899999 0.81107 0.03278 0.10619 0.00916 0.00039 370s
1999999 0.80982 0.03290 0.10647 0.00909 0.00039 387s
2099999 0.81116 0.03302 0.10670 0.00907 0.00039 404s
2199999 0.80841 0.03316 0.10704 0.00907 0.00041 423s
2299999 0.80878 0.03331 0.10727 0.00927 0.00041 441s
2399999 0.80933 0.03348 0.10769 0.00912 0.00044 458s
2499999 0.81105 0.03365 0.10801 0.00928 0.00044 474s
2599999 0.80866 0.03384 0.10836 0.00930 0.00045 492s
2699999 0.80643 0.03405 0.10867 0.00923 0.00046 511s
2799999 0.80740 0.03426 0.10912 0.00929 0.00047 526s
2899999 0.80674 0.03448 0.10962 0.00920 0.00046 549s
2999999 0.80832 0.03473 0.11010 0.00943 0.00049 571s
3099999 0.80418 0.03499 0.11052 0.00933 0.00049 591s
3199999 0.80580 0.03528 0.11101 0.00939 0.00051 608s
3299999 0.80505 0.03558 0.11151 0.00942 0.00052 627s
