# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905474 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60917 0.03157 0.10060 nan nan 12s
199999 0.60848 0.03157 0.10057 0.00096 0.00004 20s
299999 0.60671 0.03157 0.10055 0.00097 0.00004 28s
399999 0.60857 0.03158 0.10054 0.00097 0.00004 36s
499999 0.60753 0.03159 0.10052 0.00097 0.00004 42s
599999 0.60859 0.03159 0.10051 0.00096 0.00004 50s
699999 0.60846 0.03160 0.10049 0.00097 0.00004 57s
799999 0.60779 0.03160 0.10048 0.00097 0.00004 64s
899999 0.60747 0.03161 0.10046 0.00097 0.00004 72s
999999 0.60866 0.03161 0.10044 0.00096 0.00004 79s
1099999 0.60485 0.03162 0.10042 0.00097 0.00004 89s
1199999 0.60870 0.03162 0.10040 0.00098 0.00004 97s
1299999 0.60804 0.03163 0.10039 0.00096 0.00004 108s
1399999 0.60869 0.03164 0.10036 0.00097 0.00004 119s
1499999 0.60451 0.03164 0.10034 0.00097 0.00004 130s
1599999 0.60857 0.03165 0.10032 0.00097 0.00004 139s
1699999 0.60511 0.03166 0.10030 0.00096 0.00004 147s
1799999 0.60631 0.03166 0.10028 0.00097 0.00004 155s
1899999 0.60576 0.03167 0.10026 0.00097 0.00004 162s
1999999 0.60876 0.03168 0.10024 0.00096 0.00004 171s
2099999 0.60819 0.03168 0.10023 0.00097 0.00004 179s
2199999 0.60498 0.03169 0.10021 0.00096 0.00004 190s
2299999 0.60701 0.03169 0.10019 0.00097 0.00004 202s
2399999 0.60629 0.03170 0.10016 0.00097 0.00004 213s
2499999 0.60669 0.03171 0.10014 0.00097 0.00004 224s
2599999 0.60532 0.03172 0.10013 0.00097 0.00004 236s
2699999 0.60594 0.03172 0.10010 0.00097 0.00004 247s
2799999 0.60641 0.03173 0.10009 0.00097 0.00004 256s
2899999 0.60544 0.03174 0.10007 0.00097 0.00004 264s
2999999 0.60566 0.03175 0.10005 0.00097 0.00004 272s
3099999 0.60676 0.03175 0.10003 0.00097 0.00004 279s
3199999 0.60526 0.03176 0.10000 0.00097 0.00004 287s
3299999 0.60950 0.03177 0.09999 0.00097 0.00004 295s
3399999 0.60583 0.03178 0.09998 0.00098 0.00004 302s
3499999 0.61000 0.03179 0.09996 0.00099 0.00004 310s
3599999 0.60713 0.03179 0.09995 0.00097 0.00005 317s
3699999 0.60529 0.03180 0.09992 0.00097 0.00004 325s
3799999 0.60620 0.03181 0.09990 0.00097 0.00004 333s
3899999 0.60636 0.03182 0.09988 0.00097 0.00004 341s
3999999 0.60831 0.03183 0.09986 0.00098 0.00005 348s
4099999 0.60684 0.03184 0.09984 0.00097 0.00005 356s
4199999 0.60522 0.03185 0.09982 0.00097 0.00004 364s
4299999 0.60566 0.03186 0.09981 0.00097 0.00005 372s
4399999 0.60964 0.03187 0.09978 0.00098 0.00005 379s
4499999 0.60803 0.03188 0.09976 0.00098 0.00005 386s
4599999 0.60590 0.03189 0.09975 0.00098 0.00005 396s
4699999 0.60609 0.03190 0.09973 0.00097 0.00005 404s
4799999 0.60725 0.03191 0.09972 0.00098 0.00005 412s
4899999 0.60584 0.03192 0.09970 0.00098 0.00005 421s
4999999 0.60574 0.03193 0.09969 0.00098 0.00005 430s
5099999 0.60320 0.03194 0.09967 0.00098 0.00005 437s
5199999 0.60545 0.03195 0.09965 0.00098 0.00005 445s
5299999 0.60486 0.03196 0.09963 0.00098 0.00005 454s
5399999 0.60558 0.03197 0.09962 0.00098 0.00005 463s
5499999 0.60654 0.03198 0.09960 0.00098 0.00005 472s
5599999 0.60795 0.03199 0.09958 0.00098 0.00005 481s
5699999 0.60597 0.03201 0.09956 0.00099 0.00005 489s
5799999 0.61106 0.03202 0.09954 0.00099 0.00005 497s
5899999 0.60484 0.03203 0.09952 0.00098 0.00005 506s
5999999 0.60345 0.03204 0.09950 0.00098 0.00005 513s
6099999 0.60519 0.03205 0.09949 0.00098 0.00005 522s
6199999 0.60423 0.03207 0.09947 0.00097 0.00005 532s
6299999 0.60587 0.03208 0.09945 0.00098 0.00005 541s
6399999 0.60757 0.03209 0.09944 0.00099 0.00005 548s
6499999 0.60598 0.03211 0.09943 0.00099 0.00005 557s
6599999 0.60671 0.03212 0.09941 0.00099 0.00005 565s
6699999 0.60403 0.03213 0.09939 0.00099 0.00005 576s
6799999 0.60471 0.03215 0.09937 0.00099 0.00005 585s
6899999 0.60394 0.03216 0.09935 0.00099 0.00005 592s
6999999 0.60671 0.03218 0.09933 0.00099 0.00005 600s
7099999 0.60176 0.03219 0.09931 0.00098 0.00005 607s
7199999 0.60469 0.03221 0.09930 0.00099 0.00005 615s
7299999 0.60537 0.03222 0.09928 0.00098 0.00005 622s
7399999 0.60521 0.03224 0.09927 0.00099 0.00005 629s
7499999 0.60358 0.03225 0.09924 0.00098 0.00005 637s
7599999 0.60609 0.03227 0.09922 0.00099 0.00005 644s
7699999 0.60479 0.03228 0.09920 0.00099 0.00005 651s
7799999 0.60370 0.03230 0.09919 0.00100 0.00005 658s
7899999 0.60353 0.03232 0.09918 0.00099 0.00006 665s
7999999 0.60379 0.03233 0.09917 0.00099 0.00006 673s
8099999 0.60542 0.03235 0.09915 0.00099 0.00006 679s
8199999 0.60720 0.03237 0.09914 0.00100 0.00006 686s
8299999 0.60508 0.03239 0.09913 0.00100 0.00006 693s
8399999 0.60266 0.03240 0.09912 0.00099 0.00006 700s
8499999 0.60448 0.03242 0.09911 0.00101 0.00006 706s
8599999 0.60216 0.03244 0.09910 0.00100 0.00006 714s
