# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897874 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48817 0.03135 0.04443 nan nan 7s
199999 0.48792 0.03134 0.04460 0.06453 0.00253 12s
299999 0.49296 0.03135 0.04478 0.06444 0.00249 19s
399999 0.48901 0.03135 0.04456 0.06467 0.00247 24s
499999 0.48786 0.03134 0.04468 0.06480 0.00247 31s
599999 0.48817 0.03135 0.04467 0.06452 0.00246 37s
699999 0.48539 0.03135 0.04458 0.06441 0.00246 44s
799999 0.48834 0.03135 0.04456 0.06419 0.00244 52s
899999 0.48683 0.03135 0.04480 0.06485 0.00247 57s
999999 0.48806 0.03134 0.04436 0.06472 0.00247 64s
1099999 0.48991 0.03135 0.04448 0.06413 0.00250 71s
1199999 0.48953 0.03134 0.04459 0.06465 0.00244 77s
1299999 0.48737 0.03135 0.04443 0.06438 0.00244 85s
1399999 0.48881 0.03135 0.04448 0.06436 0.00258 93s
1499999 0.48511 0.03135 0.04458 0.06451 0.00256 101s
1599999 0.49150 0.03135 0.04452 0.06469 0.00255 110s
1699999 0.48615 0.03135 0.04483 0.06470 0.00254 118s
1799999 0.48586 0.03134 0.04437 0.06468 0.00245 127s
1899999 0.49109 0.03135 0.04463 0.06403 0.00240 134s
1999999 0.49104 0.03135 0.04430 0.06457 0.00248 143s
2099999 0.48500 0.03135 0.04440 0.06418 0.00246 151s
2199999 0.48752 0.03135 0.04461 0.06446 0.00253 160s
2299999 0.48720 0.03135 0.04482 0.06450 0.00253 168s
2399999 0.48891 0.03136 0.04458 0.06485 0.00258 176s
2499999 0.48809 0.03135 0.04459 0.06438 0.00256 184s
2599999 0.48917 0.03134 0.04482 0.06499 0.00263 191s
2699999 0.48733 0.03134 0.04464 0.06455 0.00238 196s
2799999 0.48776 0.03135 0.04463 0.06474 0.00251 201s
2899999 0.48834 0.03134 0.04484 0.06520 0.00256 207s
2999999 0.48742 0.03135 0.04473 0.06497 0.00248 214s
3099999 0.48889 0.03135 0.04455 0.06477 0.00257 219s
3199999 0.49045 0.03134 0.04468 0.06435 0.00248 224s
3299999 0.48679 0.03136 0.04456 0.06465 0.00251 231s
3399999 0.49110 0.03135 0.04447 0.06431 0.00246 237s
3499999 0.48684 0.03135 0.04464 0.06436 0.00249 243s
3599999 0.48507 0.03135 0.04435 0.06428 0.00249 251s
3699999 0.49104 0.03135 0.04461 0.06462 0.00252 256s
3799999 0.49049 0.03135 0.04442 0.06450 0.00245 262s
3899999 0.49177 0.03134 0.04468 0.06459 0.00240 269s
3999999 0.48830 0.03134 0.04461 0.06476 0.00237 276s
4099999 0.48644 0.03135 0.04464 0.06490 0.00253 281s
4199999 0.48804 0.03135 0.04459 0.06478 0.00250 287s
4299999 0.48758 0.03135 0.04455 0.06466 0.00247 294s
4399999 0.48635 0.03134 0.04462 0.06428 0.00247 300s
4499999 0.48879 0.03135 0.04481 0.06494 0.00251 309s
4599999 0.48922 0.03134 0.04461 0.06500 0.00250 316s
4699999 0.48824 0.03135 0.04435 0.06434 0.00245 322s
4799999 0.48739 0.03135 0.04449 0.06465 0.00257 329s
4899999 0.48574 0.03134 0.04472 0.06470 0.00249 337s
4999999 0.49020 0.03135 0.04466 0.06461 0.00236 344s
5099999 0.49034 0.03135 0.04456 0.06454 0.00252 350s
5199999 0.48796 0.03135 0.04455 0.06451 0.00252 357s
5299999 0.48820 0.03135 0.04452 0.06474 0.00253 364s
5399999 0.48788 0.03135 0.04474 0.06450 0.00252 373s
5499999 0.48716 0.03134 0.04471 0.06472 0.00247 381s
5599999 0.48965 0.03135 0.04469 0.06482 0.00253 387s
5699999 0.48620 0.03135 0.04464 0.06475 0.00254 393s
5799999 0.48795 0.03135 0.04444 0.06437 0.00245 399s
5899999 0.48759 0.03135 0.04448 0.06445 0.00253 406s
5999999 0.49064 0.03134 0.04441 0.06480 0.00246 414s
6099999 0.48761 0.03134 0.04471 0.06459 0.00239 420s
6199999 0.48986 0.03135 0.04456 0.06488 0.00243 426s
6299999 0.48670 0.03136 0.04455 0.06447 0.00252 433s
6399999 0.48674 0.03135 0.04426 0.06416 0.00249 440s
6499999 0.48931 0.03134 0.04450 0.06407 0.00244 447s
6599999 0.48868 0.03135 0.04408 0.06425 0.00247 454s
6699999 0.48526 0.03134 0.04455 0.06440 0.00248 461s
6799999 0.48933 0.03135 0.04455 0.06442 0.00239 467s
6899999 0.48902 0.03134 0.04445 0.06437 0.00244 472s
6999999 0.48774 0.03136 0.04440 0.06435 0.00250 478s
7099999 0.49023 0.03135 0.04445 0.06425 0.00255 485s
7199999 0.48836 0.03135 0.04469 0.06462 0.00250 494s
7299999 0.48631 0.03134 0.04458 0.06425 0.00240 502s
7399999 0.48845 0.03135 0.04460 0.06464 0.00251 509s
7499999 0.48709 0.03135 0.04498 0.06464 0.00257 516s
7599999 0.48548 0.03136 0.04430 0.06453 0.00254 523s
7699999 0.49027 0.03134 0.04457 0.06437 0.00255 528s
7799999 0.48890 0.03135 0.04442 0.06436 0.00243 535s
7899999 0.48830 0.03135 0.04428 0.06427 0.00249 542s
7999999 0.48932 0.03135 0.04437 0.06453 0.00255 549s
8099999 0.48980 0.03134 0.04495 0.06503 0.00252 556s
8199999 0.48540 0.03136 0.04466 0.06496 0.00248 564s
8299999 0.48872 0.03135 0.04456 0.06464 0.00254 571s
8399999 0.48853 0.03136 0.04475 0.06486 0.00254 579s
8499999 0.48559 0.03135 0.04478 0.06502 0.00255 588s
8599999 0.48992 0.03135 0.04472 0.06490 0.00253 596s
8699999 0.48752 0.03135 0.04470 0.06486 0.00260 605s
8799999 0.48897 0.03136 0.04453 0.06451 0.00260 612s
8899999 0.48700 0.03135 0.04444 0.06455 0.00256 618s
8999999 0.48802 0.03135 0.04463 0.06459 0.00252 624s
9099999 0.48850 0.03135 0.04455 0.06475 0.00251 629s
9199999 0.48855 0.03135 0.04499 0.06495 0.00257 635s
9299999 0.48821 0.03135 0.04480 0.06508 0.00252 641s
9399999 0.48825 0.03135 0.04476 0.06502 0.00250 647s
9499999 0.48916 0.03135 0.04463 0.06468 0.00255 652s
9599999 0.49129 0.03134 0.04477 0.06463 0.00249 658s
9699999 0.48952 0.03135 0.04438 0.06444 0.00240 664s
9799999 0.48696 0.03134 0.04459 0.06446 0.00248 669s
9899999 0.48629 0.03135 0.04436 0.06469 0.00255 674s
9999999 0.49041 0.03134 0.04473 0.06494 0.00242 681s
