# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49733 0.03318 0.11551 nan nan 11s
199999 0.47205 0.03718 0.12244 0.10802 0.00706 22s
299999 0.42171 0.04568 0.12678 0.10665 0.00875 33s
399999 0.35112 0.05991 0.13010 0.10180 0.00994 41s
499999 0.28302 0.07964 0.13339 0.09494 0.01025 50s
599999 0.21724 0.10189 0.13594 0.08427 0.00943 57s
699999 0.16465 0.12315 0.13748 0.07130 0.00787 66s
799999 0.13487 0.14370 0.13888 0.06348 0.00693 73s
899999 0.10788 0.16177 0.13878 0.05459 0.00571 80s
999999 0.08787 0.17837 0.13972 0.04880 0.00496 89s
1099999 0.07219 0.19288 0.14034 0.04307 0.00414 98s
1199999 0.06066 0.20499 0.14055 0.03777 0.00337 109s
1299999 0.05339 0.21646 0.14052 0.03516 0.00309 117s
1399999 0.04591 0.22628 0.14043 0.03201 0.00269 126s
1499999 0.04059 0.23545 0.14036 0.03007 0.00242 134s
1599999 0.03509 0.24341 0.14028 0.02706 0.00208 143s
1699999 0.03232 0.25084 0.13984 0.02569 0.00194 154s
1799999 0.02866 0.25774 0.13990 0.02445 0.00174 165s
1899999 0.02626 0.26417 0.13967 0.02344 0.00169 175s
1999999 0.02469 0.27027 0.13970 0.02251 0.00158 185s
2099999 0.02171 0.27556 0.13963 0.02076 0.00137 194s
2199999 0.01962 0.28034 0.13955 0.02000 0.00126 204s
2299999 0.01805 0.28456 0.13957 0.01884 0.00116 211s
2399999 0.01815 0.28919 0.13921 0.01889 0.00119 220s
2499999 0.01704 0.29334 0.13880 0.01842 0.00114 229s
2599999 0.01621 0.29735 0.13845 0.01742 0.00106 237s
2699999 0.01505 0.30134 0.13835 0.01727 0.00103 247s
2799999 0.01385 0.30506 0.13826 0.01630 0.00099 256s
2899999 0.01294 0.30849 0.13793 0.01569 0.00090 265s
2999999 0.01236 0.31181 0.13791 0.01529 0.00088 272s
3099999 0.01176 0.31478 0.13755 0.01491 0.00082 280s
