# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899188 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48726 0.03148 0.07413 nan nan 6s
199999 0.48638 0.03148 0.07467 0.10758 0.00386 12s
299999 0.48719 0.03148 0.07443 0.10786 0.00380 17s
399999 0.48701 0.03148 0.07386 0.10689 0.00377 23s
499999 0.48412 0.03145 0.07444 0.10670 0.00367 29s
599999 0.48663 0.03149 0.07427 0.10739 0.00371 36s
699999 0.48583 0.03150 0.07447 0.10739 0.00398 42s
799999 0.48444 0.03149 0.07411 0.10679 0.00404 48s
899999 0.48463 0.03148 0.07472 0.10739 0.00383 55s
999999 0.48402 0.03149 0.07401 0.10756 0.00387 63s
1099999 0.48675 0.03148 0.07433 0.10710 0.00381 69s
1199999 0.48515 0.03148 0.07435 0.10698 0.00386 76s
1299999 0.48679 0.03150 0.07434 0.10758 0.00400 83s
1399999 0.48718 0.03148 0.07419 0.10713 0.00393 90s
1499999 0.48326 0.03147 0.07438 0.10759 0.00379 95s
1599999 0.48492 0.03148 0.07416 0.10722 0.00381 102s
1699999 0.48775 0.03148 0.07497 0.10790 0.00372 108s
1799999 0.48507 0.03151 0.07417 0.10755 0.00395 114s
1899999 0.48863 0.03148 0.07441 0.10753 0.00393 120s
1999999 0.48740 0.03149 0.07435 0.10782 0.00386 129s
2099999 0.48727 0.03148 0.07396 0.10684 0.00382 136s
2199999 0.48427 0.03147 0.07478 0.10718 0.00384 142s
2299999 0.48578 0.03147 0.07480 0.10746 0.00377 147s
2399999 0.48401 0.03147 0.07403 0.10702 0.00384 154s
2499999 0.48719 0.03149 0.07388 0.10649 0.00392 161s
2599999 0.48516 0.03147 0.07473 0.10721 0.00385 167s
2699999 0.48683 0.03148 0.07419 0.10737 0.00379 173s
2799999 0.48625 0.03149 0.07434 0.10737 0.00392 178s
2899999 0.48696 0.03146 0.07479 0.10789 0.00379 185s
2999999 0.48695 0.03150 0.07430 0.10748 0.00375 191s
3099999 0.48644 0.03149 0.07504 0.10802 0.00406 196s
3199999 0.48676 0.03150 0.07395 0.10765 0.00396 201s
3299999 0.48606 0.03149 0.07413 0.10719 0.00396 209s
3399999 0.48544 0.03147 0.07426 0.10695 0.00373 215s
3499999 0.48606 0.03149 0.07451 0.10710 0.00389 222s
3599999 0.48757 0.03146 0.07418 0.10756 0.00383 230s
3699999 0.48742 0.03148 0.07481 0.10801 0.00379 238s
3799999 0.48180 0.03149 0.07401 0.10787 0.00380 243s
3899999 0.48685 0.03148 0.07496 0.10736 0.00388 249s
3999999 0.48338 0.03150 0.07450 0.10820 0.00397 254s
4099999 0.48860 0.03147 0.07452 0.10752 0.00385 261s
4199999 0.48506 0.03150 0.07425 0.10750 0.00388 268s
4299999 0.48717 0.03151 0.07415 0.10718 0.00402 274s
4399999 0.48366 0.03149 0.07445 0.10728 0.00397 279s
4499999 0.48546 0.03148 0.07447 0.10761 0.00384 284s
4599999 0.48750 0.03148 0.07421 0.10666 0.00385 290s
4699999 0.48536 0.03148 0.07472 0.10748 0.00377 296s
4799999 0.48344 0.03147 0.07461 0.10777 0.00373 302s
4899999 0.48343 0.03147 0.07423 0.10769 0.00371 308s
4999999 0.48421 0.03148 0.07447 0.10736 0.00375 313s
5099999 0.48582 0.03148 0.07454 0.10717 0.00379 320s
5199999 0.48452 0.03147 0.07416 0.10717 0.00380 326s
5299999 0.48434 0.03147 0.07423 0.10751 0.00380 333s
5399999 0.48580 0.03148 0.07446 0.10742 0.00381 342s
5499999 0.48789 0.03148 0.07429 0.10670 0.00373 349s
5599999 0.48791 0.03146 0.07492 0.10789 0.00380 355s
5699999 0.48488 0.03148 0.07419 0.10735 0.00386 361s
5799999 0.48485 0.03150 0.07420 0.10698 0.00391 368s
5899999 0.48685 0.03147 0.07433 0.10716 0.00389 373s
5999999 0.48522 0.03148 0.07386 0.10701 0.00386 381s
6099999 0.48678 0.03149 0.07424 0.10707 0.00383 388s
6199999 0.48746 0.03147 0.07464 0.10737 0.00391 395s
6299999 0.48594 0.03149 0.07409 0.10750 0.00384 403s
6399999 0.48500 0.03148 0.07364 0.10654 0.00385 411s
6499999 0.48581 0.03148 0.07433 0.10695 0.00380 417s
6599999 0.48766 0.03150 0.07428 0.10717 0.00381 423s
6699999 0.48688 0.03147 0.07462 0.10759 0.00389 430s
6799999 0.48753 0.03148 0.07438 0.10688 0.00380 436s
6899999 0.48568 0.03151 0.07430 0.10779 0.00397 444s
6999999 0.48405 0.03148 0.07425 0.10767 0.00398 452s
7099999 0.48648 0.03150 0.07460 0.10776 0.00395 460s
7199999 0.48838 0.03147 0.07415 0.10748 0.00392 469s
7299999 0.48563 0.03148 0.07426 0.10760 0.00379 478s
7399999 0.48772 0.03148 0.07454 0.10741 0.00377 486s
7499999 0.48692 0.03151 0.07396 0.10735 0.00400 493s
7599999 0.48872 0.03148 0.07464 0.10746 0.00393 501s
7699999 0.48538 0.03148 0.07419 0.10763 0.00390 509s
7799999 0.48704 0.03149 0.07459 0.10773 0.00394 518s
7899999 0.48425 0.03148 0.07472 0.10782 0.00380 526s
7999999 0.49074 0.03148 0.07408 0.10699 0.00375 534s
8099999 0.48657 0.03148 0.07396 0.10700 0.00374 543s
8199999 0.48550 0.03148 0.07424 0.10688 0.00390 549s
8299999 0.48676 0.03148 0.07449 0.10741 0.00386 557s
8399999 0.48543 0.03148 0.07395 0.10779 0.00393 566s
8499999 0.48743 0.03149 0.07447 0.10702 0.00404 575s
8599999 0.48614 0.03148 0.07413 0.10708 0.00387 583s
8699999 0.48473 0.03147 0.07439 0.10688 0.00379 592s
8799999 0.48531 0.03147 0.07441 0.10747 0.00388 601s
8899999 0.48546 0.03148 0.07426 0.10714 0.00381 609s
8999999 0.48726 0.03150 0.07388 0.10741 0.00393 617s
9099999 0.48537 0.03150 0.07490 0.10773 0.00398 626s
9199999 0.48348 0.03150 0.07439 0.10768 0.00401 635s
9299999 0.48532 0.03148 0.07471 0.10759 0.00390 643s
9399999 0.48702 0.03148 0.07436 0.10809 0.00375 652s
9499999 0.49007 0.03148 0.07415 0.10722 0.00382 660s
9599999 0.48691 0.03149 0.07458 0.10716 0.00397 669s
9699999 0.48535 0.03150 0.07468 0.10799 0.00391 676s
9799999 0.48634 0.03150 0.07426 0.10793 0.00401 682s
9899999 0.48733 0.03149 0.07447 0.10773 0.00399 688s
9999999 0.48772 0.03150 0.07472 0.10754 0.00393 694s
