# GitHub version: commit 421f, run at 2018-04-16T18:18:13.825281 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74646 0.03157 0.10075 nan nan 11s
199999 0.74483 0.03158 0.10072 0.00026 0.00001 24s
299999 0.74627 0.03158 0.10068 0.00026 0.00001 35s
399999 0.74690 0.03158 0.10065 0.00026 0.00001 47s
499999 0.74558 0.03158 0.10062 0.00026 0.00001 60s
599999 0.74738 0.03158 0.10059 0.00026 0.00001 72s
699999 0.74686 0.03158 0.10056 0.00026 0.00001 84s
799999 0.74537 0.03158 0.10052 0.00026 0.00001 96s
899999 0.74614 0.03158 0.10049 0.00026 0.00001 107s
999999 0.74816 0.03158 0.10046 0.00026 0.00001 118s
1099999 0.74968 0.03158 0.10043 0.00026 0.00001 130s
1199999 0.74549 0.03158 0.10039 0.00026 0.00001 142s
1299999 0.74711 0.03158 0.10036 0.00026 0.00001 154s
1399999 0.74611 0.03159 0.10033 0.00026 0.00001 167s
1499999 0.74894 0.03159 0.10029 0.00026 0.00001 180s
1599999 0.74761 0.03159 0.10026 0.00026 0.00001 192s
1699999 0.74656 0.03159 0.10023 0.00026 0.00001 204s
1799999 0.74763 0.03159 0.10020 0.00026 0.00001 215s
1899999 0.74870 0.03159 0.10016 0.00026 0.00001 228s
1999999 0.74936 0.03159 0.10013 0.00026 0.00001 239s
2099999 0.74789 0.03159 0.10010 0.00026 0.00001 248s
2199999 0.74806 0.03159 0.10006 0.00026 0.00001 260s
2299999 0.74706 0.03159 0.10003 0.00026 0.00001 272s
2399999 0.74884 0.03159 0.10000 0.00026 0.00001 284s
2499999 0.74728 0.03159 0.09997 0.00026 0.00001 294s
2599999 0.74847 0.03160 0.09994 0.00026 0.00001 305s
2699999 0.74656 0.03160 0.09991 0.00026 0.00001 317s
2799999 0.74935 0.03160 0.09987 0.00026 0.00001 327s
2899999 0.74786 0.03160 0.09984 0.00026 0.00001 339s
2999999 0.74668 0.03160 0.09981 0.00026 0.00001 348s
3099999 0.74561 0.03160 0.09978 0.00026 0.00001 358s
3199999 0.74642 0.03160 0.09974 0.00026 0.00001 369s
3299999 0.74727 0.03160 0.09971 0.00026 0.00001 382s
3399999 0.74607 0.03160 0.09968 0.00026 0.00001 393s
3499999 0.74715 0.03160 0.09965 0.00026 0.00001 404s
3599999 0.74794 0.03160 0.09961 0.00026 0.00001 415s
3699999 0.74762 0.03161 0.09958 0.00026 0.00001 427s
3799999 0.74785 0.03161 0.09955 0.00026 0.00001 438s
3899999 0.74901 0.03161 0.09952 0.00026 0.00001 451s
3999999 0.74726 0.03161 0.09948 0.00026 0.00001 462s
4099999 0.74616 0.03161 0.09945 0.00026 0.00001 473s
4199999 0.74811 0.03161 0.09942 0.00026 0.00001 483s
4299999 0.74743 0.03161 0.09939 0.00026 0.00001 494s
4399999 0.74928 0.03161 0.09935 0.00026 0.00001 506s
4499999 0.74836 0.03161 0.09932 0.00026 0.00001 518s
4599999 0.74660 0.03161 0.09929 0.00026 0.00001 530s
4699999 0.74833 0.03161 0.09925 0.00026 0.00001 544s
4799999 0.74517 0.03162 0.09922 0.00026 0.00001 558s
4899999 0.74770 0.03162 0.09919 0.00026 0.00001 567s
4999999 0.74601 0.03162 0.09916 0.00026 0.00001 576s
5099999 0.74939 0.03162 0.09913 0.00026 0.00001 590s
5199999 0.74714 0.03162 0.09910 0.00026 0.00001 602s
5299999 0.74631 0.03162 0.09906 0.00026 0.00001 617s
5399999 0.75030 0.03162 0.09903 0.00026 0.00001 633s
5499999 0.74913 0.03162 0.09900 0.00026 0.00001 647s
5599999 0.74842 0.03162 0.09896 0.00026 0.00001 660s
5699999 0.74869 0.03162 0.09893 0.00026 0.00001 675s
5799999 0.74825 0.03162 0.09890 0.00026 0.00001 689s
5899999 0.74757 0.03163 0.09887 0.00026 0.00001 701s
5999999 0.74618 0.03163 0.09884 0.00026 0.00001 711s
6099999 0.74785 0.03163 0.09880 0.00026 0.00001 721s
6199999 0.74837 0.03163 0.09877 0.00026 0.00001 730s
6299999 0.74796 0.03163 0.09874 0.00026 0.00001 740s
6399999 0.74617 0.03163 0.09871 0.00026 0.00001 750s
6499999 0.74803 0.03163 0.09867 0.00026 0.00001 757s
6599999 0.74745 0.03163 0.09864 0.00026 0.00001 773s
6699999 0.74850 0.03163 0.09861 0.00026 0.00001 787s
6799999 0.74763 0.03163 0.09858 0.00026 0.00001 798s
6899999 0.74863 0.03163 0.09854 0.00026 0.00001 807s
6999999 0.74870 0.03164 0.09851 0.00026 0.00001 816s
7099999 0.74705 0.03164 0.09848 0.00026 0.00001 826s
7199999 0.74846 0.03164 0.09845 0.00026 0.00001 834s
7299999 0.74982 0.03164 0.09842 0.00026 0.00001 842s
7399999 0.74772 0.03164 0.09839 0.00026 0.00001 850s
7499999 0.74752 0.03164 0.09836 0.00026 0.00001 858s
7599999 0.74974 0.03164 0.09832 0.00026 0.00001 866s
7699999 0.74945 0.03164 0.09829 0.00026 0.00001 873s
7799999 0.74852 0.03164 0.09826 0.00026 0.00001 881s
7899999 0.74878 0.03164 0.09823 0.00026 0.00001 888s
7999999 0.74715 0.03165 0.09820 0.00026 0.00001 896s
8099999 0.74975 0.03165 0.09817 0.00026 0.00001 903s
8199999 0.74853 0.03165 0.09813 0.00026 0.00001 911s
8299999 0.74730 0.03165 0.09810 0.00026 0.00001 918s
8399999 0.74729 0.03165 0.09807 0.00026 0.00001 926s
8499999 0.74713 0.03165 0.09804 0.00026 0.00001 934s
8599999 0.74821 0.03165 0.09801 0.00026 0.00001 942s
8699999 0.75054 0.03165 0.09797 0.00026 0.00001 949s
8799999 0.74876 0.03165 0.09794 0.00026 0.00001 957s
8899999 0.74907 0.03165 0.09791 0.00026 0.00001 964s
8999999 0.74839 0.03165 0.09788 0.00026 0.00001 972s
9099999 0.74733 0.03166 0.09785 0.00026 0.00001 980s
9199999 0.74627 0.03166 0.09782 0.00026 0.00001 987s
9299999 0.74925 0.03166 0.09779 0.00026 0.00001 995s
9399999 0.74822 0.03166 0.09775 0.00026 0.00001 1003s
9499999 0.74874 0.03166 0.09772 0.00026 0.00001 1011s
9599999 0.74861 0.03166 0.09769 0.00026 0.00001 1018s
9699999 0.75017 0.03166 0.09766 0.00026 0.00001 1026s
9799999 0.74959 0.03166 0.09763 0.00026 0.00001 1034s
9899999 0.74998 0.03166 0.09759 0.00026 0.00001 1042s
9999999 0.75003 0.03166 0.09756 0.00026 0.00001 1049s
