# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911289 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32232 0.03958 0.21058 nan nan 15s
199999 0.27818 0.04866 0.21046 0.29041 0.01474 25s
299999 0.23174 0.06090 0.21106 0.28143 0.01434 34s
399999 0.18775 0.07567 0.20815 0.26603 0.01433 49s
499999 0.15313 0.09544 0.20817 0.25243 0.01470 64s
599999 0.12402 0.12279 0.20372 0.23530 0.01523 76s
699999 0.09573 0.15688 0.19829 0.21110 0.01506 87s
799999 0.07865 0.19596 0.19470 0.19592 0.01521 98s
899999 0.06369 0.23921 0.19292 0.17882 0.01517 108s
999999 0.05439 0.28708 0.18521 0.16478 0.01513 117s
1099999 0.04570 0.33580 0.18046 0.14651 0.01472 130s
1199999 0.04094 0.38778 0.16945 0.13550 0.01486 140s
1299999 0.03741 0.44033 0.15956 0.12447 0.01383 150s
1399999 0.03532 0.49556 0.14784 0.11257 0.01358 160s
1499999 0.03450 0.55149 0.13722 0.10520 0.01308 172s
1599999 0.03306 0.60719 0.12080 0.09600 0.01281 182s
1699999 0.03234 0.65807 0.10653 0.08120 0.01099 192s
1799999 0.03142 0.70423 0.09393 0.06949 0.00965 204s
1899999 0.03226 0.74482 0.08329 0.05645 0.00790 215s
1999999 0.03274 0.78008 0.07278 0.04755 0.00632 226s
2099999 0.03163 0.81006 0.06104 0.04194 0.00530 236s
2199999 0.03150 0.83385 0.05285 0.03358 0.00386 246s
2299999 0.03042 0.85314 0.04760 0.02689 0.00341 260s
2399999 0.03211 0.86947 0.04381 0.02374 0.00261 270s
2499999 0.03140 0.88289 0.03488 0.02438 0.00248 280s
2599999 0.03076 0.89369 0.03133 0.01868 0.00232 293s
2699999 0.03168 0.90255 0.02869 0.01467 0.00168 303s
2799999 0.03160 0.90961 0.02410 0.01416 0.00148 313s
2899999 0.03133 0.91525 0.02155 0.01196 0.00170 324s
2999999 0.03214 0.91982 0.01694 0.01185 0.00157 336s
3099999 0.03176 0.92351 0.01344 0.00921 0.00120 346s
3199999 0.03242 0.92639 0.01066 0.00714 0.00096 359s
3299999 0.03214 0.92868 0.00967 0.00447 0.00059 370s
3399999 0.02997 0.93041 0.00752 0.00362 0.00044 379s
3499999 0.02998 0.93180 0.00617 0.00290 0.00036 390s
3599999 0.03181 0.93298 0.00481 0.00275 0.00035 402s
3699999 0.03094 0.93389 0.00377 0.00223 0.00031 415s
3799999 0.03123 0.93461 0.00319 0.00140 0.00019 424s
3899999 0.02990 0.93516 0.00271 0.00111 0.00015 435s
3999999 0.03143 0.93564 0.00206 0.00133 0.00015 447s
4099999 0.03208 0.93603 0.00173 0.00091 0.00012 457s
4199999 0.03260 0.93633 0.00141 0.00067 0.00008 470s
4299999 0.03158 0.93657 0.00123 0.00056 0.00007 480s
4399999 0.03176 0.93676 0.00098 0.00056 0.00007 491s
4499999 0.03021 0.93691 0.00075 0.00039 0.00004 505s
4599999 0.03036 0.93703 0.00064 0.00025 0.00003 516s
4699999 0.03107 0.93712 0.00054 0.00023 0.00003 527s
4799999 0.03131 0.93719 0.00041 0.00023 0.00003 538s
4899999 0.03145 0.93726 0.00034 0.00014 0.00002 548s
4999999 0.03047 0.93730 0.00029 0.00010 0.00001 559s
5099999 0.03071 0.93734 0.00023 0.00010 0.00001 572s
5199999 0.03074 0.93737 0.00019 0.00007 0.00001 581s
5299999 0.03166 0.93740 0.00016 0.00006 0.00001 591s
5399999 0.03080 0.93742 0.00013 0.00005 0.00001 600s
5499999 0.03041 0.93744 0.00011 0.00004 0.00000 610s
5599999 0.03142 0.93745 0.00009 0.00004 0.00000 623s
5699999 0.03108 0.93746 0.00007 0.00003 0.00000 634s
5799999 0.03134 0.93747 0.00006 0.00002 0.00000 644s
5899999 0.03061 0.93747 0.00005 0.00002 0.00000 654s
5999999 0.03226 0.93748 0.00004 0.00001 0.00000 664s
6099999 0.03097 0.93748 0.00003 0.00001 0.00000 675s
6199999 0.03118 0.93749 0.00003 0.00001 0.00000 686s
6299999 0.03113 0.93749 0.00002 0.00001 0.00000 696s
6399999 0.03187 0.93749 0.00002 0.00001 0.00000 707s
6499999 0.03131 0.93749 0.00001 0.00001 0.00000 716s
6599999 0.03130 0.93749 0.00001 0.00000 0.00000 730s
6699999 0.03103 0.93750 0.00001 0.00000 0.00000 740s
6799999 0.03226 0.93750 0.00001 0.00000 0.00000 750s
6899999 0.03032 0.93750 0.00001 0.00000 0.00000 759s
6999999 0.03163 0.93750 0.00000 0.00000 0.00000 768s
7099999 0.03157 0.93750 0.00000 0.00000 0.00000 776s
7199999 0.03083 0.93750 0.00000 0.00000 0.00000 783s
7299999 0.03110 0.93750 0.00000 0.00000 0.00000 791s
7399999 0.03236 0.93750 0.00000 0.00000 0.00000 801s
7499999 0.03127 0.93750 0.00000 0.00000 0.00000 810s
7599999 0.03075 0.93750 0.00000 0.00000 0.00000 819s
7699999 0.03174 0.93750 0.00000 0.00000 0.00000 829s
7799999 0.03141 0.93750 0.00000 0.00000 0.00000 836s
7899999 0.03143 0.93750 0.00000 0.00000 0.00000 845s
7999999 0.03098 0.93750 0.00000 0.00000 0.00000 853s
8099999 0.03103 0.93750 0.00000 0.00000 0.00000 860s
