# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325155 UTC
# num_agents=32, mutation_scale=1.0, num_memes=32, num_lexes=32, report_every=1000000, temperature=1e-07, report_level=3, num_steps=100000000, mutator_class=SingleGamma
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58732 0.05002 0.89091 nan nan 617s
1999999 0.59388 0.04999 0.89409 1.27808 0.04011 1165s
2999999 0.59526 0.05270 0.89301 1.28535 0.04094 1732s
3999999 0.59448 0.05048 0.89318 1.28809 0.04286 2290s
4999999 0.59451 0.04950 0.89181 1.28465 0.04175 2870s
5999999 0.59520 0.05300 0.88613 1.27642 0.04307 3449s
6999999 0.59387 0.04946 0.89025 1.28202 0.04344 4013s
7999999 0.59323 0.05096 0.88897 1.28102 0.04107 4572s
8999999 0.59448 0.05013 0.89177 1.28449 0.04021 5132s
9999999 0.59517 0.04951 0.89354 1.28542 0.04152 5715s
10999999 0.59387 0.05047 0.89207 1.28530 0.04184 6282s
11999999 0.59460 0.05131 0.89009 1.28573 0.04143 6855s
12999999 0.59420 0.05201 0.89089 1.28227 0.04207 7418s
13999999 0.59403 0.05256 0.89166 1.28429 0.04380 7988s
14999999 0.59491 0.05322 0.88585 1.28313 0.04481 8583s
15999999 0.59426 0.05175 0.89131 1.27888 0.04353 9153s
16999999 0.59528 0.05227 0.89359 1.28858 0.04369 9744s
17999999 0.59482 0.05096 0.89283 1.28504 0.04145 10294s
18999999 0.59488 0.05078 0.89091 1.28513 0.04134 10814s
19999999 0.59509 0.04929 0.89324 1.28154 0.04150 11328s
20999999 0.59515 0.05132 0.88895 1.28367 0.04116 11853s
21999999 0.59529 0.05065 0.89141 1.28639 0.04239 12407s
22999999 0.59390 0.05105 0.88917 1.28606 0.04350 12875s
23999999 0.59386 0.04874 0.89470 1.27953 0.04199 13321s
24999999 0.59482 0.05026 0.89017 1.27827 0.03908 13758s
25999999 0.59436 0.04936 0.88918 1.27707 0.04204 14216s
26999999 0.59530 0.04989 0.89375 1.27467 0.04295 14642s
27999999 0.59412 0.05082 0.89086 1.28408 0.04196 14971s
28999999 0.59437 0.04925 0.89033 1.28140 0.04155 15288s
29999999 0.59378 0.04962 0.89031 1.28123 0.04053 15592s
30999999 0.59604 0.05026 0.89116 1.28421 0.04144 15880s
31999999 0.59450 0.04689 0.89056 1.27437 0.04091 16196s
32999999 0.59506 0.05124 0.89390 1.28691 0.04147 16428s
33999999 0.59487 0.05032 0.89076 1.28620 0.04205 16650s
34999999 0.59338 0.05240 0.88756 1.28354 0.04367 16868s
35999999 0.59390 0.04967 0.89364 1.28419 0.04253 17086s
36999999 0.59400 0.05090 0.89099 1.28343 0.04230 17303s
37999999 0.59410 0.05241 0.89145 1.28659 0.04292 17524s
38999999 0.59483 0.05097 0.88927 1.28386 0.04288 17746s
39999999 0.59420 0.04902 0.89199 1.27951 0.04142 17969s
40999999 0.59520 0.05083 0.88972 1.28384 0.04176 18190s
41999999 0.59461 0.04831 0.89339 1.27218 0.04131 18412s
42999999 0.59369 0.04885 0.89042 1.28280 0.04018 18632s
43999999 0.59414 0.05008 0.89152 1.28635 0.04109 18854s
44999999 0.59398 0.05132 0.89045 1.27859 0.04210 19072s
45999999 0.59393 0.04954 0.89046 1.28378 0.04253 19300s
46999999 0.59469 0.05042 0.89139 1.28572 0.04120 19520s
47999999 0.59479 0.04998 0.89092 1.28044 0.04190 19740s
48999999 0.59480 0.05059 0.88930 1.28148 0.04223 19971s
49999999 0.59388 0.04948 0.88939 1.27021 0.04187 20195s
50999999 0.59409 0.04919 0.89073 1.27779 0.04179 20419s
51999999 0.59503 0.05067 0.89331 1.28222 0.04121 20650s
52999999 0.59473 0.04901 0.89399 1.28540 0.04155 20871s
53999999 0.59555 0.05049 0.88977 1.27539 0.03957 21088s
54999999 0.59461 0.04945 0.89677 1.28395 0.04173 21315s
55999999 0.59467 0.05159 0.89387 1.28981 0.04168 21537s
