# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584869 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.79999 0.03323 0.11497 nan nan 95s
1999999 0.78878 0.04054 0.13660 0.09399 0.01008 195s
2999999 0.75156 0.06914 0.18478 0.15444 0.02016 314s
3999999 0.69907 0.15259 0.25970 0.23302 0.03347 409s
4999999 0.67405 0.30389 0.30875 0.26804 0.04048 517s
5999999 0.69776 0.47035 0.30892 0.23839 0.03501 616s
6999999 0.75653 0.59766 0.28152 0.19117 0.02536 719s
7999999 0.83131 0.67692 0.25097 0.14578 0.01714 857s
8999999 0.89168 0.72050 0.22255 0.10787 0.01180 1068s
9999999 0.93284 0.74454 0.19570 0.08804 0.00918 1294s
10999999 0.95810 0.75853 0.16707 0.07244 0.00647 1523s
11999999 0.97243 0.76726 0.14206 0.06284 0.00482 1731s
12999999 0.98127 0.77160 0.12439 0.04191 0.00278 1936s
13999999 0.98643 0.77505 0.11067 0.04015 0.00188 2088s
14999999 0.99034 0.77652 0.10724 0.01689 0.00065 2279s
15999999 0.99257 0.77766 0.10566 0.01174 0.00039 2396s
16999999 0.99388 0.77805 0.10280 0.00859 0.00029 2560s
17999999 0.99477 0.77841 0.09851 0.01635 0.00052 2667s
18999999 0.99555 0.77862 0.09622 0.01033 0.00032 2788s
19999999 0.99592 0.77884 0.09350 0.00825 0.00026 2906s
20999999 0.99620 0.77924 0.08873 0.01683 0.00053 3029s
21999999 0.99645 0.77955 0.08717 0.01161 0.00036 3175s
22999999 0.99674 0.77965 0.08692 0.00432 0.00013 3328s
23999999 0.99707 0.77970 0.08691 0.00177 0.00006 3433s
24999999 0.99724 0.77974 0.08687 0.00040 0.00001 3532s
25999999 0.99737 0.77978 0.08684 0.00017 0.00001 3638s
26999999 0.99755 0.77977 0.08656 0.00069 0.00002 3736s
27999999 0.99770 0.77978 0.08614 0.00092 0.00003 3833s
28999999 0.99767 0.77981 0.08416 0.00439 0.00014 3961s
29999999 0.99771 0.77995 0.07918 0.01335 0.00042 4087s
30999999 0.99768 0.78014 0.07558 0.01851 0.00058 4189s
31999999 0.99785 0.78020 0.07534 0.00464 0.00014 4323s
32999999 0.99793 0.78024 0.07532 0.00135 0.00004 4447s
33999999 0.99807 0.78023 0.07532 0.00024 0.00001 4550s
34999999 0.99812 0.78022 0.07531 0.00010 0.00000 4684s
35999999 0.99821 0.78021 0.07531 0.00003 0.00000 4789s
36999999 0.99809 0.78019 0.07532 0.00003 0.00000 4889s
37999999 0.99817 0.78020 0.07532 0.00004 0.00000 4988s
38999999 0.99829 0.78022 0.07533 0.00003 0.00000 5092s
39999999 0.99829 0.78022 0.07533 0.00003 0.00000 5212s
40999999 0.99834 0.78023 0.07533 0.00003 0.00000 5313s
41999999 0.99832 0.78025 0.07533 0.00003 0.00000 5425s
42999999 0.99843 0.78020 0.07532 0.00004 0.00000 5536s
43999999 0.99844 0.78022 0.07532 0.00003 0.00000 5665s
44999999 0.99844 0.78020 0.07531 0.00004 0.00000 5772s
45999999 0.99846 0.78017 0.07530 0.00005 0.00000 5885s
46999999 0.99848 0.78018 0.07529 0.00004 0.00000 5999s
47999999 0.99857 0.78016 0.07530 0.00003 0.00000 6096s
48999999 0.99854 0.78014 0.07528 0.00004 0.00000 6188s
49999999 0.99852 0.78013 0.07526 0.00005 0.00000 6280s
50999999 0.99853 0.78014 0.07524 0.00005 0.00000 6370s
51999999 0.99863 0.78014 0.07508 0.00029 0.00001 6461s
52999999 0.99851 0.78014 0.07420 0.00160 0.00005 6553s
53999999 0.99862 0.78018 0.07211 0.00393 0.00012 6644s
54999999 0.99858 0.78034 0.06550 0.01534 0.00048 6733s
55999999 0.99859 0.78047 0.06239 0.01205 0.00038 6823s
56999999 0.99863 0.78055 0.06152 0.00843 0.00026 6914s
57999999 0.99867 0.78057 0.06149 0.00188 0.00006 7005s
58999999 0.99871 0.78057 0.06149 0.00049 0.00002 7095s
59999999 0.99878 0.78055 0.06150 0.00007 0.00000 7194s
60999999 0.99882 0.78057 0.06150 0.00004 0.00000 7307s
61999999 0.99882 0.78058 0.06150 0.00003 0.00000 7418s
62999999 0.99875 0.78057 0.06150 0.00003 0.00000 7530s
63999999 0.99883 0.78056 0.06151 0.00002 0.00000 7630s
64999999 0.99884 0.78054 0.06150 0.00003 0.00000 7719s
65999999 0.99881 0.78052 0.06151 0.00003 0.00000 7811s
66999999 0.99889 0.78052 0.06151 0.00002 0.00000 7903s
67999999 0.99887 0.78054 0.06151 0.00002 0.00000 7994s
68999999 0.99886 0.78055 0.06150 0.00002 0.00000 8086s
69999999 0.99887 0.78052 0.06150 0.00003 0.00000 8175s
70999999 0.99885 0.78049 0.06150 0.00003 0.00000 8266s
71999999 0.99886 0.78048 0.06151 0.00003 0.00000 8358s
72999999 0.99890 0.78052 0.06150 0.00003 0.00000 8449s
73999999 0.99890 0.78049 0.06150 0.00002 0.00000 8541s
74999999 0.99888 0.78053 0.06151 0.00003 0.00000 8630s
75999999 0.99887 0.78054 0.06151 0.00002 0.00000 8721s
76999999 0.99893 0.78054 0.06151 0.00002 0.00000 8810s
77999999 0.99897 0.78051 0.06151 0.00003 0.00000 8901s
78999999 0.99895 0.78049 0.06151 0.00002 0.00000 8994s
79999999 0.99893 0.78049 0.06151 0.00002 0.00000 9085s
80999999 0.99900 0.78054 0.06151 0.00002 0.00000 9177s
81999999 0.99901 0.78055 0.06151 0.00002 0.00000 9267s
82999999 0.99905 0.78056 0.06151 0.00002 0.00000 9359s
83999999 0.99903 0.78055 0.06151 0.00002 0.00000 9455s
84999999 0.99903 0.78057 0.06151 0.00002 0.00000 9547s
85999999 0.99904 0.78057 0.06151 0.00002 0.00000 9639s
86999999 0.99903 0.78057 0.06151 0.00002 0.00000 9738s
87999999 0.99908 0.78056 0.06151 0.00002 0.00000 9830s
88999999 0.99907 0.78055 0.06151 0.00002 0.00000 9920s
89999999 0.99904 0.78055 0.06151 0.00002 0.00000 10012s
90999999 0.99904 0.78055 0.06151 0.00002 0.00000 10107s
91999999 0.99904 0.78054 0.06151 0.00002 0.00000 10202s
92999999 0.99909 0.78053 0.06151 0.00002 0.00000 10309s
93999999 0.99906 0.78051 0.06150 0.00002 0.00000 10420s
94999999 0.99906 0.78051 0.06150 0.00002 0.00000 10519s
95999999 0.99912 0.78051 0.06150 0.00002 0.00000 10619s
96999999 0.99904 0.78049 0.06150 0.00003 0.00000 10713s
