# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274911 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56785 0.03128 0.01716 nan nan 9s
199999 0.63650 0.03127 0.01543 0.02323 0.00100 16s
299999 0.64169 0.03127 0.01552 0.02203 0.00096 24s
399999 0.63911 0.03127 0.01554 0.02208 0.00094 33s
499999 0.64030 0.03127 0.01550 0.02210 0.00094 41s
599999 0.64081 0.03127 0.01552 0.02195 0.00092 51s
699999 0.64323 0.03127 0.01556 0.02210 0.00092 60s
799999 0.64147 0.03127 0.01552 0.02215 0.00097 70s
899999 0.64076 0.03127 0.01556 0.02213 0.00096 80s
999999 0.63992 0.03127 0.01554 0.02216 0.00094 89s
1099999 0.63878 0.03127 0.01556 0.02218 0.00098 98s
1199999 0.63946 0.03127 0.01558 0.02218 0.00093 107s
1299999 0.64117 0.03127 0.01548 0.02196 0.00093 116s
1399999 0.64048 0.03127 0.01559 0.02214 0.00095 128s
1499999 0.64179 0.03127 0.01535 0.02198 0.00094 140s
1599999 0.64176 0.03127 0.01558 0.02199 0.00092 149s
1699999 0.63988 0.03127 0.01555 0.02213 0.00098 158s
1799999 0.64272 0.03127 0.01557 0.02221 0.00093 167s
1899999 0.64217 0.03127 0.01552 0.02212 0.00094 177s
1999999 0.64059 0.03127 0.01547 0.02198 0.00092 186s
2099999 0.64116 0.03127 0.01556 0.02204 0.00093 196s
2199999 0.64218 0.03127 0.01552 0.02214 0.00093 205s
2299999 0.64230 0.03127 0.01557 0.02202 0.00093 213s
2399999 0.64236 0.03127 0.01546 0.02211 0.00091 222s
2499999 0.64221 0.03127 0.01550 0.02208 0.00095 231s
2599999 0.63927 0.03127 0.01559 0.02226 0.00093 241s
2699999 0.64006 0.03127 0.01557 0.02218 0.00098 253s
2799999 0.64244 0.03127 0.01548 0.02218 0.00101 265s
2899999 0.64049 0.03127 0.01550 0.02212 0.00091 275s
2999999 0.63880 0.03127 0.01550 0.02209 0.00093 286s
3099999 0.64229 0.03127 0.01566 0.02226 0.00094 296s
3199999 0.63952 0.03127 0.01552 0.02221 0.00094 308s
3299999 0.64094 0.03127 0.01551 0.02213 0.00094 323s
3399999 0.63902 0.03127 0.01554 0.02212 0.00093 333s
3499999 0.64124 0.03127 0.01548 0.02215 0.00094 344s
3599999 0.64258 0.03127 0.01545 0.02200 0.00093 353s
3699999 0.64142 0.03127 0.01555 0.02202 0.00092 363s
3799999 0.63979 0.03127 0.01549 0.02203 0.00095 372s
3899999 0.64355 0.03127 0.01563 0.02211 0.00092 381s
3999999 0.63900 0.03127 0.01550 0.02215 0.00096 390s
4099999 0.63989 0.03127 0.01539 0.02183 0.00093 400s
4199999 0.64141 0.03127 0.01550 0.02196 0.00094 409s
4299999 0.64131 0.03127 0.01558 0.02210 0.00093 419s
4399999 0.63956 0.03127 0.01557 0.02209 0.00093 429s
4499999 0.64284 0.03127 0.01549 0.02210 0.00094 439s
4599999 0.64046 0.03127 0.01545 0.02204 0.00089 449s
4699999 0.64163 0.03127 0.01556 0.02207 0.00096 457s
4799999 0.64024 0.03127 0.01540 0.02211 0.00095 467s
4899999 0.64030 0.03127 0.01551 0.02202 0.00092 476s
4999999 0.63982 0.03127 0.01556 0.02212 0.00094 486s
5099999 0.64048 0.03127 0.01554 0.02206 0.00092 495s
5199999 0.64204 0.03127 0.01543 0.02209 0.00098 505s
5299999 0.64081 0.03127 0.01555 0.02196 0.00097 515s
5399999 0.63978 0.03127 0.01546 0.02201 0.00094 524s
5499999 0.63822 0.03127 0.01556 0.02213 0.00097 534s
5599999 0.63992 0.03127 0.01548 0.02197 0.00094 544s
5699999 0.64052 0.03127 0.01547 0.02217 0.00097 552s
5799999 0.63979 0.03127 0.01557 0.02213 0.00095 562s
5899999 0.64110 0.03127 0.01546 0.02200 0.00097 571s
5999999 0.64106 0.03127 0.01562 0.02218 0.00095 581s
6099999 0.63875 0.03127 0.01557 0.02219 0.00093 590s
6199999 0.64106 0.03127 0.01566 0.02215 0.00090 600s
6299999 0.64295 0.03127 0.01551 0.02207 0.00091 609s
6399999 0.64239 0.03127 0.01565 0.02212 0.00093 619s
6499999 0.64050 0.03127 0.01543 0.02210 0.00092 628s
6599999 0.64079 0.03127 0.01544 0.02194 0.00096 637s
6699999 0.63930 0.03127 0.01542 0.02188 0.00093 647s
6799999 0.64159 0.03127 0.01563 0.02218 0.00098 656s
6899999 0.64103 0.03127 0.01555 0.02224 0.00093 665s
6999999 0.64389 0.03127 0.01564 0.02217 0.00093 673s
7099999 0.63955 0.03127 0.01541 0.02217 0.00093 683s
7199999 0.63842 0.03127 0.01555 0.02212 0.00093 693s
7299999 0.64018 0.03127 0.01556 0.02211 0.00094 702s
7399999 0.64138 0.03127 0.01550 0.02204 0.00093 710s
7499999 0.64364 0.03127 0.01554 0.02208 0.00093 725s
7599999 0.64160 0.03127 0.01544 0.02205 0.00093 735s
7699999 0.64019 0.03127 0.01557 0.02204 0.00094 744s
7799999 0.63991 0.03127 0.01553 0.02216 0.00091 754s
7899999 0.63927 0.03127 0.01556 0.02223 0.00097 764s
7999999 0.64156 0.03127 0.01555 0.02220 0.00100 774s
8099999 0.63830 0.03127 0.01565 0.02213 0.00091 784s
8199999 0.64308 0.03127 0.01556 0.02227 0.00097 793s
8299999 0.63931 0.03127 0.01552 0.02201 0.00095 806s
8399999 0.63674 0.03127 0.01548 0.02200 0.00095 815s
8499999 0.64141 0.03127 0.01543 0.02207 0.00092 826s
8599999 0.64127 0.03127 0.01544 0.02202 0.00096 837s
8699999 0.63931 0.03127 0.01555 0.02207 0.00094 847s
8799999 0.63972 0.03127 0.01552 0.02218 0.00097 857s
8899999 0.63685 0.03127 0.01548 0.02208 0.00098 867s
8999999 0.64334 0.03127 0.01554 0.02212 0.00095 877s
9099999 0.63889 0.03127 0.01540 0.02192 0.00092 887s
