# GitHub version: commit 040b, run at 2018-04-17T07:50:32.161681 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48670 0.03134 0.04445 nan nan 73s
1999999 0.48598 0.03135 0.04448 0.06426 0.00242 149s
2999999 0.48649 0.03135 0.04426 0.06426 0.00254 228s
3999999 0.48647 0.03135 0.04439 0.06447 0.00249 306s
4999999 0.48683 0.03135 0.04450 0.06442 0.00244 387s
5999999 0.48593 0.03135 0.04427 0.06435 0.00254 468s
6999999 0.48616 0.03135 0.04423 0.06411 0.00247 548s
7999999 0.48638 0.03135 0.04498 0.06461 0.00247 628s
8999999 0.48530 0.03136 0.04455 0.06479 0.00257 711s
9999999 0.48502 0.03136 0.04464 0.06479 0.00256 796s
10999999 0.48572 0.03134 0.04438 0.06464 0.00251 881s
11999999 0.48516 0.03135 0.04464 0.06477 0.00247 962s
12999999 0.48561 0.03135 0.04451 0.06464 0.00254 1045s
13999999 0.48654 0.03135 0.04468 0.06493 0.00249 1126s
14999999 0.48634 0.03136 0.04463 0.06482 0.00261 1205s
15999999 0.48607 0.03134 0.04424 0.06433 0.00249 1283s
16999999 0.48546 0.03136 0.04419 0.06428 0.00250 1368s
17999999 0.48526 0.03136 0.04445 0.06436 0.00260 1442s
18999999 0.48618 0.03135 0.04430 0.06454 0.00255 1521s
19999999 0.48579 0.03135 0.04437 0.06416 0.00252 1600s
20999999 0.48674 0.03135 0.04450 0.06435 0.00247 1677s
21999999 0.48651 0.03135 0.04442 0.06424 0.00244 1748s
22999999 0.48615 0.03135 0.04454 0.06433 0.00253 1828s
23999999 0.48539 0.03134 0.04444 0.06438 0.00249 1902s
24999999 0.48516 0.03136 0.04467 0.06461 0.00248 1981s
25999999 0.48621 0.03135 0.04443 0.06472 0.00255 2057s
26999999 0.48640 0.03135 0.04458 0.06435 0.00257 2135s
27999999 0.48628 0.03135 0.04466 0.06486 0.00257 2216s
28999999 0.48617 0.03135 0.04476 0.06494 0.00246 2299s
29999999 0.48696 0.03135 0.04482 0.06504 0.00257 2378s
30999999 0.48631 0.03135 0.04433 0.06470 0.00264 2462s
31999999 0.48641 0.03135 0.04427 0.06414 0.00261 2547s
32999999 0.48691 0.03135 0.04448 0.06444 0.00258 2620s
33999999 0.48508 0.03134 0.04415 0.06411 0.00238 2698s
34999999 0.48554 0.03135 0.04469 0.06474 0.00246 2780s
35999999 0.48593 0.03135 0.04469 0.06477 0.00264 2860s
36999999 0.48616 0.03135 0.04464 0.06442 0.00249 2937s
37999999 0.48520 0.03135 0.04456 0.06496 0.00255 3011s
38999999 0.48726 0.03135 0.04450 0.06483 0.00256 3091s
39999999 0.48566 0.03135 0.04449 0.06459 0.00248 3167s
40999999 0.48568 0.03135 0.04454 0.06456 0.00253 3240s
41999999 0.48680 0.03134 0.04430 0.06436 0.00250 3319s
42999999 0.48602 0.03134 0.04449 0.06443 0.00242 3399s
43999999 0.48641 0.03135 0.04451 0.06454 0.00248 3480s
44999999 0.48662 0.03134 0.04440 0.06432 0.00242 3557s
45999999 0.48512 0.03134 0.04459 0.06441 0.00239 3635s
46999999 0.48642 0.03135 0.04446 0.06474 0.00249 3708s
47999999 0.48634 0.03135 0.04447 0.06440 0.00241 3787s
48999999 0.48552 0.03135 0.04423 0.06377 0.00243 3866s
49999999 0.48657 0.03135 0.04455 0.06410 0.00246 3950s
50999999 0.48615 0.03134 0.04448 0.06449 0.00249 4030s
51999999 0.48590 0.03135 0.04469 0.06456 0.00243 4117s
52999999 0.48673 0.03135 0.04452 0.06484 0.00252 4213s
53999999 0.48594 0.03134 0.04472 0.06445 0.00242 4306s
54999999 0.48661 0.03134 0.04482 0.06529 0.00250 4402s
55999999 0.48608 0.03135 0.04448 0.06446 0.00250 4495s
56999999 0.48588 0.03135 0.04446 0.06435 0.00252 4596s
57999999 0.48649 0.03134 0.04456 0.06474 0.00251 4689s
58999999 0.48583 0.03136 0.04421 0.06437 0.00252 4785s
59999999 0.48740 0.03135 0.04456 0.06422 0.00250 4876s
60999999 0.48617 0.03135 0.04433 0.06449 0.00259 4969s
61999999 0.48581 0.03135 0.04461 0.06461 0.00254 5062s
62999999 0.48624 0.03134 0.04482 0.06504 0.00241 5159s
63999999 0.48652 0.03135 0.04468 0.06482 0.00242 5251s
64999999 0.48631 0.03135 0.04458 0.06496 0.00248 5345s
65999999 0.48643 0.03135 0.04457 0.06494 0.00250 5432s
66999999 0.48580 0.03136 0.04472 0.06481 0.00252 5509s
67999999 0.48640 0.03135 0.04469 0.06457 0.00259 5588s
68999999 0.48588 0.03135 0.04455 0.06461 0.00255 5677s
69999999 0.48677 0.03134 0.04449 0.06441 0.00247 5756s
70999999 0.48669 0.03135 0.04431 0.06457 0.00245 5846s
71999999 0.48647 0.03135 0.04450 0.06422 0.00244 5929s
72999999 0.48694 0.03134 0.04458 0.06451 0.00247 6017s
73999999 0.48581 0.03135 0.04469 0.06459 0.00251 6095s
74999999 0.48650 0.03135 0.04445 0.06455 0.00248 6173s
75999999 0.48582 0.03136 0.04476 0.06478 0.00256 6255s
76999999 0.48693 0.03135 0.04476 0.06493 0.00254 6334s
77999999 0.48623 0.03134 0.04457 0.06448 0.00252 6418s
