# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280586 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53228 0.03190 0.08335 nan nan 18s
199999 0.50754 0.03260 0.07511 0.05946 0.00291 30s
299999 0.46469 0.03403 0.07192 0.05720 0.00347 45s
399999 0.41166 0.03653 0.06970 0.05500 0.00404 60s
499999 0.35912 0.04013 0.06905 0.05346 0.00439 72s
599999 0.31634 0.04470 0.06812 0.05073 0.00452 85s
699999 0.28255 0.04985 0.06797 0.04809 0.00434 97s
799999 0.25356 0.05543 0.06847 0.04639 0.00420 110s
899999 0.23276 0.06125 0.06772 0.04432 0.00402 123s
999999 0.21823 0.06725 0.06736 0.04297 0.00385 134s
1099999 0.20501 0.07350 0.06717 0.04180 0.00377 147s
1199999 0.18801 0.07966 0.06693 0.03974 0.00362 159s
1299999 0.17698 0.08589 0.06701 0.03882 0.00354 170s
1399999 0.16777 0.09221 0.06746 0.03770 0.00348 181s
1499999 0.15911 0.09862 0.06704 0.03727 0.00342 192s
1599999 0.15248 0.10502 0.06669 0.03544 0.00326 201s
1699999 0.14496 0.11142 0.06642 0.03501 0.00326 212s
1799999 0.13810 0.11762 0.06620 0.03378 0.00308 225s
1899999 0.13082 0.12376 0.06623 0.03270 0.00296 238s
1999999 0.12653 0.12985 0.06655 0.03201 0.00294 251s
2099999 0.12085 0.13584 0.06617 0.03088 0.00288 265s
2199999 0.11751 0.14197 0.06508 0.03085 0.00293 278s
2299999 0.11161 0.14795 0.06494 0.03047 0.00281 291s
2399999 0.10981 0.15407 0.06450 0.02981 0.00283 304s
2499999 0.10592 0.16015 0.06509 0.02924 0.00280 319s
2599999 0.10071 0.16608 0.06482 0.02828 0.00270 333s
2699999 0.09810 0.17208 0.06476 0.02796 0.00271 347s
2799999 0.09638 0.17826 0.06433 0.02728 0.00274 362s
2899999 0.09424 0.18443 0.06414 0.02714 0.00267 376s
2999999 0.09249 0.19054 0.06381 0.02664 0.00254 385s
3099999 0.08896 0.19659 0.06321 0.02637 0.00248 396s
3199999 0.08717 0.20246 0.06285 0.02544 0.00237 406s
3299999 0.08333 0.20815 0.06259 0.02464 0.00230 421s
3399999 0.08477 0.21398 0.06307 0.02499 0.00234 434s
3499999 0.08130 0.21975 0.06342 0.02426 0.00235 449s
3599999 0.08089 0.22547 0.06300 0.02374 0.00229 463s
3699999 0.07807 0.23107 0.06297 0.02386 0.00228 477s
3799999 0.07716 0.23676 0.06221 0.02404 0.00231 491s
3899999 0.07471 0.24227 0.06140 0.02316 0.00223 505s
3999999 0.07358 0.24770 0.06083 0.02328 0.00218 518s
4099999 0.07305 0.25323 0.06071 0.02273 0.00220 532s
4199999 0.07055 0.25857 0.06000 0.02224 0.00215 546s
4299999 0.06982 0.26398 0.05972 0.02181 0.00216 559s
4399999 0.06736 0.26922 0.05995 0.02205 0.00212 574s
4499999 0.06823 0.27462 0.06047 0.02145 0.00215 587s
4599999 0.06665 0.28004 0.06035 0.02101 0.00209 597s
4699999 0.06377 0.28526 0.06002 0.02076 0.00203 611s
4799999 0.06333 0.29047 0.06009 0.02020 0.00202 626s
4899999 0.06192 0.29570 0.06008 0.01993 0.00203 640s
4999999 0.06048 0.30089 0.06018 0.01957 0.00199 652s
5099999 0.06048 0.30637 0.05967 0.01989 0.00209 663s
5199999 0.05886 0.31170 0.06019 0.01951 0.00206 675s
5299999 0.05828 0.31717 0.05900 0.01988 0.00208 685s
5399999 0.05655 0.32260 0.05905 0.01981 0.00206 696s
5499999 0.05492 0.32797 0.05853 0.01868 0.00202 705s
5599999 0.05558 0.33347 0.05828 0.01928 0.00201 714s
5699999 0.05369 0.33888 0.05751 0.01893 0.00199 727s
