# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282812 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61231 0.03158 0.09228 nan nan 20s
199999 0.61854 0.03161 0.08510 0.01531 0.00047 33s
299999 0.62478 0.03165 0.07845 0.01504 0.00048 52s
399999 0.63121 0.03169 0.07245 0.01480 0.00048 65s
499999 0.63549 0.03174 0.06723 0.01457 0.00049 78s
599999 0.63856 0.03180 0.06248 0.01435 0.00050 91s
699999 0.64308 0.03189 0.05811 0.01434 0.00055 105s
799999 0.64405 0.03200 0.05428 0.01421 0.00058 119s
899999 0.64577 0.03213 0.05084 0.01406 0.00061 131s
999999 0.64267 0.03230 0.04784 0.01408 0.00065 145s
1099999 0.63680 0.03252 0.04528 0.01395 0.00074 158s
1199999 0.63195 0.03280 0.04298 0.01398 0.00081 172s
1299999 0.61930 0.03314 0.04106 0.01376 0.00086 186s
1399999 0.60427 0.03354 0.03946 0.01370 0.00091 198s
1499999 0.59071 0.03403 0.03819 0.01369 0.00098 209s
1599999 0.57403 0.03459 0.03706 0.01354 0.00103 221s
1699999 0.55595 0.03523 0.03611 0.01351 0.00108 233s
1799999 0.53800 0.03596 0.03520 0.01339 0.00111 247s
1899999 0.52573 0.03674 0.03463 0.01335 0.00112 261s
1999999 0.50976 0.03758 0.03404 0.01304 0.00114 273s
2099999 0.49875 0.03850 0.03365 0.01296 0.00115 290s
2199999 0.48470 0.03947 0.03323 0.01290 0.00115 305s
2299999 0.47220 0.04049 0.03287 0.01276 0.00114 320s
2399999 0.45968 0.04150 0.03252 0.01241 0.00109 334s
2499999 0.44892 0.04258 0.03229 0.01241 0.00110 346s
2599999 0.44056 0.04367 0.03215 0.01228 0.00108 357s
2699999 0.43422 0.04480 0.03198 0.01233 0.00108 369s
2799999 0.42180 0.04593 0.03180 0.01196 0.00104 384s
2899999 0.41758 0.04708 0.03156 0.01190 0.00103 401s
2999999 0.40874 0.04823 0.03140 0.01177 0.00101 414s
3099999 0.40327 0.04939 0.03131 0.01162 0.00100 429s
3199999 0.39614 0.05055 0.03137 0.01148 0.00097 446s
3299999 0.38924 0.05171 0.03123 0.01147 0.00095 460s
3399999 0.38181 0.05286 0.03128 0.01136 0.00093 475s
3499999 0.37849 0.05402 0.03137 0.01126 0.00092 489s
3599999 0.37112 0.05515 0.03137 0.01100 0.00087 503s
3699999 0.36857 0.05629 0.03129 0.01095 0.00088 515s
3799999 0.36086 0.05742 0.03111 0.01081 0.00086 528s
3899999 0.35819 0.05854 0.03110 0.01078 0.00086 540s
3999999 0.35184 0.05964 0.03077 0.01059 0.00083 553s
4099999 0.35040 0.06074 0.03072 0.01061 0.00083 566s
4199999 0.34334 0.06183 0.03074 0.01058 0.00082 580s
4299999 0.33933 0.06291 0.03074 0.01061 0.00082 593s
4399999 0.33451 0.06396 0.03052 0.01036 0.00080 607s
4499999 0.32950 0.06502 0.03049 0.01026 0.00079 621s
4599999 0.32880 0.06607 0.03049 0.01028 0.00079 632s
4699999 0.32197 0.06709 0.03048 0.01006 0.00077 644s
4799999 0.32004 0.06811 0.03036 0.01006 0.00075 659s
4899999 0.31770 0.06912 0.03028 0.00999 0.00076 670s
4999999 0.31435 0.07013 0.03024 0.01000 0.00076 682s
5099999 0.30914 0.07113 0.03027 0.00987 0.00075 696s
5199999 0.30487 0.07211 0.03033 0.00976 0.00075 710s
5299999 0.29993 0.07308 0.03026 0.00968 0.00073 724s
5399999 0.29600 0.07405 0.03012 0.00971 0.00074 736s
5499999 0.29275 0.07502 0.02995 0.00963 0.00075 748s
5599999 0.28930 0.07598 0.02994 0.00966 0.00075 761s
5699999 0.28584 0.07693 0.02997 0.00949 0.00074 776s
5799999 0.28569 0.07789 0.02995 0.00948 0.00075 791s
5899999 0.27746 0.07884 0.02985 0.00939 0.00075 805s
5999999 0.27467 0.07979 0.02996 0.00932 0.00075 820s
6099999 0.27202 0.08075 0.03015 0.00942 0.00076 835s
6199999 0.26764 0.08170 0.03017 0.00924 0.00076 850s
6299999 0.26575 0.08267 0.03018 0.00927 0.00076 860s
6399999 0.26315 0.08362 0.03023 0.00910 0.00075 874s
6499999 0.26186 0.08459 0.03013 0.00914 0.00075 888s
6599999 0.25575 0.08554 0.03007 0.00920 0.00074 902s
6699999 0.25430 0.08650 0.03005 0.00908 0.00073 917s
6799999 0.25084 0.08744 0.03019 0.00899 0.00073 931s
6899999 0.24870 0.08840 0.03018 0.00895 0.00073 945s
6999999 0.24524 0.08935 0.03042 0.00888 0.00072 959s
7099999 0.24669 0.09031 0.03048 0.00885 0.00073 973s
7199999 0.24456 0.09124 0.03022 0.00875 0.00070 985s
7299999 0.24039 0.09218 0.03020 0.00863 0.00069 999s
7399999 0.23962 0.09312 0.03020 0.00875 0.00069 1012s
7499999 0.23770 0.09405 0.03026 0.00876 0.00069 1024s
