# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275182 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.77219 0.03126 0.01592 nan nan 6s
199999 0.86175 0.03126 0.01560 0.02247 0.00079 15s
299999 0.86485 0.03126 0.01561 0.02219 0.00076 22s
399999 0.86556 0.03126 0.01562 0.02234 0.00077 31s
499999 0.86407 0.03126 0.01570 0.02245 0.00076 39s
599999 0.86219 0.03126 0.01558 0.02236 0.00079 48s
699999 0.86509 0.03126 0.01560 0.02231 0.00079 55s
799999 0.86428 0.03126 0.01557 0.02225 0.00077 64s
899999 0.86167 0.03126 0.01560 0.02233 0.00075 73s
999999 0.86345 0.03126 0.01556 0.02227 0.00078 81s
1099999 0.86260 0.03126 0.01562 0.02219 0.00077 90s
1199999 0.86318 0.03126 0.01558 0.02228 0.00078 98s
1299999 0.86336 0.03126 0.01562 0.02235 0.00078 106s
1399999 0.86355 0.03126 0.01563 0.02235 0.00079 115s
1499999 0.86356 0.03126 0.01560 0.02243 0.00078 123s
1599999 0.86457 0.03126 0.01556 0.02226 0.00076 129s
1699999 0.86330 0.03126 0.01556 0.02225 0.00077 139s
1799999 0.86304 0.03126 0.01545 0.02227 0.00080 148s
1899999 0.86469 0.03126 0.01553 0.02218 0.00077 155s
1999999 0.86434 0.03126 0.01564 0.02228 0.00080 163s
2099999 0.86555 0.03126 0.01555 0.02231 0.00078 172s
2199999 0.86272 0.03126 0.01563 0.02224 0.00077 179s
2299999 0.86366 0.03126 0.01567 0.02246 0.00077 187s
2399999 0.86526 0.03126 0.01556 0.02223 0.00075 194s
2499999 0.86190 0.03126 0.01553 0.02220 0.00076 203s
2599999 0.86523 0.03126 0.01559 0.02236 0.00077 211s
2699999 0.86307 0.03126 0.01565 0.02227 0.00078 220s
2799999 0.86204 0.03126 0.01564 0.02241 0.00078 229s
2899999 0.86514 0.03126 0.01548 0.02235 0.00079 236s
2999999 0.86355 0.03126 0.01557 0.02216 0.00075 245s
3099999 0.86331 0.03126 0.01561 0.02235 0.00076 253s
3199999 0.86555 0.03126 0.01560 0.02222 0.00076 262s
3299999 0.86486 0.03126 0.01556 0.02220 0.00078 272s
3399999 0.86375 0.03126 0.01559 0.02216 0.00077 281s
3499999 0.86349 0.03126 0.01554 0.02219 0.00077 292s
3599999 0.86255 0.03126 0.01562 0.02222 0.00075 301s
3699999 0.86436 0.03126 0.01568 0.02238 0.00078 313s
3799999 0.86511 0.03126 0.01565 0.02248 0.00080 323s
3899999 0.86288 0.03126 0.01563 0.02228 0.00075 333s
3999999 0.86373 0.03126 0.01564 0.02227 0.00079 343s
4099999 0.86285 0.03126 0.01555 0.02241 0.00077 353s
4199999 0.86345 0.03126 0.01556 0.02229 0.00077 361s
4299999 0.86176 0.03126 0.01559 0.02225 0.00078 371s
4399999 0.86592 0.03126 0.01557 0.02229 0.00077 381s
4499999 0.86566 0.03126 0.01569 0.02232 0.00078 391s
4599999 0.86234 0.03126 0.01562 0.02238 0.00079 401s
4699999 0.86402 0.03126 0.01561 0.02229 0.00076 411s
4799999 0.86396 0.03126 0.01551 0.02234 0.00079 421s
4899999 0.86329 0.03126 0.01562 0.02232 0.00076 432s
4999999 0.86468 0.03126 0.01563 0.02228 0.00075 442s
5099999 0.86476 0.03126 0.01562 0.02239 0.00074 452s
5199999 0.86442 0.03126 0.01555 0.02237 0.00080 463s
5299999 0.86279 0.03126 0.01563 0.02219 0.00079 473s
5399999 0.86289 0.03126 0.01551 0.02229 0.00079 483s
5499999 0.86380 0.03126 0.01544 0.02206 0.00076 493s
5599999 0.86468 0.03126 0.01563 0.02218 0.00077 503s
5699999 0.86438 0.03126 0.01555 0.02225 0.00076 513s
