# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57073 0.03160 0.09925 nan nan 15s
199999 0.57012 0.03161 0.09804 0.00388 0.00014 24s
299999 0.56743 0.03163 0.09681 0.00387 0.00015 33s
399999 0.56975 0.03164 0.09558 0.00386 0.00015 47s
499999 0.56851 0.03166 0.09441 0.00388 0.00015 59s
599999 0.56716 0.03168 0.09318 0.00386 0.00014 70s
699999 0.57051 0.03170 0.09198 0.00390 0.00015 83s
799999 0.57169 0.03172 0.09081 0.00388 0.00016 95s
899999 0.56976 0.03175 0.08961 0.00389 0.00016 107s
999999 0.56796 0.03177 0.08843 0.00386 0.00015 118s
1099999 0.56958 0.03179 0.08728 0.00388 0.00016 131s
1199999 0.57077 0.03182 0.08613 0.00390 0.00016 141s
1299999 0.56777 0.03185 0.08500 0.00392 0.00016 150s
1399999 0.57200 0.03188 0.08386 0.00391 0.00016 160s
1499999 0.57173 0.03191 0.08273 0.00392 0.00016 172s
1599999 0.56977 0.03194 0.08159 0.00390 0.00017 180s
1699999 0.57005 0.03198 0.08045 0.00395 0.00017 190s
1799999 0.57101 0.03201 0.07935 0.00393 0.00018 200s
1899999 0.56903 0.03205 0.07823 0.00393 0.00017 210s
1999999 0.56720 0.03209 0.07713 0.00393 0.00018 221s
2099999 0.56778 0.03213 0.07602 0.00394 0.00018 234s
2199999 0.56824 0.03218 0.07495 0.00395 0.00018 246s
2299999 0.56633 0.03223 0.07386 0.00394 0.00018 259s
2399999 0.56821 0.03228 0.07284 0.00392 0.00019 271s
2499999 0.56218 0.03233 0.07181 0.00395 0.00019 284s
2599999 0.56210 0.03238 0.07076 0.00393 0.00019 297s
2699999 0.55804 0.03244 0.06978 0.00393 0.00020 309s
2799999 0.56063 0.03251 0.06880 0.00395 0.00021 321s
2899999 0.55680 0.03258 0.06783 0.00398 0.00021 331s
2999999 0.55590 0.03265 0.06688 0.00397 0.00022 343s
3099999 0.55338 0.03272 0.06594 0.00397 0.00022 354s
3199999 0.54984 0.03280 0.06501 0.00396 0.00022 364s
3299999 0.54601 0.03289 0.06411 0.00397 0.00023 373s
3399999 0.54250 0.03298 0.06323 0.00397 0.00023 385s
3499999 0.53854 0.03308 0.06234 0.00397 0.00025 395s
3599999 0.53751 0.03318 0.06144 0.00401 0.00024 406s
3699999 0.53220 0.03329 0.06061 0.00400 0.00026 415s
3799999 0.52680 0.03340 0.05980 0.00398 0.00026 424s
3899999 0.52684 0.03353 0.05898 0.00405 0.00027 434s
3999999 0.51789 0.03366 0.05817 0.00403 0.00028 443s
4099999 0.51268 0.03380 0.05736 0.00402 0.00028 455s
4199999 0.50637 0.03395 0.05658 0.00404 0.00029 465s
4299999 0.50210 0.03410 0.05583 0.00404 0.00029 475s
4399999 0.49692 0.03427 0.05508 0.00407 0.00030 485s
4499999 0.48917 0.03445 0.05438 0.00409 0.00032 493s
4599999 0.48445 0.03463 0.05372 0.00408 0.00032 503s
4699999 0.47697 0.03484 0.05306 0.00412 0.00033 511s
4799999 0.47190 0.03504 0.05240 0.00414 0.00033 522s
