# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888890 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.76528 0.03159 0.09488 nan nan 15s
199999 0.76609 0.03163 0.08999 0.01656 0.00053 27s
299999 0.76360 0.03168 0.08556 0.01612 0.00052 39s
399999 0.76760 0.03173 0.08140 0.01598 0.00055 50s
499999 0.76543 0.03179 0.07792 0.01600 0.00053 63s
599999 0.76583 0.03185 0.07441 0.01598 0.00055 72s
699999 0.76321 0.03192 0.07109 0.01582 0.00056 83s
799999 0.76545 0.03201 0.06823 0.01561 0.00059 94s
899999 0.76419 0.03211 0.06563 0.01569 0.00058 105s
999999 0.75952 0.03222 0.06309 0.01557 0.00061 116s
1099999 0.75772 0.03236 0.06090 0.01549 0.00063 127s
1199999 0.75638 0.03254 0.05897 0.01538 0.00067 139s
1299999 0.75238 0.03273 0.05728 0.01514 0.00067 151s
1399999 0.74895 0.03296 0.05584 0.01506 0.00072 162s
1499999 0.73858 0.03323 0.05434 0.01495 0.00075 174s
1599999 0.73488 0.03355 0.05316 0.01475 0.00077 184s
1699999 0.73033 0.03391 0.05196 0.01461 0.00081 197s
1799999 0.72309 0.03432 0.05099 0.01448 0.00085 210s
1899999 0.71931 0.03478 0.05016 0.01415 0.00087 221s
1999999 0.70978 0.03530 0.04923 0.01421 0.00090 229s
2099999 0.70459 0.03586 0.04856 0.01405 0.00092 242s
2199999 0.70082 0.03648 0.04788 0.01397 0.00094 251s
2299999 0.69613 0.03716 0.04728 0.01406 0.00096 262s
2399999 0.68786 0.03786 0.04682 0.01346 0.00094 274s
2499999 0.68373 0.03860 0.04642 0.01352 0.00096 285s
2599999 0.68096 0.03939 0.04603 0.01331 0.00095 296s
2699999 0.67397 0.04021 0.04567 0.01327 0.00097 310s
2799999 0.67302 0.04109 0.04547 0.01332 0.00098 325s
2899999 0.66729 0.04196 0.04512 0.01285 0.00094 338s
2999999 0.66148 0.04287 0.04500 0.01284 0.00093 352s
3099999 0.66156 0.04382 0.04493 0.01281 0.00094 366s
3199999 0.65811 0.04478 0.04491 0.01255 0.00094 381s
3299999 0.65683 0.04578 0.04473 0.01262 0.00094 396s
3399999 0.65189 0.04681 0.04451 0.01250 0.00093 408s
3499999 0.64995 0.04783 0.04417 0.01226 0.00090 424s
3599999 0.64634 0.04888 0.04402 0.01217 0.00090 439s
3699999 0.64536 0.04994 0.04398 0.01211 0.00090 452s
3799999 0.64125 0.05100 0.04386 0.01196 0.00088 463s
3899999 0.64072 0.05208 0.04376 0.01191 0.00088 474s
3999999 0.64020 0.05316 0.04358 0.01175 0.00084 484s
4099999 0.63679 0.05423 0.04368 0.01135 0.00081 495s
4199999 0.63211 0.05534 0.04353 0.01148 0.00084 507s
4299999 0.63707 0.05647 0.04347 0.01151 0.00084 521s
4399999 0.63090 0.05758 0.04335 0.01148 0.00079 537s
4499999 0.63384 0.05871 0.04307 0.01157 0.00082 551s
4599999 0.62769 0.05982 0.04288 0.01116 0.00079 568s
4699999 0.62724 0.06093 0.04286 0.01098 0.00079 584s
4799999 0.62499 0.06206 0.04270 0.01115 0.00078 601s
4899999 0.62443 0.06318 0.04268 0.01095 0.00076 615s
4999999 0.62117 0.06431 0.04269 0.01096 0.00077 626s
5099999 0.61914 0.06544 0.04248 0.01094 0.00078 637s
5199999 0.62113 0.06656 0.04260 0.01079 0.00076 648s
5299999 0.62021 0.06766 0.04256 0.01071 0.00075 657s
5399999 0.61716 0.06879 0.04262 0.01065 0.00073 667s
5499999 0.61469 0.06992 0.04235 0.01059 0.00074 676s
5599999 0.61481 0.07104 0.04256 0.01072 0.00073 685s
5699999 0.61459 0.07214 0.04256 0.01041 0.00071 694s
5799999 0.60963 0.07326 0.04235 0.01050 0.00070 705s
5899999 0.61212 0.07433 0.04234 0.01022 0.00067 716s
5999999 0.61268 0.07545 0.04229 0.01044 0.00070 728s
6099999 0.60938 0.07654 0.04234 0.01029 0.00068 739s
6199999 0.60723 0.07760 0.04242 0.01023 0.00066 750s
6299999 0.60723 0.07866 0.04234 0.01001 0.00064 760s
6399999 0.60515 0.07974 0.04222 0.01021 0.00066 768s
6499999 0.60421 0.08082 0.04231 0.01014 0.00067 777s
6599999 0.60470 0.08187 0.04226 0.00995 0.00064 790s
6699999 0.60697 0.08294 0.04208 0.01004 0.00065 802s
6799999 0.60611 0.08400 0.04234 0.00985 0.00063 809s
6899999 0.60291 0.08504 0.04231 0.00970 0.00063 818s
6999999 0.60328 0.08609 0.04231 0.00983 0.00063 827s
7099999 0.60254 0.08714 0.04217 0.00987 0.00062 835s
7199999 0.60054 0.08817 0.04232 0.00970 0.00061 843s
7299999 0.60180 0.08917 0.04231 0.00957 0.00061 851s
7399999 0.59613 0.09018 0.04221 0.00959 0.00061 858s
7499999 0.59684 0.09119 0.04202 0.00954 0.00061 867s
7599999 0.59888 0.09219 0.04181 0.00945 0.00060 875s
7699999 0.59635 0.09319 0.04169 0.00946 0.00060 883s
7799999 0.59693 0.09416 0.04152 0.00936 0.00059 891s
7899999 0.59585 0.09514 0.04134 0.00928 0.00059 899s
7999999 0.59341 0.09613 0.04123 0.00930 0.00060 907s
8099999 0.59527 0.09708 0.04109 0.00918 0.00057 915s
8199999 0.59227 0.09804 0.04112 0.00930 0.00058 923s
8299999 0.59225 0.09900 0.04124 0.00913 0.00057 931s
8399999 0.59048 0.09998 0.04103 0.00916 0.00059 939s
8499999 0.58924 0.10092 0.04096 0.00905 0.00057 947s
8599999 0.59014 0.10186 0.04090 0.00896 0.00058 955s
8699999 0.58995 0.10279 0.04087 0.00895 0.00056 962s
8799999 0.58982 0.10378 0.04066 0.00916 0.00060 969s
8899999 0.58613 0.10471 0.04059 0.00902 0.00056 977s
8999999 0.58727 0.10562 0.04056 0.00877 0.00056 984s
9099999 0.58523 0.10653 0.04050 0.00879 0.00056 992s
9199999 0.58532 0.10745 0.04054 0.00880 0.00056 1000s
9299999 0.58449 0.10838 0.04058 0.00884 0.00056 1007s
9399999 0.58299 0.10932 0.04068 0.00879 0.00060 1016s
9499999 0.58069 0.11025 0.04071 0.00880 0.00058 1023s
9599999 0.58290 0.11113 0.04055 0.00855 0.00055 1031s
9699999 0.58136 0.11205 0.04049 0.00866 0.00058 1038s
9799999 0.58198 0.11297 0.04047 0.00864 0.00058 1045s
9899999 0.58000 0.11387 0.04039 0.00846 0.00057 1053s
9999999 0.58023 0.11477 0.04057 0.00841 0.00058 1060s
