# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517246 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.93039 0.03355 0.24918 nan nan 429s
1999999 0.93063 0.03349 0.24428 0.35535 0.01257 830s
2999999 0.93088 0.03348 0.24783 0.35468 0.01254 1210s
3999999 0.93053 0.03354 0.25323 0.36054 0.01279 1609s
4999999 0.93088 0.03386 0.25264 0.36700 0.01302 1995s
5999999 0.93036 0.03342 0.24637 0.35947 0.01317 2391s
6999999 0.93035 0.03378 0.25588 0.36279 0.01299 2786s
7999999 0.93055 0.03357 0.24723 0.36434 0.01351 3196s
8999999 0.93079 0.03367 0.25129 0.36067 0.01315 3581s
9999999 0.93043 0.03379 0.24926 0.36187 0.01320 3968s
10999999 0.93059 0.03353 0.24863 0.35766 0.01329 4345s
11999999 0.93076 0.03350 0.24923 0.35979 0.01278 4731s
12999999 0.93082 0.03391 0.24916 0.35961 0.01298 5113s
13999999 0.93047 0.03363 0.24495 0.35551 0.01325 5507s
14999999 0.93030 0.03366 0.24861 0.35656 0.01315 5900s
15999999 0.93025 0.03353 0.24845 0.35860 0.01277 6296s
16999999 0.93053 0.03356 0.24961 0.36077 0.01307 6671s
17999999 0.93065 0.03349 0.25179 0.36344 0.01287 7102s
18999999 0.93025 0.03355 0.24840 0.36086 0.01293 7518s
19999999 0.93040 0.03372 0.25222 0.36187 0.01286 7923s
20999999 0.93069 0.03357 0.24857 0.36207 0.01313 8329s
21999999 0.93078 0.03365 0.24653 0.35611 0.01266 8736s
22999999 0.93006 0.03377 0.24981 0.35956 0.01312 9122s
23999999 0.93058 0.03354 0.25286 0.36347 0.01287 9417s
24999999 0.93009 0.03355 0.24442 0.36032 0.01268 9714s
25999999 0.93020 0.03363 0.24767 0.35447 0.01276 9995s
26999999 0.93046 0.03345 0.24876 0.35938 0.01262 10266s
27999999 0.93067 0.03373 0.25534 0.36426 0.01301 10533s
28999999 0.93087 0.03374 0.25483 0.36884 0.01353 10781s
29999999 0.93033 0.03350 0.24648 0.36228 0.01280 11020s
30999999 0.93015 0.03336 0.25030 0.35793 0.01212 11239s
31999999 0.93047 0.03373 0.25003 0.36154 0.01278 11442s
32999999 0.93018 0.03364 0.24628 0.35858 0.01297 11638s
33999999 0.93005 0.03364 0.24664 0.35560 0.01317 11837s
34999999 0.93033 0.03346 0.24619 0.35590 0.01285 12033s
35999999 0.93005 0.03368 0.25055 0.35764 0.01257 12230s
36999999 0.93054 0.03346 0.25046 0.36146 0.01302 12427s
37999999 0.93074 0.03347 0.24992 0.36152 0.01234 12629s
38999999 0.93077 0.03366 0.25422 0.36478 0.01336 12832s
39999999 0.93016 0.03387 0.24894 0.36421 0.01378 13034s
40999999 0.93052 0.03372 0.24842 0.36166 0.01370 13232s
41999999 0.93041 0.03360 0.24577 0.35585 0.01317 13432s
42999999 0.93024 0.03366 0.25133 0.35932 0.01327 13634s
43999999 0.93033 0.03374 0.25072 0.36233 0.01309 13835s
44999999 0.93059 0.03352 0.24998 0.36207 0.01323 14046s
45999999 0.93018 0.03381 0.24741 0.35916 0.01290 14246s
46999999 0.93047 0.03365 0.24658 0.35659 0.01305 14447s
47999999 0.93034 0.03347 0.24692 0.35756 0.01307 14645s
48999999 0.93040 0.03362 0.24668 0.35618 0.01309 14843s
49999999 0.93062 0.03352 0.24732 0.35804 0.01269 15043s
50999999 0.92983 0.03336 0.24641 0.35592 0.01193 15250s
51999999 0.92997 0.03344 0.24590 0.35531 0.01233 15459s
52999999 0.93057 0.03340 0.24678 0.35584 0.01236 15664s
53999999 0.93098 0.03360 0.24681 0.35553 0.01267 15872s
54999999 0.93036 0.03346 0.24454 0.35384 0.01273 16078s
55999999 0.93043 0.03365 0.24871 0.35927 0.01312 16282s
56999999 0.93066 0.03344 0.24800 0.35829 0.01243 16489s
57999999 0.93072 0.03387 0.25076 0.35899 0.01336 16696s
58999999 0.93059 0.03356 0.24750 0.36026 0.01354 16900s
59999999 0.93040 0.03362 0.24889 0.35832 0.01303 17105s
60999999 0.93076 0.03385 0.25271 0.36312 0.01348 17312s
61999999 0.93102 0.03374 0.25012 0.36319 0.01293 17522s
62999999 0.93057 0.03353 0.24694 0.35746 0.01297 17730s
63999999 0.93025 0.03355 0.24530 0.35622 0.01281 17937s
64999999 0.93067 0.03354 0.24884 0.35647 0.01277 18156s
65999999 0.93054 0.03393 0.25600 0.36279 0.01331 18362s
66999999 0.93043 0.03355 0.24720 0.36473 0.01350 18567s
67999999 0.92998 0.03366 0.24813 0.35753 0.01318 18774s
68999999 0.93000 0.03358 0.24735 0.35785 0.01287 18975s
69999999 0.93024 0.03361 0.24692 0.35604 0.01257 19177s
70999999 0.92980 0.03383 0.24687 0.35706 0.01307 19388s
71999999 0.93013 0.03372 0.25364 0.36156 0.01345 19599s
72999999 0.93134 0.03373 0.25057 0.36573 0.01314 19803s
73999999 0.93015 0.03368 0.25133 0.36152 0.01285 20007s
74999999 0.93015 0.03354 0.24553 0.35745 0.01309 20212s
75999999 0.93036 0.03372 0.24751 0.35639 0.01293 20419s
76999999 0.93084 0.03338 0.24375 0.35418 0.01270 20629s
77999999 0.93037 0.03357 0.25183 0.35868 0.01268 20833s
78999999 0.93081 0.03345 0.24746 0.35878 0.01260 21037s
79999999 0.92996 0.03345 0.24537 0.35588 0.01254 21244s
80999999 0.93073 0.03317 0.24817 0.35803 0.01208 21447s
81999999 0.93075 0.03358 0.24656 0.35698 0.01231 21647s
82999999 0.93072 0.03371 0.25132 0.35977 0.01315 21855s
83999999 0.93042 0.03373 0.24441 0.35919 0.01330 22059s
84999999 0.93049 0.03373 0.24913 0.35748 0.01336 22266s
85999999 0.93025 0.03366 0.25017 0.36090 0.01288 22469s
86999999 0.93039 0.03378 0.24874 0.36000 0.01353 22670s
87999999 0.93014 0.03369 0.24812 0.35877 0.01327 22874s
88999999 0.93014 0.03347 0.25132 0.36086 0.01293 23077s
89999999 0.93085 0.03358 0.24298 0.35823 0.01297 23283s
90999999 0.93056 0.03369 0.24885 0.35615 0.01322 23485s
91999999 0.93048 0.03342 0.24914 0.36028 0.01280 23688s
92999999 0.92985 0.03369 0.24472 0.35622 0.01299 23893s
93999999 0.93030 0.03342 0.24733 0.35564 0.01269 24097s
94999999 0.93054 0.03358 0.24800 0.35665 0.01238 24302s
95999999 0.93034 0.03373 0.24772 0.35849 0.01321 24509s
96999999 0.93008 0.03363 0.24858 0.35806 0.01349 24716s
97999999 0.93053 0.03356 0.24997 0.36003 0.01310 24920s
98999999 0.92987 0.03350 0.24625 0.35775 0.01276 25129s
99999999 0.93079 0.03359 0.25015 0.35717 0.01317 25338s
