# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276633 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.83214 0.03159 0.09436 nan nan 29s
199999 0.83543 0.03161 0.08882 0.01744 0.00053 47s
299999 0.83730 0.03164 0.08358 0.01741 0.00054 60s
399999 0.84389 0.03167 0.07891 0.01727 0.00054 74s
499999 0.84495 0.03170 0.07453 0.01740 0.00056 90s
599999 0.84587 0.03174 0.07065 0.01733 0.00056 107s
699999 0.84886 0.03178 0.06725 0.01720 0.00055 122s
799999 0.85025 0.03182 0.06418 0.01701 0.00057 137s
899999 0.85186 0.03188 0.06135 0.01717 0.00058 153s
999999 0.85247 0.03194 0.05884 0.01694 0.00058 171s
1099999 0.85076 0.03201 0.05673 0.01689 0.00059 185s
1199999 0.85353 0.03209 0.05457 0.01671 0.00060 201s
1299999 0.85316 0.03219 0.05283 0.01680 0.00061 217s
1399999 0.85134 0.03231 0.05132 0.01673 0.00064 231s
1499999 0.84999 0.03244 0.04987 0.01657 0.00064 242s
1599999 0.84763 0.03259 0.04874 0.01666 0.00065 256s
1699999 0.84414 0.03276 0.04784 0.01641 0.00066 280s
1799999 0.83828 0.03294 0.04698 0.01634 0.00066 302s
1899999 0.83938 0.03315 0.04613 0.01606 0.00065 316s
1999999 0.83656 0.03339 0.04535 0.01612 0.00071 331s
2099999 0.83199 0.03364 0.04477 0.01612 0.00071 350s
2199999 0.82760 0.03394 0.04437 0.01599 0.00073 367s
2299999 0.82261 0.03426 0.04385 0.01595 0.00076 388s
2399999 0.81804 0.03461 0.04357 0.01573 0.00076 407s
2499999 0.81567 0.03499 0.04329 0.01572 0.00078 422s
2599999 0.80794 0.03538 0.04311 0.01554 0.00078 436s
2699999 0.80186 0.03580 0.04290 0.01531 0.00076 452s
2799999 0.80011 0.03625 0.04267 0.01538 0.00079 465s
2899999 0.79494 0.03673 0.04241 0.01510 0.00078 481s
2999999 0.78993 0.03723 0.04228 0.01514 0.00082 493s
