# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283591 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.79480 0.03161 0.09517 nan nan 19s
199999 0.79647 0.03163 0.09002 0.01668 0.00054 34s
299999 0.79794 0.03166 0.08523 0.01682 0.00052 49s
399999 0.79953 0.03170 0.08076 0.01666 0.00054 63s
499999 0.80278 0.03174 0.07663 0.01648 0.00054 76s
599999 0.80305 0.03179 0.07295 0.01653 0.00055 89s
699999 0.80130 0.03185 0.06963 0.01613 0.00057 103s
799999 0.80201 0.03193 0.06662 0.01636 0.00059 115s
899999 0.80282 0.03201 0.06386 0.01624 0.00059 130s
999999 0.79931 0.03213 0.06135 0.01594 0.00062 144s
1099999 0.80067 0.03224 0.05903 0.01586 0.00062 161s
1199999 0.79851 0.03238 0.05693 0.01585 0.00063 179s
1299999 0.79600 0.03255 0.05517 0.01572 0.00067 195s
1399999 0.79424 0.03275 0.05370 0.01544 0.00069 209s
1499999 0.79021 0.03298 0.05241 0.01551 0.00070 223s
1599999 0.78324 0.03326 0.05112 0.01554 0.00075 237s
1699999 0.78155 0.03356 0.04992 0.01528 0.00077 251s
1799999 0.77403 0.03390 0.04886 0.01485 0.00079 263s
1899999 0.76816 0.03430 0.04814 0.01508 0.00084 278s
1999999 0.76374 0.03475 0.04731 0.01485 0.00086 292s
2099999 0.75255 0.03525 0.04674 0.01482 0.00089 306s
2199999 0.74884 0.03579 0.04615 0.01454 0.00090 320s
2299999 0.74343 0.03636 0.04570 0.01462 0.00090 332s
2399999 0.73456 0.03697 0.04524 0.01416 0.00091 346s
2499999 0.73452 0.03762 0.04487 0.01421 0.00092 361s
2599999 0.72673 0.03830 0.04441 0.01396 0.00090 373s
2699999 0.72207 0.03905 0.04412 0.01405 0.00096 386s
