# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274847 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55414 0.03259 0.11609 nan nan 9s
199999 0.53489 0.03458 0.12588 0.09499 0.00502 19s
299999 0.50822 0.03828 0.13346 0.09391 0.00570 29s
399999 0.47231 0.04426 0.14089 0.09205 0.00634 41s
499999 0.42545 0.05330 0.14902 0.09023 0.00711 54s
599999 0.37631 0.06601 0.15709 0.08830 0.00796 68s
699999 0.33002 0.08231 0.16611 0.08554 0.00832 81s
799999 0.28725 0.10108 0.17302 0.08081 0.00821 95s
899999 0.25271 0.12259 0.17902 0.07756 0.00834 107s
999999 0.22383 0.14587 0.18364 0.07378 0.00811 115s
1099999 0.19821 0.17023 0.18862 0.06947 0.00771 129s
1199999 0.17630 0.19445 0.19220 0.06486 0.00713 142s
1299999 0.15772 0.21869 0.19380 0.06196 0.00684 156s
1399999 0.14377 0.24229 0.19623 0.05821 0.00643 169s
1499999 0.13055 0.26632 0.19956 0.05763 0.00647 180s
1599999 0.11967 0.28993 0.20067 0.05518 0.00632 192s
1699999 0.11237 0.31329 0.20229 0.05250 0.00615 206s
1799999 0.10332 0.33619 0.20448 0.05181 0.00604 220s
1899999 0.09623 0.35855 0.20531 0.04963 0.00579 234s
1999999 0.09117 0.38048 0.20551 0.04876 0.00583 248s
2099999 0.08534 0.40245 0.20551 0.04817 0.00576 262s
2199999 0.08268 0.42507 0.20402 0.04795 0.00582 275s
2299999 0.07688 0.44665 0.20232 0.04496 0.00552 289s
2399999 0.07505 0.46925 0.19938 0.04564 0.00564 301s
2499999 0.07004 0.49144 0.19674 0.04474 0.00553 311s
2599999 0.06759 0.51287 0.19304 0.04239 0.00516 322s
2699999 0.06305 0.53379 0.18856 0.04029 0.00492 336s
2799999 0.06176 0.55501 0.18325 0.04034 0.00490 346s
2899999 0.05994 0.57644 0.17815 0.03989 0.00481 357s
2999999 0.05628 0.59670 0.17313 0.03837 0.00456 370s
3099999 0.05439 0.61618 0.16855 0.03670 0.00433 383s
3199999 0.05213 0.63455 0.16323 0.03525 0.00402 396s
3299999 0.05090 0.65282 0.15732 0.03502 0.00405 411s
3399999 0.04791 0.66922 0.15222 0.03212 0.00356 424s
3499999 0.04630 0.68573 0.14619 0.03123 0.00352 436s
3599999 0.04399 0.70159 0.14136 0.03017 0.00334 450s
3699999 0.04401 0.71695 0.13432 0.03045 0.00342 461s
3799999 0.04280 0.73135 0.12807 0.02851 0.00315 476s
3899999 0.04053 0.74391 0.12431 0.02662 0.00293 489s
3999999 0.04005 0.75516 0.11961 0.02484 0.00264 502s
4099999 0.03847 0.76663 0.11339 0.02552 0.00265 514s
4199999 0.03779 0.77637 0.10950 0.02278 0.00242 528s
4299999 0.03542 0.78549 0.10552 0.02168 0.00230 541s
4399999 0.03661 0.79535 0.10114 0.02346 0.00251 558s
4499999 0.03415 0.80244 0.09809 0.01939 0.00213 575s
4599999 0.03496 0.81018 0.09550 0.02051 0.00220 591s
4699999 0.03309 0.81633 0.09247 0.01833 0.00186 605s
4799999 0.03342 0.82269 0.08867 0.01909 0.00212 618s
4899999 0.03192 0.82833 0.08572 0.01690 0.00181 631s
4999999 0.03152 0.83335 0.08199 0.01572 0.00160 647s
5099999 0.03040 0.83769 0.07915 0.01459 0.00141 661s
5199999 0.02977 0.84184 0.07632 0.01511 0.00146 678s
5299999 0.03057 0.84562 0.07407 0.01523 0.00135 691s
5399999 0.02964 0.84869 0.07114 0.01232 0.00108 706s
5499999 0.02923 0.85157 0.06679 0.01232 0.00102 718s
5599999 0.02906 0.85442 0.06402 0.01289 0.00122 732s
5699999 0.02985 0.85729 0.06057 0.01495 0.00142 744s
5799999 0.02778 0.85918 0.05808 0.01113 0.00094 757s
5899999 0.02784 0.86064 0.05618 0.00992 0.00091 768s
5999999 0.02696 0.86179 0.05355 0.01032 0.00090 782s
6099999 0.02768 0.86288 0.05035 0.01105 0.00102 793s
6199999 0.02797 0.86373 0.04871 0.00854 0.00078 806s
6299999 0.02714 0.86438 0.04646 0.00717 0.00071 819s
6399999 0.02689 0.86512 0.04347 0.00813 0.00081 833s
6499999 0.02707 0.86598 0.04017 0.00880 0.00080 844s
6599999 0.02722 0.86669 0.03693 0.00819 0.00083 856s
6699999 0.02637 0.86733 0.03416 0.00702 0.00067 869s
6799999 0.02566 0.86770 0.03205 0.00582 0.00055 881s
6899999 0.02594 0.86821 0.02986 0.00610 0.00055 891s
6999999 0.02661 0.86863 0.02738 0.00651 0.00057 904s
7099999 0.02597 0.86903 0.02477 0.00655 0.00056 915s
7199999 0.02641 0.86934 0.02239 0.00540 0.00057 925s
7299999 0.02707 0.86979 0.02001 0.00606 0.00053 936s
7399999 0.02692 0.87005 0.01785 0.00484 0.00035 947s
7499999 0.02614 0.87030 0.01525 0.00596 0.00056 959s
7599999 0.02572 0.87055 0.01358 0.00341 0.00027 970s
7699999 0.02495 0.87084 0.01059 0.00555 0.00046 981s
7799999 0.02655 0.87109 0.00794 0.00498 0.00036 990s
7899999 0.02547 0.87128 0.00665 0.00300 0.00018 1004s
7999999 0.02611 0.87148 0.00431 0.00366 0.00015 1016s
8099999 0.02620 0.87162 0.00311 0.00198 0.00012 1027s
8199999 0.02639 0.87176 0.00099 0.00238 0.00011 1037s
8299999 0.02571 0.87186 0.00058 0.00078 0.00004 1044s
8399999 0.02504 0.87194 0.00056 0.00012 0.00001 1054s
8499999 0.02530 0.87201 0.00055 0.00011 0.00001 1063s
8599999 0.02633 0.87208 0.00053 0.00010 0.00001 1071s
8699999 0.02552 0.87214 0.00052 0.00010 0.00001 1080s
8799999 0.02545 0.87221 0.00050 0.00009 0.00001 1089s
8899999 0.02537 0.87228 0.00048 0.00011 0.00001 1097s
8999999 0.02546 0.87233 0.00047 0.00009 0.00001 1105s
9099999 0.02555 0.87239 0.00045 0.00010 0.00001 1114s
9199999 0.02708 0.87244 0.00044 0.00008 0.00001 1122s
9299999 0.02699 0.87250 0.00043 0.00008 0.00001 1130s
9399999 0.02596 0.87255 0.00043 0.00007 0.00001 1137s
9499999 0.02566 0.87260 0.00042 0.00007 0.00001 1145s
9599999 0.02623 0.87265 0.00041 0.00007 0.00001 1155s
9699999 0.02539 0.87269 0.00039 0.00009 0.00001 1164s
9799999 0.02600 0.87274 0.00038 0.00007 0.00001 1171s
9899999 0.02729 0.87278 0.00037 0.00007 0.00001 1178s
9999999 0.02654 0.87282 0.00036 0.00006 0.00000 1185s
