# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284220 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99164 0.03158 0.10037 nan nan 19s
199999 0.99194 0.03158 0.10028 0.00021 0.00001 31s
299999 0.99153 0.03158 0.10019 0.00021 0.00001 43s
399999 0.99171 0.03158 0.10010 0.00021 0.00001 54s
499999 0.99205 0.03158 0.10001 0.00021 0.00001 64s
599999 0.99127 0.03158 0.09992 0.00021 0.00001 76s
699999 0.99216 0.03158 0.09983 0.00021 0.00001 88s
799999 0.99201 0.03158 0.09975 0.00021 0.00001 100s
899999 0.99187 0.03158 0.09966 0.00021 0.00001 112s
999999 0.99160 0.03158 0.09957 0.00021 0.00001 123s
1099999 0.99153 0.03158 0.09948 0.00021 0.00001 134s
1199999 0.99168 0.03158 0.09939 0.00021 0.00001 147s
1299999 0.99185 0.03158 0.09930 0.00021 0.00001 160s
1399999 0.99170 0.03158 0.09921 0.00021 0.00001 172s
1499999 0.99169 0.03158 0.09912 0.00021 0.00001 184s
1599999 0.99132 0.03158 0.09903 0.00021 0.00001 196s
1699999 0.99131 0.03158 0.09895 0.00021 0.00001 207s
1799999 0.99189 0.03157 0.09886 0.00021 0.00001 219s
1899999 0.99179 0.03157 0.09877 0.00021 0.00001 230s
1999999 0.99223 0.03157 0.09868 0.00021 0.00001 242s
2099999 0.99199 0.03157 0.09859 0.00021 0.00001 254s
2199999 0.99135 0.03157 0.09850 0.00021 0.00001 266s
2299999 0.99181 0.03157 0.09841 0.00021 0.00001 279s
2399999 0.99157 0.03157 0.09832 0.00021 0.00001 291s
2499999 0.99177 0.03157 0.09824 0.00021 0.00001 303s
2599999 0.99130 0.03157 0.09815 0.00021 0.00001 312s
2699999 0.99168 0.03157 0.09806 0.00021 0.00001 324s
2799999 0.99214 0.03157 0.09797 0.00021 0.00001 336s
2899999 0.99160 0.03157 0.09788 0.00021 0.00001 349s
2999999 0.99160 0.03157 0.09780 0.00021 0.00001 362s
3099999 0.99184 0.03157 0.09771 0.00021 0.00001 373s
3199999 0.99163 0.03157 0.09762 0.00021 0.00001 385s
3299999 0.99201 0.03157 0.09753 0.00021 0.00001 396s
3399999 0.99165 0.03157 0.09744 0.00021 0.00001 408s
3499999 0.99196 0.03157 0.09736 0.00021 0.00001 420s
3599999 0.99181 0.03157 0.09727 0.00021 0.00001 432s
3699999 0.99221 0.03156 0.09718 0.00021 0.00001 441s
3799999 0.99193 0.03156 0.09709 0.00021 0.00001 453s
3899999 0.99134 0.03156 0.09701 0.00021 0.00001 466s
3999999 0.99127 0.03156 0.09692 0.00021 0.00001 478s
4099999 0.99204 0.03156 0.09683 0.00021 0.00001 490s
4199999 0.99240 0.03156 0.09675 0.00021 0.00001 503s
4299999 0.99234 0.03156 0.09666 0.00021 0.00001 515s
4399999 0.99253 0.03156 0.09657 0.00021 0.00001 527s
4499999 0.99181 0.03156 0.09649 0.00021 0.00001 539s
4599999 0.99184 0.03156 0.09640 0.00021 0.00001 552s
4699999 0.99222 0.03156 0.09631 0.00021 0.00001 564s
4799999 0.99204 0.03156 0.09623 0.00021 0.00001 577s
4899999 0.99219 0.03156 0.09614 0.00021 0.00001 589s
4999999 0.99194 0.03156 0.09605 0.00021 0.00001 602s
5099999 0.99225 0.03156 0.09597 0.00021 0.00001 614s
5199999 0.99229 0.03156 0.09588 0.00021 0.00001 626s
5299999 0.99155 0.03156 0.09580 0.00021 0.00001 640s
5399999 0.99243 0.03156 0.09571 0.00021 0.00001 653s
5499999 0.99243 0.03156 0.09563 0.00021 0.00001 666s
5599999 0.99167 0.03155 0.09554 0.00021 0.00001 680s
5699999 0.99183 0.03155 0.09545 0.00021 0.00001 694s
5799999 0.99194 0.03155 0.09537 0.00021 0.00001 706s
5899999 0.99267 0.03155 0.09528 0.00021 0.00001 718s
5999999 0.99244 0.03155 0.09520 0.00021 0.00001 730s
6099999 0.99186 0.03155 0.09511 0.00021 0.00001 740s
6199999 0.99170 0.03155 0.09502 0.00021 0.00001 751s
6299999 0.99241 0.03155 0.09494 0.00021 0.00001 767s
6399999 0.99225 0.03155 0.09485 0.00021 0.00001 778s
6499999 0.99182 0.03155 0.09477 0.00021 0.00001 795s
6599999 0.99233 0.03155 0.09468 0.00021 0.00001 805s
6699999 0.99215 0.03155 0.09460 0.00021 0.00001 816s
6799999 0.99236 0.03155 0.09451 0.00021 0.00001 828s
6899999 0.99225 0.03155 0.09443 0.00021 0.00001 840s
6999999 0.99224 0.03155 0.09434 0.00020 0.00001 852s
7099999 0.99240 0.03155 0.09426 0.00021 0.00001 863s
7199999 0.99265 0.03155 0.09417 0.00021 0.00001 873s
7299999 0.99263 0.03155 0.09408 0.00021 0.00001 885s
7399999 0.99203 0.03155 0.09400 0.00021 0.00001 896s
7499999 0.99185 0.03155 0.09391 0.00021 0.00001 908s
7599999 0.99243 0.03154 0.09383 0.00021 0.00001 919s
7699999 0.99219 0.03154 0.09374 0.00021 0.00001 930s
7799999 0.99209 0.03154 0.09366 0.00020 0.00001 939s
7899999 0.99258 0.03154 0.09357 0.00021 0.00001 947s
7999999 0.99198 0.03154 0.09349 0.00021 0.00001 957s
8099999 0.99243 0.03154 0.09341 0.00021 0.00001 966s
8199999 0.99219 0.03154 0.09332 0.00021 0.00001 976s
8299999 0.99201 0.03154 0.09324 0.00021 0.00001 985s
8399999 0.99241 0.03154 0.09315 0.00021 0.00001 993s
8499999 0.99195 0.03154 0.09307 0.00021 0.00001 1001s
8599999 0.99245 0.03154 0.09298 0.00021 0.00001 1009s
8699999 0.99240 0.03154 0.09290 0.00021 0.00001 1016s
8799999 0.99251 0.03154 0.09282 0.00021 0.00001 1027s
8899999 0.99219 0.03154 0.09273 0.00021 0.00001 1039s
8999999 0.99219 0.03154 0.09265 0.00021 0.00001 1051s
9099999 0.99190 0.03154 0.09257 0.00021 0.00001 1059s
9199999 0.99275 0.03154 0.09248 0.00021 0.00001 1067s
9299999 0.99206 0.03154 0.09240 0.00021 0.00001 1075s
9399999 0.99274 0.03154 0.09232 0.00021 0.00001 1083s
9499999 0.99237 0.03154 0.09223 0.00021 0.00001 1092s
9599999 0.99244 0.03153 0.09215 0.00021 0.00001 1100s
9699999 0.99240 0.03153 0.09207 0.00020 0.00001 1107s
9799999 0.99232 0.03153 0.09198 0.00021 0.00001 1114s
9899999 0.99257 0.03153 0.09190 0.00021 0.00001 1120s
9999999 0.99243 0.03153 0.09182 0.00021 0.00001 1126s
