# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906202 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48652 0.03134 0.04452 nan nan 9s
199999 0.49014 0.03135 0.04468 0.06461 0.00246 18s
299999 0.48663 0.03135 0.04472 0.06509 0.00247 27s
399999 0.48731 0.03135 0.04452 0.06477 0.00249 35s
499999 0.48894 0.03134 0.04472 0.06458 0.00241 42s
599999 0.48805 0.03135 0.04410 0.06436 0.00243 50s
699999 0.48960 0.03135 0.04452 0.06411 0.00250 58s
799999 0.49001 0.03134 0.04488 0.06449 0.00243 67s
899999 0.48855 0.03135 0.04430 0.06457 0.00243 76s
999999 0.49011 0.03135 0.04473 0.06473 0.00253 83s
1099999 0.48641 0.03135 0.04461 0.06483 0.00255 90s
1199999 0.48918 0.03135 0.04428 0.06441 0.00244 98s
1299999 0.48664 0.03134 0.04443 0.06403 0.00251 106s
1399999 0.48697 0.03135 0.04437 0.06442 0.00254 113s
1499999 0.48824 0.03135 0.04468 0.06472 0.00251 120s
1599999 0.48913 0.03135 0.04431 0.06459 0.00257 125s
1699999 0.48773 0.03135 0.04458 0.06410 0.00248 130s
1799999 0.48756 0.03135 0.04452 0.06415 0.00244 138s
1899999 0.49000 0.03134 0.04432 0.06418 0.00236 144s
1999999 0.48511 0.03135 0.04449 0.06428 0.00256 150s
2099999 0.48940 0.03135 0.04467 0.06451 0.00254 157s
2199999 0.48890 0.03134 0.04440 0.06469 0.00250 164s
2299999 0.48964 0.03135 0.04448 0.06434 0.00249 172s
2399999 0.48926 0.03134 0.04435 0.06464 0.00257 178s
2499999 0.48738 0.03135 0.04428 0.06426 0.00249 183s
2599999 0.48969 0.03135 0.04436 0.06403 0.00249 190s
2699999 0.48897 0.03135 0.04446 0.06437 0.00248 196s
2799999 0.48979 0.03135 0.04473 0.06437 0.00240 203s
2899999 0.48656 0.03134 0.04430 0.06446 0.00244 209s
2999999 0.48840 0.03135 0.04437 0.06454 0.00249 214s
3099999 0.49095 0.03136 0.04459 0.06465 0.00256 220s
3199999 0.49227 0.03135 0.04473 0.06456 0.00257 227s
3299999 0.48844 0.03134 0.04450 0.06451 0.00254 232s
3399999 0.48852 0.03135 0.04437 0.06432 0.00243 239s
3499999 0.48717 0.03135 0.04478 0.06440 0.00256 248s
3599999 0.49040 0.03135 0.04431 0.06491 0.00255 257s
3699999 0.48746 0.03134 0.04452 0.06437 0.00247 265s
3799999 0.49083 0.03135 0.04440 0.06458 0.00245 274s
3899999 0.48933 0.03135 0.04458 0.06451 0.00248 282s
3999999 0.48873 0.03135 0.04470 0.06433 0.00242 290s
4099999 0.48851 0.03135 0.04464 0.06443 0.00246 299s
4199999 0.48847 0.03134 0.04415 0.06439 0.00241 308s
4299999 0.48879 0.03135 0.04429 0.06433 0.00243 317s
4399999 0.48539 0.03135 0.04443 0.06418 0.00255 326s
4499999 0.48860 0.03135 0.04427 0.06418 0.00247 335s
4599999 0.48608 0.03135 0.04440 0.06367 0.00250 344s
4699999 0.49014 0.03135 0.04452 0.06447 0.00250 352s
4799999 0.48656 0.03134 0.04460 0.06450 0.00243 361s
4899999 0.48759 0.03135 0.04415 0.06418 0.00236 367s
4999999 0.48864 0.03135 0.04449 0.06420 0.00245 374s
5099999 0.48865 0.03134 0.04441 0.06450 0.00253 381s
5199999 0.49111 0.03135 0.04451 0.06456 0.00252 390s
5299999 0.49202 0.03135 0.04471 0.06481 0.00257 399s
5399999 0.48464 0.03134 0.04443 0.06441 0.00251 408s
5499999 0.48926 0.03135 0.04423 0.06416 0.00243 417s
5599999 0.48731 0.03135 0.04431 0.06435 0.00248 424s
5699999 0.48784 0.03134 0.04463 0.06427 0.00245 430s
5799999 0.48611 0.03135 0.04432 0.06436 0.00237 437s
5899999 0.48891 0.03135 0.04458 0.06436 0.00249 443s
5999999 0.49128 0.03135 0.04448 0.06463 0.00259 450s
6099999 0.48685 0.03135 0.04458 0.06460 0.00247 457s
6199999 0.48882 0.03135 0.04427 0.06401 0.00252 464s
6299999 0.48832 0.03134 0.04440 0.06411 0.00247 471s
6399999 0.48852 0.03136 0.04450 0.06452 0.00249 478s
6499999 0.48896 0.03135 0.04457 0.06488 0.00257 484s
6599999 0.48783 0.03135 0.04428 0.06435 0.00251 492s
6699999 0.49171 0.03136 0.04435 0.06428 0.00263 500s
6799999 0.48623 0.03134 0.04452 0.06427 0.00249 507s
6899999 0.48884 0.03135 0.04470 0.06457 0.00241 514s
6999999 0.48844 0.03135 0.04456 0.06487 0.00248 520s
7099999 0.48940 0.03134 0.04501 0.06469 0.00243 527s
7199999 0.49026 0.03135 0.04458 0.06440 0.00252 535s
7299999 0.48810 0.03135 0.04444 0.06458 0.00247 541s
7399999 0.48868 0.03135 0.04423 0.06433 0.00252 547s
7499999 0.48852 0.03135 0.04428 0.06436 0.00258 555s
7599999 0.48741 0.03135 0.04430 0.06449 0.00252 562s
7699999 0.48464 0.03134 0.04440 0.06413 0.00247 569s
7799999 0.48948 0.03135 0.04454 0.06441 0.00245 575s
7899999 0.48887 0.03134 0.04516 0.06474 0.00243 581s
7999999 0.48784 0.03135 0.04495 0.06506 0.00252 587s
8099999 0.48669 0.03135 0.04428 0.06413 0.00253 594s
8199999 0.48816 0.03135 0.04446 0.06469 0.00252 600s
