# GitHub version: commit 040b, run at 2018-04-17T07:50:32.150870 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.87103 0.03154 0.10110 nan nan 140s
1999999 0.87122 0.03154 0.10109 0.00032 0.00001 277s
2999999 0.87120 0.03155 0.10108 0.00031 0.00001 421s
3999999 0.87079 0.03155 0.10107 0.00031 0.00001 556s
4999999 0.87176 0.03155 0.10106 0.00032 0.00001 700s
5999999 0.87070 0.03155 0.10105 0.00032 0.00001 845s
6999999 0.87084 0.03155 0.10104 0.00031 0.00001 992s
7999999 0.87087 0.03156 0.10103 0.00032 0.00001 1137s
8999999 0.87070 0.03156 0.10102 0.00032 0.00001 1306s
9999999 0.87016 0.03156 0.10101 0.00031 0.00001 1460s
10999999 0.87137 0.03156 0.10100 0.00032 0.00001 1628s
11999999 0.87111 0.03157 0.10099 0.00032 0.00001 1795s
12999999 0.87121 0.03157 0.10098 0.00031 0.00001 1962s
13999999 0.87080 0.03157 0.10097 0.00031 0.00001 2128s
14999999 0.87107 0.03157 0.10095 0.00031 0.00001 2277s
15999999 0.87099 0.03157 0.10095 0.00032 0.00001 2416s
16999999 0.87120 0.03158 0.10094 0.00031 0.00001 2566s
17999999 0.87096 0.03158 0.10093 0.00032 0.00001 2708s
18999999 0.87086 0.03158 0.10091 0.00032 0.00001 2851s
19999999 0.87100 0.03158 0.10090 0.00032 0.00001 3019s
20999999 0.87088 0.03158 0.10089 0.00031 0.00001 3183s
21999999 0.87127 0.03159 0.10088 0.00032 0.00001 3356s
22999999 0.87101 0.03159 0.10087 0.00032 0.00001 3519s
23999999 0.87030 0.03159 0.10086 0.00032 0.00001 3688s
24999999 0.87090 0.03159 0.10085 0.00031 0.00001 3859s
25999999 0.87106 0.03160 0.10084 0.00031 0.00001 4049s
26999999 0.87147 0.03160 0.10083 0.00032 0.00001 4200s
27999999 0.87105 0.03160 0.10082 0.00032 0.00001 4338s
28999999 0.87053 0.03160 0.10081 0.00031 0.00002 4479s
29999999 0.87036 0.03161 0.10080 0.00032 0.00002 4617s
30999999 0.87055 0.03161 0.10079 0.00032 0.00001 4766s
31999999 0.87130 0.03161 0.10078 0.00031 0.00001 4903s
32999999 0.87006 0.03161 0.10077 0.00032 0.00002 5037s
33999999 0.87054 0.03161 0.10076 0.00032 0.00002 5171s
34999999 0.87087 0.03162 0.10075 0.00032 0.00001 5320s
35999999 0.87065 0.03162 0.10074 0.00031 0.00001 5468s
36999999 0.87049 0.03162 0.10073 0.00032 0.00002 5619s
37999999 0.87072 0.03162 0.10072 0.00031 0.00001 5770s
38999999 0.87100 0.03163 0.10071 0.00032 0.00002 5909s
39999999 0.87103 0.03163 0.10070 0.00032 0.00001 6054s
40999999 0.87097 0.03163 0.10069 0.00031 0.00001 6206s
41999999 0.87080 0.03163 0.10068 0.00032 0.00002 6337s
42999999 0.87095 0.03164 0.10067 0.00032 0.00002 6483s
43999999 0.87153 0.03164 0.10066 0.00032 0.00001 6619s
44999999 0.87030 0.03164 0.10065 0.00032 0.00002 6763s
45999999 0.87101 0.03164 0.10064 0.00032 0.00001 6896s
46999999 0.87038 0.03165 0.10063 0.00031 0.00002 7038s
47999999 0.87064 0.03165 0.10062 0.00032 0.00002 7176s
48999999 0.87008 0.03165 0.10062 0.00032 0.00002 7314s
49999999 0.87075 0.03165 0.10061 0.00031 0.00002 7454s
50999999 0.87116 0.03166 0.10060 0.00032 0.00002 7597s
51999999 0.87143 0.03166 0.10059 0.00032 0.00002 7733s
52999999 0.87103 0.03166 0.10057 0.00032 0.00002 7879s
53999999 0.87086 0.03167 0.10057 0.00032 0.00002 8021s
54999999 0.87133 0.03167 0.10056 0.00032 0.00002 8184s
55999999 0.87144 0.03167 0.10055 0.00032 0.00002 8333s
56999999 0.87067 0.03167 0.10054 0.00032 0.00002 8483s
57999999 0.87077 0.03168 0.10053 0.00032 0.00002 8612s
58999999 0.87084 0.03168 0.10052 0.00032 0.00002 8740s
59999999 0.87128 0.03168 0.10051 0.00032 0.00002 8866s
60999999 0.87060 0.03169 0.10050 0.00032 0.00002 8982s
61999999 0.87087 0.03169 0.10049 0.00031 0.00002 9106s
62999999 0.87091 0.03169 0.10048 0.00032 0.00002 9222s
63999999 0.87126 0.03169 0.10047 0.00032 0.00002 9331s
64999999 0.87068 0.03170 0.10047 0.00032 0.00002 9447s
65999999 0.87137 0.03170 0.10046 0.00032 0.00002 9565s
66999999 0.87064 0.03170 0.10045 0.00032 0.00002 9675s
67999999 0.87126 0.03171 0.10044 0.00032 0.00002 9791s
