# GitHub version: commit 040b, run at 2018-04-17T00:29:41.123152 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98128 0.03142 0.07038 nan nan 93s
1999999 0.98684 0.03134 0.05061 0.03607 0.00111 189s
2999999 0.99025 0.03131 0.03957 0.03141 0.00098 284s
3999999 0.99216 0.03129 0.03410 0.02929 0.00093 412s
4999999 0.99295 0.03128 0.03188 0.02808 0.00091 541s
5999999 0.99323 0.03128 0.03097 0.02747 0.00084 645s
6999999 0.99337 0.03128 0.03063 0.02746 0.00085 737s
7999999 0.99326 0.03128 0.03047 0.02729 0.00085 843s
8999999 0.99341 0.03128 0.03044 0.02724 0.00086 943s
9999999 0.99327 0.03128 0.03043 0.02739 0.00088 1042s
10999999 0.99349 0.03128 0.03053 0.02728 0.00084 1147s
11999999 0.99319 0.03128 0.03057 0.02728 0.00086 1270s
12999999 0.99337 0.03128 0.03043 0.02736 0.00087 1387s
13999999 0.99330 0.03129 0.03038 0.02727 0.00089 1481s
14999999 0.99345 0.03128 0.03065 0.02752 0.00089 1589s
15999999 0.99336 0.03128 0.03054 0.02720 0.00086 1693s
16999999 0.99342 0.03128 0.03041 0.02727 0.00091 1801s
17999999 0.99333 0.03128 0.03045 0.02737 0.00087 1905s
18999999 0.99326 0.03128 0.03046 0.02731 0.00088 2002s
19999999 0.99350 0.03128 0.03046 0.02739 0.00085 2106s
20999999 0.99337 0.03128 0.03060 0.02744 0.00088 2196s
21999999 0.99337 0.03128 0.03036 0.02735 0.00087 2294s
22999999 0.99343 0.03128 0.03055 0.02739 0.00086 2391s
23999999 0.99338 0.03128 0.03045 0.02728 0.00088 2496s
24999999 0.99345 0.03128 0.03047 0.02736 0.00087 2598s
25999999 0.99326 0.03128 0.03043 0.02744 0.00084 2720s
26999999 0.99324 0.03128 0.03052 0.02733 0.00087 2847s
27999999 0.99333 0.03128 0.03059 0.02742 0.00087 2960s
28999999 0.99324 0.03128 0.03064 0.02742 0.00087 3066s
29999999 0.99342 0.03128 0.03049 0.02738 0.00085 3194s
30999999 0.99332 0.03128 0.03038 0.02737 0.00084 3290s
31999999 0.99340 0.03128 0.03032 0.02730 0.00085 3386s
32999999 0.99342 0.03128 0.03035 0.02731 0.00084 3496s
33999999 0.99332 0.03128 0.03072 0.02747 0.00089 3594s
34999999 0.99333 0.03128 0.03045 0.02746 0.00084 3701s
35999999 0.99333 0.03128 0.03067 0.02732 0.00085 3811s
36999999 0.99339 0.03128 0.03066 0.02729 0.00088 3911s
37999999 0.99338 0.03128 0.03054 0.02727 0.00088 4018s
38999999 0.99340 0.03128 0.03051 0.02743 0.00083 4124s
39999999 0.99340 0.03128 0.03042 0.02721 0.00087 4221s
40999999 0.99352 0.03128 0.03041 0.02719 0.00084 4323s
41999999 0.99339 0.03128 0.03026 0.02712 0.00085 4434s
42999999 0.99333 0.03128 0.03041 0.02732 0.00083 4540s
43999999 0.99328 0.03128 0.03032 0.02737 0.00086 4646s
44999999 0.99342 0.03128 0.03036 0.02725 0.00089 4746s
45999999 0.99336 0.03128 0.03055 0.02734 0.00085 4845s
46999999 0.99319 0.03128 0.03046 0.02745 0.00089 4939s
47999999 0.99325 0.03129 0.03046 0.02744 0.00088 5037s
48999999 0.99337 0.03128 0.03045 0.02725 0.00085 5141s
49999999 0.99332 0.03128 0.03047 0.02718 0.00082 5273s
50999999 0.99337 0.03128 0.03051 0.02743 0.00085 5394s
51999999 0.99337 0.03128 0.03065 0.02744 0.00084 5516s
52999999 0.99331 0.03128 0.03044 0.02752 0.00087 5635s
53999999 0.99325 0.03128 0.03057 0.02743 0.00086 5758s
54999999 0.99322 0.03128 0.03032 0.02739 0.00086 5857s
55999999 0.99341 0.03128 0.03043 0.02744 0.00089 5947s
56999999 0.99322 0.03128 0.03047 0.02736 0.00086 6042s
57999999 0.99336 0.03128 0.03065 0.02731 0.00084 6144s
58999999 0.99351 0.03128 0.03046 0.02749 0.00088 6261s
59999999 0.99311 0.03128 0.03041 0.02724 0.00087 6376s
60999999 0.99337 0.03128 0.03044 0.02738 0.00085 6489s
61999999 0.99347 0.03128 0.03049 0.02731 0.00084 6581s
62999999 0.99328 0.03128 0.03044 0.02741 0.00084 6672s
63999999 0.99335 0.03128 0.03050 0.02720 0.00085 6761s
64999999 0.99325 0.03128 0.03045 0.02720 0.00088 6870s
65999999 0.99335 0.03128 0.03050 0.02735 0.00086 6982s
66999999 0.99318 0.03128 0.03068 0.02745 0.00086 7096s
67999999 0.99339 0.03128 0.03054 0.02747 0.00085 7181s
68999999 0.99316 0.03128 0.03057 0.02727 0.00086 7285s
69999999 0.99342 0.03128 0.03053 0.02746 0.00085 7377s
70999999 0.99327 0.03128 0.03058 0.02726 0.00084 7464s
71999999 0.99332 0.03128 0.03073 0.02740 0.00087 7543s
72999999 0.99334 0.03128 0.03072 0.02732 0.00083 7623s
73999999 0.99333 0.03128 0.03049 0.02754 0.00089 7716s
74999999 0.99347 0.03128 0.03053 0.02746 0.00090 7791s
75999999 0.99330 0.03128 0.03063 0.02756 0.00085 7871s
76999999 0.99321 0.03128 0.03089 0.02746 0.00090 7945s
77999999 0.99316 0.03128 0.03061 0.02743 0.00084 8015s
78999999 0.99328 0.03128 0.03040 0.02717 0.00087 8086s
79999999 0.99316 0.03128 0.03049 0.02763 0.00090 8166s
80999999 0.99342 0.03128 0.03027 0.02741 0.00089 8236s
81999999 0.99353 0.03128 0.03018 0.02721 0.00091 8321s
82999999 0.99334 0.03128 0.03021 0.02714 0.00088 8403s
83999999 0.99330 0.03128 0.03049 0.02729 0.00085 8484s
84999999 0.99327 0.03128 0.03055 0.02740 0.00088 8551s
85999999 0.99343 0.03128 0.03029 0.02736 0.00084 8619s
86999999 0.99329 0.03128 0.03070 0.02752 0.00089 8685s
87999999 0.99339 0.03128 0.03054 0.02723 0.00086 8752s
88999999 0.99324 0.03128 0.03040 0.02752 0.00086 8818s
89999999 0.99348 0.03128 0.03036 0.02744 0.00089 8884s
90999999 0.99340 0.03128 0.03051 0.02725 0.00083 8951s
91999999 0.99325 0.03128 0.03041 0.02747 0.00083 9017s
92999999 0.99327 0.03128 0.03055 0.02751 0.00088 9084s
93999999 0.99331 0.03128 0.03051 0.02744 0.00088 9151s
94999999 0.99340 0.03128 0.03070 0.02735 0.00089 9216s
95999999 0.99326 0.03128 0.03063 0.02735 0.00085 9283s
96999999 0.99329 0.03128 0.03053 0.02729 0.00087 9350s
97999999 0.99335 0.03128 0.03039 0.02720 0.00088 9416s
98999999 0.99341 0.03128 0.03049 0.02754 0.00086 9484s
99999999 0.99333 0.03128 0.03045 0.02739 0.00084 9551s
