# GitHub version: commit 421f, run at 2018-04-16T18:18:13.877202 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52294 0.03589 0.20316 nan nan 35s
199999 0.51036 0.04305 0.29861 0.32463 0.01468 70s
299999 0.50192 0.05129 0.33377 0.39178 0.01736 107s
399999 0.48967 0.06965 0.33203 0.40779 0.02178 141s
499999 0.47690 0.10144 0.32129 0.40261 0.02211 166s
599999 0.45123 0.12380 0.32279 0.38840 0.01798 200s
699999 0.43652 0.14350 0.32531 0.39055 0.01701 235s
799999 0.42422 0.17186 0.31513 0.39135 0.02106 273s
899999 0.39805 0.21839 0.30145 0.37756 0.02340 311s
999999 0.36892 0.26796 0.30113 0.35986 0.02092 348s
1099999 0.33925 0.31293 0.30421 0.35868 0.01923 380s
1199999 0.31590 0.35942 0.28462 0.34767 0.02105 420s
1299999 0.28887 0.41692 0.26136 0.33636 0.02078 455s
1399999 0.25269 0.47775 0.25084 0.30524 0.01975 492s
1499999 0.22639 0.53452 0.23909 0.29826 0.01929 532s
1599999 0.19785 0.59938 0.22164 0.27527 0.01907 572s
1699999 0.16783 0.66997 0.20698 0.25155 0.01931 609s
1799999 0.14019 0.71874 0.19611 0.22990 0.01491 644s
1899999 0.12024 0.80386 0.14974 0.21314 0.02189 669s
1999999 0.09097 0.89112 0.08977 0.15815 0.01881 696s
2099999 0.06662 0.93269 0.03167 0.08415 0.00828 719s
2199999 0.05068 0.95003 0.01314 0.02874 0.00305 743s
2299999 0.04253 0.95889 0.00863 0.01057 0.00132 765s
2399999 0.03465 0.96441 0.00653 0.00600 0.00075 788s
2499999 0.03099 0.96864 0.00519 0.00456 0.00055 812s
2599999 0.02726 0.97176 0.00435 0.00317 0.00038 834s
2699999 0.02541 0.97428 0.00383 0.00253 0.00030 854s
2799999 0.02385 0.97635 0.00341 0.00199 0.00023 874s
2899999 0.02152 0.97807 0.00307 0.00164 0.00019 893s
2999999 0.01970 0.97954 0.00284 0.00144 0.00016 913s
3099999 0.01906 0.98087 0.00263 0.00133 0.00015 932s
3199999 0.01749 0.98193 0.00246 0.00106 0.00011 952s
3299999 0.01670 0.98293 0.00231 0.00102 0.00011 972s
3399999 0.01621 0.98385 0.00219 0.00093 0.00010 992s
3499999 0.01510 0.98461 0.00205 0.00082 0.00008 1011s
3599999 0.01484 0.98534 0.00195 0.00075 0.00007 1030s
3699999 0.01380 0.98600 0.00183 0.00070 0.00007 1050s
3799999 0.01360 0.98663 0.00175 0.00065 0.00006 1069s
3899999 0.01268 0.98717 0.00168 0.00060 0.00006 1088s
3999999 0.01234 0.98766 0.00161 0.00052 0.00005 1109s
4099999 0.01251 0.98817 0.00153 0.00054 0.00005 1128s
4199999 0.01091 0.98859 0.00147 0.00048 0.00004 1147s
4299999 0.01135 0.98903 0.00141 0.00047 0.00004 1166s
4399999 0.01128 0.98943 0.00135 0.00046 0.00004 1186s
4499999 0.01027 0.98976 0.00129 0.00039 0.00003 1206s
4599999 0.00967 0.99009 0.00125 0.00039 0.00003 1226s
4699999 0.00919 0.99037 0.00121 0.00035 0.00003 1246s
