# GitHub version: commit 421f, run at 2018-04-16T18:18:13.869446 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71391 0.03154 0.10054 nan nan 12s
199999 0.71247 0.03154 0.10053 0.00043 0.00002 27s
299999 0.71356 0.03154 0.10053 0.00043 0.00002 40s
399999 0.71256 0.03154 0.10052 0.00043 0.00002 55s
499999 0.70980 0.03155 0.10052 0.00043 0.00002 67s
599999 0.71384 0.03155 0.10051 0.00043 0.00002 77s
699999 0.71542 0.03155 0.10050 0.00043 0.00002 87s
799999 0.71332 0.03155 0.10050 0.00043 0.00002 97s
899999 0.71482 0.03155 0.10049 0.00043 0.00002 108s
999999 0.71132 0.03155 0.10048 0.00043 0.00002 118s
1099999 0.70902 0.03156 0.10048 0.00043 0.00002 132s
1199999 0.70969 0.03156 0.10047 0.00043 0.00002 147s
1299999 0.71274 0.03156 0.10046 0.00043 0.00002 157s
1399999 0.71303 0.03156 0.10045 0.00043 0.00002 167s
1499999 0.71377 0.03156 0.10045 0.00043 0.00002 177s
1599999 0.71080 0.03156 0.10044 0.00043 0.00002 188s
1699999 0.71210 0.03156 0.10043 0.00043 0.00002 201s
1799999 0.71099 0.03157 0.10043 0.00043 0.00002 212s
1899999 0.71212 0.03157 0.10042 0.00043 0.00002 223s
1999999 0.71372 0.03157 0.10041 0.00043 0.00002 234s
2099999 0.71267 0.03157 0.10040 0.00043 0.00002 244s
2199999 0.71191 0.03157 0.10039 0.00043 0.00002 255s
2299999 0.71293 0.03158 0.10038 0.00043 0.00002 266s
2399999 0.71365 0.03158 0.10037 0.00043 0.00002 274s
2499999 0.71060 0.03158 0.10037 0.00043 0.00002 284s
2599999 0.71063 0.03158 0.10036 0.00044 0.00002 296s
2699999 0.71343 0.03158 0.10036 0.00043 0.00002 304s
2799999 0.71327 0.03158 0.10035 0.00043 0.00002 316s
2899999 0.71128 0.03159 0.10034 0.00043 0.00002 326s
2999999 0.71449 0.03159 0.10033 0.00043 0.00002 337s
3099999 0.71138 0.03159 0.10033 0.00043 0.00002 346s
3199999 0.71171 0.03159 0.10032 0.00043 0.00002 359s
3299999 0.71543 0.03159 0.10031 0.00043 0.00002 370s
3399999 0.71376 0.03160 0.10030 0.00043 0.00002 382s
3499999 0.71089 0.03160 0.10030 0.00043 0.00002 394s
3599999 0.71270 0.03160 0.10029 0.00043 0.00002 405s
3699999 0.70997 0.03160 0.10028 0.00043 0.00002 418s
3799999 0.71273 0.03160 0.10027 0.00043 0.00002 427s
3899999 0.71289 0.03160 0.10026 0.00043 0.00002 439s
3999999 0.71319 0.03161 0.10026 0.00043 0.00002 450s
4099999 0.71392 0.03161 0.10025 0.00043 0.00002 462s
4199999 0.71207 0.03161 0.10024 0.00043 0.00002 472s
4299999 0.71273 0.03161 0.10024 0.00043 0.00002 485s
4399999 0.71233 0.03161 0.10023 0.00043 0.00002 494s
4499999 0.71245 0.03162 0.10022 0.00043 0.00002 504s
4599999 0.71223 0.03162 0.10022 0.00043 0.00002 513s
