# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-12T16:15:42.490290 UTC
# temperature=2e-08, report_level=3, num_agents=32, num_lexes=32, num_memes=32, mutator_class=ProbabilityMover, num_steps=100000000, mutation_scale=0.01, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.62925 0.03164 0.09249 nan nan 330s
1999999 0.62770 0.03171 0.08515 0.01006 0.00040 577s
2999999 0.62881 0.03181 0.07844 0.00966 0.00046 812s
3999999 0.63077 0.03195 0.07221 0.00943 0.00054 1054s
4999999 0.63215 0.03215 0.06658 0.00922 0.00065 1271s
5999999 0.63465 0.03241 0.06143 0.00915 0.00078 1515s
6999999 0.63543 0.03277 0.05675 0.00925 0.00091 1748s
7999999 0.63382 0.03326 0.05261 0.00949 0.00106 1996s
8999999 0.63225 0.03390 0.04895 0.00976 0.00121 2185s
9999999 0.62996 0.03472 0.04568 0.01009 0.00135 2390s
10999999 0.62555 0.03572 0.04284 0.01034 0.00145 2595s
11999999 0.62164 0.03691 0.04036 0.01051 0.00153 2790s
12999999 0.61743 0.03826 0.03822 0.01049 0.00156 3000s
13999999 0.61397 0.03977 0.03638 0.01042 0.00157 3201s
14999999 0.61125 0.04140 0.03476 0.01027 0.00156 3407s
15999999 0.60998 0.04315 0.03328 0.01008 0.00154 3604s
16999999 0.60910 0.04498 0.03207 0.00985 0.00151 3801s
17999999 0.60890 0.04690 0.03099 0.00963 0.00148 4038s
18999999 0.60962 0.04888 0.02999 0.00942 0.00145 4245s
19999999 0.61131 0.05092 0.02912 0.00918 0.00141 4446s
20999999 0.61281 0.05300 0.02833 0.00897 0.00138 4652s
21999999 0.61473 0.05512 0.02759 0.00875 0.00135 4853s
22999999 0.61776 0.05728 0.02695 0.00862 0.00132 5055s
23999999 0.61988 0.05946 0.02641 0.00844 0.00129 5264s
24999999 0.62186 0.06166 0.02593 0.00828 0.00126 5505s
25999999 0.62418 0.06387 0.02546 0.00809 0.00124 5740s
26999999 0.62825 0.06611 0.02501 0.00801 0.00122 5946s
27999999 0.63144 0.06837 0.02459 0.00788 0.00119 6182s
28999999 0.63470 0.07064 0.02427 0.00774 0.00117 6423s
29999999 0.63795 0.07291 0.02397 0.00761 0.00115 6659s
30999999 0.64173 0.07521 0.02364 0.00756 0.00114 6895s
31999999 0.64526 0.07751 0.02336 0.00744 0.00112 7132s
32999999 0.64818 0.07979 0.02312 0.00728 0.00109 7370s
33999999 0.65216 0.08211 0.02292 0.00728 0.00109 7611s
34999999 0.65586 0.08440 0.02274 0.00708 0.00105 7848s
35999999 0.65839 0.08670 0.02259 0.00703 0.00104 8077s
36999999 0.66239 0.08902 0.02241 0.00699 0.00104 8270s
37999999 0.66604 0.09133 0.02225 0.00692 0.00102 8474s
38999999 0.66968 0.09367 0.02214 0.00688 0.00102 8668s
39999999 0.67233 0.09599 0.02201 0.00678 0.00100 8853s
40999999 0.67666 0.09832 0.02195 0.00671 0.00099 9026s
41999999 0.67868 0.10063 0.02193 0.00660 0.00097 9245s
42999999 0.68178 0.10294 0.02191 0.00654 0.00096 9455s
43999999 0.68525 0.10525 0.02182 0.00647 0.00094 9684s
44999999 0.68749 0.10756 0.02178 0.00644 0.00093 9898s
45999999 0.69080 0.10988 0.02166 0.00640 0.00093 10103s
46999999 0.69467 0.11220 0.02160 0.00634 0.00092 10288s
47999999 0.69668 0.11450 0.02156 0.00622 0.00090 10470s
48999999 0.70099 0.11682 0.02145 0.00630 0.00091 10650s
49999999 0.70408 0.11915 0.02137 0.00627 0.00090 10851s
50999999 0.70611 0.12146 0.02129 0.00611 0.00088 11049s
51999999 0.70919 0.12378 0.02124 0.00618 0.00089 11265s
52999999 0.71153 0.12609 0.02118 0.00608 0.00087 11455s
53999999 0.71506 0.12840 0.02115 0.00603 0.00086 11626s
54999999 0.71825 0.13069 0.02109 0.00596 0.00085 11846s
55999999 0.72020 0.13300 0.02111 0.00589 0.00084 12064s
56999999 0.72259 0.13527 0.02105 0.00584 0.00082 12272s
57999999 0.72554 0.13755 0.02096 0.00577 0.00082 12443s
58999999 0.72829 0.13983 0.02097 0.00573 0.00081 12625s
59999999 0.73082 0.14211 0.02107 0.00576 0.00081 12800s
60999999 0.73242 0.14440 0.02107 0.00580 0.00081 12964s
61999999 0.73504 0.14668 0.02110 0.00566 0.00080 13135s
62999999 0.73777 0.14896 0.02111 0.00563 0.00079 13297s
63999999 0.74014 0.15125 0.02111 0.00564 0.00079 13459s
64999999 0.74260 0.15353 0.02107 0.00562 0.00078 13637s
65999999 0.74460 0.15581 0.02106 0.00559 0.00077 13829s
66999999 0.74704 0.15810 0.02106 0.00555 0.00077 14016s
67999999 0.74839 0.16038 0.02104 0.00554 0.00077 14198s
68999999 0.75085 0.16265 0.02096 0.00546 0.00076 14373s
69999999 0.75263 0.16488 0.02097 0.00535 0.00074 14533s
70999999 0.75508 0.16716 0.02104 0.00546 0.00075 14692s
71999999 0.75721 0.16942 0.02106 0.00535 0.00074 14854s
72999999 0.75896 0.17168 0.02100 0.00537 0.00074 15015s
73999999 0.76096 0.17394 0.02099 0.00530 0.00073 15167s
74999999 0.76299 0.17620 0.02092 0.00530 0.00073 15309s
75999999 0.76365 0.17844 0.02094 0.00527 0.00072 15442s
76999999 0.76608 0.18071 0.02092 0.00534 0.00073 15562s
77999999 0.76755 0.18295 0.02097 0.00519 0.00071 15677s
78999999 0.77030 0.18520 0.02091 0.00522 0.00072 15784s
79999999 0.77164 0.18744 0.02103 0.00516 0.00070 15886s
80999999 0.77397 0.18971 0.02104 0.00523 0.00071 15991s
81999999 0.77560 0.19194 0.02103 0.00507 0.00069 16104s
82999999 0.77735 0.19418 0.02112 0.00520 0.00070 16207s
83999999 0.77864 0.19640 0.02102 0.00497 0.00068 16319s
84999999 0.78055 0.19863 0.02103 0.00504 0.00068 16411s
85999999 0.78158 0.20087 0.02103 0.00501 0.00068 16503s
86999999 0.78262 0.20307 0.02125 0.00487 0.00065 16595s
87999999 0.78399 0.20529 0.02126 0.00495 0.00067 16675s
88999999 0.78512 0.20750 0.02134 0.00492 0.00066 16752s
89999999 0.78761 0.20972 0.02140 0.00489 0.00066 16829s
90999999 0.78900 0.21192 0.02142 0.00485 0.00065 16906s
