# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317946 UTC
# num_lexes=32, report_level=3, num_steps=100000000, mutation_scale=1.0, num_agents=32, num_memes=32, temperature=1e-07, mutator_class=ProbitVectorGaussian, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.96007 0.04905 0.96183 nan nan 199s
1999999 1.00000 0.04905 0.96183 0.00000 0.00000 344s
2999999 1.00000 0.04905 0.96183 0.00000 0.00000 502s
3999999 1.00000 0.04905 0.96183 0.00000 0.00000 661s
4999999 1.00000 0.04905 0.96183 0.00000 0.00000 817s
5999999 1.00000 0.04905 0.96183 0.00000 0.00000 971s
6999999 1.00000 0.04905 0.96183 0.00000 0.00000 1128s
7999999 1.00000 0.04905 0.96183 0.00000 0.00000 1278s
8999999 1.00000 0.04905 0.96183 0.00000 0.00000 1425s
9999999 1.00000 0.04905 0.96183 0.00000 0.00000 1579s
10999999 1.00000 0.04905 0.96183 0.00000 0.00000 1724s
11999999 1.00000 0.04905 0.96183 0.00000 0.00000 1880s
12999999 1.00000 0.04905 0.96183 0.00000 0.00000 2020s
13999999 1.00000 0.04905 0.96183 0.00000 0.00000 2194s
14999999 1.00000 0.04905 0.96183 0.00000 0.00000 2345s
15999999 1.00000 0.04905 0.96183 0.00000 0.00000 2491s
16999999 1.00000 0.04905 0.96183 0.00000 0.00000 2638s
17999999 1.00000 0.04905 0.96183 0.00000 0.00000 2785s
18999999 1.00000 0.04905 0.96183 0.00000 0.00000 2930s
19999999 1.00000 0.04905 0.96183 0.00000 0.00000 3069s
20999999 1.00000 0.04905 0.96183 0.00000 0.00000 3215s
21999999 1.00000 0.04905 0.96183 0.00000 0.00000 3372s
22999999 1.00000 0.04905 0.96183 0.00000 0.00000 3522s
23999999 1.00000 0.04905 0.96183 0.00000 0.00000 3666s
24999999 1.00000 0.04905 0.96183 0.00000 0.00000 3806s
25999999 1.00000 0.04905 0.96183 0.00000 0.00000 3958s
