# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917209 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48348 0.03202 0.12938 nan nan 11s
199999 0.48611 0.03195 0.12892 0.18715 0.00680 17s
299999 0.48596 0.03200 0.12940 0.18648 0.00694 25s
399999 0.48446 0.03200 0.13078 0.18834 0.00677 31s
499999 0.48676 0.03208 0.12975 0.18861 0.00731 39s
599999 0.48552 0.03194 0.12936 0.18702 0.00679 46s
699999 0.48751 0.03205 0.12900 0.18710 0.00691 54s
799999 0.48298 0.03204 0.12984 0.18716 0.00704 63s
899999 0.48462 0.03207 0.12961 0.18850 0.00717 70s
999999 0.48614 0.03206 0.12907 0.18702 0.00732 79s
1099999 0.48739 0.03204 0.12997 0.18643 0.00700 85s
1199999 0.48594 0.03203 0.12983 0.18902 0.00709 92s
1299999 0.48679 0.03200 0.12907 0.18747 0.00692 101s
1399999 0.48502 0.03199 0.12954 0.18686 0.00691 108s
1499999 0.48811 0.03206 0.13005 0.18786 0.00713 115s
1599999 0.48668 0.03202 0.12973 0.18907 0.00704 123s
1699999 0.48590 0.03204 0.12987 0.18841 0.00704 131s
1799999 0.48270 0.03199 0.12881 0.18746 0.00683 139s
1899999 0.48835 0.03208 0.12986 0.18711 0.00708 146s
1999999 0.48722 0.03201 0.13024 0.18828 0.00723 155s
2099999 0.48412 0.03204 0.12864 0.18767 0.00692 165s
2199999 0.48352 0.03203 0.12986 0.18702 0.00688 175s
2299999 0.48295 0.03204 0.12918 0.18706 0.00720 183s
2399999 0.48630 0.03203 0.13044 0.18688 0.00688 193s
2499999 0.48549 0.03204 0.12935 0.18730 0.00675 203s
2599999 0.48538 0.03200 0.13042 0.18671 0.00692 212s
2699999 0.48766 0.03203 0.13007 0.18874 0.00700 222s
2799999 0.48520 0.03200 0.12950 0.18759 0.00696 231s
2899999 0.48840 0.03195 0.12926 0.18706 0.00672 241s
2999999 0.48511 0.03198 0.13049 0.18716 0.00670 251s
3099999 0.48566 0.03204 0.12919 0.18858 0.00704 262s
3199999 0.48116 0.03204 0.12993 0.18810 0.00721 272s
3299999 0.48786 0.03199 0.12992 0.18875 0.00717 282s
3399999 0.48582 0.03199 0.12950 0.18783 0.00704 290s
3499999 0.48529 0.03201 0.12855 0.18606 0.00687 298s
3599999 0.48290 0.03198 0.13050 0.18789 0.00699 305s
3699999 0.48800 0.03194 0.13048 0.18880 0.00671 313s
3799999 0.48237 0.03205 0.12838 0.18766 0.00692 321s
3899999 0.48235 0.03203 0.12982 0.18690 0.00706 328s
3999999 0.48737 0.03208 0.12906 0.18763 0.00731 337s
4099999 0.48653 0.03204 0.13010 0.18726 0.00696 345s
4199999 0.48631 0.03205 0.12877 0.18745 0.00709 351s
4299999 0.48705 0.03208 0.12922 0.18629 0.00712 359s
4399999 0.48387 0.03200 0.12921 0.18734 0.00698 365s
4499999 0.48635 0.03205 0.12975 0.18780 0.00699 371s
4599999 0.48221 0.03198 0.12974 0.18829 0.00709 380s
4699999 0.48453 0.03193 0.13037 0.18793 0.00660 389s
4799999 0.48670 0.03202 0.12933 0.18860 0.00673 399s
4899999 0.48535 0.03197 0.12938 0.18768 0.00690 409s
4999999 0.48627 0.03202 0.12974 0.18816 0.00711 419s
5099999 0.48627 0.03199 0.13023 0.18771 0.00668 429s
5199999 0.48160 0.03204 0.13071 0.18727 0.00705 439s
5299999 0.48416 0.03199 0.12985 0.18907 0.00699 448s
5399999 0.48599 0.03199 0.12974 0.18719 0.00706 456s
5499999 0.48486 0.03201 0.12958 0.18725 0.00699 466s
5599999 0.48264 0.03200 0.12967 0.18706 0.00681 475s
5699999 0.48700 0.03202 0.13009 0.18805 0.00699 483s
5799999 0.48888 0.03209 0.13101 0.18860 0.00698 490s
5899999 0.48546 0.03204 0.12987 0.18897 0.00748 498s
5999999 0.48481 0.03205 0.12911 0.18727 0.00704 505s
6099999 0.48353 0.03202 0.12955 0.18718 0.00688 515s
6199999 0.48607 0.03200 0.13004 0.18685 0.00698 526s
6299999 0.48659 0.03201 0.12921 0.18707 0.00703 536s
6399999 0.48802 0.03202 0.12931 0.18776 0.00703 546s
6499999 0.48467 0.03202 0.12939 0.18760 0.00715 556s
6599999 0.48440 0.03201 0.12884 0.18725 0.00699 563s
6699999 0.48661 0.03200 0.13001 0.18766 0.00706 573s
6799999 0.48539 0.03200 0.12947 0.18732 0.00695 583s
6899999 0.48400 0.03201 0.12947 0.18706 0.00704 591s
6999999 0.48539 0.03203 0.13014 0.18737 0.00694 601s
7099999 0.48514 0.03210 0.12991 0.18893 0.00729 610s
7199999 0.48246 0.03200 0.13014 0.18858 0.00706 618s
7299999 0.48602 0.03204 0.13068 0.18952 0.00717 629s
7399999 0.48083 0.03207 0.12957 0.18801 0.00702 639s
7499999 0.48676 0.03202 0.12991 0.18858 0.00733 649s
7599999 0.48639 0.03201 0.12974 0.18729 0.00699 658s
7699999 0.48485 0.03204 0.12989 0.18796 0.00702 667s
7799999 0.48840 0.03205 0.12966 0.18825 0.00697 674s
7899999 0.48439 0.03199 0.13066 0.18836 0.00716 682s
7999999 0.48733 0.03197 0.12895 0.18734 0.00693 688s
8099999 0.48627 0.03204 0.12929 0.18644 0.00709 698s
8199999 0.48602 0.03193 0.12945 0.18730 0.00695 708s
8299999 0.48506 0.03200 0.13076 0.18777 0.00665 716s
8399999 0.48432 0.03210 0.12960 0.18820 0.00702 723s
8499999 0.48748 0.03200 0.12876 0.18735 0.00719 729s
8599999 0.48157 0.03201 0.12974 0.18728 0.00695 736s
8699999 0.48590 0.03201 0.12930 0.18749 0.00700 742s
8799999 0.48126 0.03202 0.13001 0.18724 0.00696 750s
8899999 0.48619 0.03202 0.12934 0.18756 0.00708 755s
8999999 0.48586 0.03204 0.12890 0.18653 0.00712 764s
9099999 0.48677 0.03199 0.13001 0.18662 0.00707 771s
9199999 0.48519 0.03204 0.13040 0.18754 0.00699 781s
9299999 0.48729 0.03198 0.12960 0.18824 0.00729 788s
9399999 0.48628 0.03199 0.12917 0.18772 0.00689 795s
9499999 0.48548 0.03206 0.13012 0.18724 0.00702 801s
9599999 0.48506 0.03207 0.12823 0.18731 0.00719 808s
9699999 0.48697 0.03199 0.12908 0.18595 0.00699 814s
9799999 0.48513 0.03200 0.12897 0.18666 0.00703 820s
9899999 0.48600 0.03209 0.12944 0.18707 0.00716 827s
9999999 0.48524 0.03201 0.12951 0.18829 0.00718 832s
