# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311381 UTC
# num_lexes=32, report_level=3, temperature=1e-07, num_agents=32, mutation_scale=0.1, report_every=1000000, num_memes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.10659 0.43281 0.47884 nan nan 190s
1999999 0.03546 0.96335 0.08870 0.78378 0.10850 345s
2999999 0.03195 0.96875 0.08553 0.13451 0.01128 508s
3999999 0.03241 0.96875 0.09198 0.12918 0.00186 671s
4999999 0.03261 0.96875 0.07996 0.11520 0.00541 819s
5999999 0.03207 0.96875 0.08331 0.12257 0.00204 978s
6999999 0.03199 0.96875 0.07716 0.11220 0.00163 1133s
7999999 0.03188 0.96875 0.08879 0.10637 0.00123 1278s
8999999 0.03201 0.96875 0.08499 0.11509 0.00132 1426s
9999999 0.03211 0.96875 0.08590 0.11340 0.00019 1573s
10999999 0.03189 0.96875 0.07164 0.12878 0.00935 1725s
11999999 0.03191 0.96875 0.08215 0.10143 0.00490 1877s
12999999 0.03230 0.96875 0.08011 0.12292 0.00023 2020s
13999999 0.03239 0.96875 0.08854 0.13300 0.00357 2166s
14999999 0.03246 0.96875 0.08052 0.12256 0.00010 2319s
15999999 0.03206 0.96875 0.08666 0.10144 0.00056 2484s
16999999 0.03206 0.96875 0.07877 0.13333 0.00358 2653s
17999999 0.03200 0.96875 0.06521 0.10933 0.00702 2808s
18999999 0.03227 0.96875 0.08166 0.09721 0.00209 2972s
19999999 0.03222 0.96875 0.08605 0.10514 0.00266 3128s
20999999 0.03216 0.96875 0.08239 0.10469 0.00090 3284s
21999999 0.03240 0.96875 0.07545 0.12141 0.00348 3439s
22999999 0.03223 0.96875 0.08522 0.11405 0.00412 3586s
23999999 0.03242 0.96875 0.08516 0.12469 0.00090 3749s
24999999 0.03243 0.96875 0.08621 0.12700 0.00441 3904s
25999999 0.03220 0.96875 0.09022 0.10812 0.00188 4060s
26999999 0.03247 0.96875 0.07194 0.10544 0.00418 4234s
27999999 0.03206 0.96875 0.07710 0.08703 0.00336 4393s
28999999 0.03237 0.96875 0.07622 0.12193 0.00253 4548s
29999999 0.03201 0.96875 0.08324 0.11885 0.00275 4712s
30999999 0.03204 0.96875 0.08701 0.12070 0.00204 4870s
31999999 0.03229 0.96875 0.08668 0.12753 0.00023 5022s
32999999 0.03231 0.96875 0.07470 0.11488 0.00278 5181s
33999999 0.03219 0.96875 0.07573 0.09816 0.00165 5332s
34999999 0.03215 0.96875 0.08848 0.12553 0.00071 5507s
35999999 0.03216 0.96875 0.08725 0.13654 0.00284 5692s
36999999 0.03233 0.96875 0.08446 0.10866 0.00257 5875s
37999999 0.03225 0.96875 0.08534 0.12243 0.00544 6034s
