# GitHub version: commit 421f, run at 2018-04-16T18:18:13.911986 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71541 0.03152 0.09220 nan nan 11s
199999 0.73607 0.03148 0.08402 0.00860 0.00026 21s
299999 0.75887 0.03144 0.07609 0.00829 0.00025 31s
399999 0.78163 0.03141 0.06848 0.00789 0.00024 41s
499999 0.80903 0.03138 0.06124 0.00748 0.00023 51s
599999 0.83559 0.03135 0.05444 0.00701 0.00022 60s
699999 0.86070 0.03133 0.04813 0.00650 0.00020 69s
799999 0.88297 0.03131 0.04233 0.00595 0.00019 79s
899999 0.90720 0.03130 0.03704 0.00543 0.00017 88s
999999 0.92537 0.03129 0.03229 0.00488 0.00016 99s
1099999 0.94099 0.03128 0.02804 0.00435 0.00014 109s
1199999 0.95374 0.03127 0.02428 0.00385 0.00013 118s
1299999 0.96520 0.03127 0.02097 0.00339 0.00011 128s
1399999 0.97358 0.03126 0.01808 0.00296 0.00010 137s
1499999 0.98003 0.03126 0.01556 0.00258 0.00008 145s
1599999 0.98444 0.03126 0.01338 0.00223 0.00007 154s
1699999 0.98893 0.03125 0.01149 0.00193 0.00006 163s
1799999 0.99162 0.03125 0.00986 0.00167 0.00006 171s
1899999 0.99421 0.03125 0.00846 0.00144 0.00005 178s
1999999 0.99560 0.03125 0.00725 0.00124 0.00004 184s
2099999 0.99666 0.03125 0.00621 0.00106 0.00004 192s
2199999 0.99749 0.03125 0.00532 0.00091 0.00003 199s
2299999 0.99830 0.03125 0.00456 0.00078 0.00003 208s
2399999 0.99858 0.03125 0.00390 0.00067 0.00002 216s
2499999 0.99912 0.03125 0.00334 0.00057 0.00002 223s
2599999 0.99941 0.03125 0.00286 0.00049 0.00002 229s
2699999 0.99941 0.03125 0.00245 0.00042 0.00001 236s
2799999 0.99962 0.03125 0.00209 0.00036 0.00001 243s
2899999 0.99968 0.03125 0.00179 0.00031 0.00001 249s
2999999 0.99972 0.03125 0.00153 0.00026 0.00001 257s
3099999 0.99988 0.03125 0.00131 0.00023 0.00001 265s
3199999 0.99990 0.03125 0.00112 0.00019 0.00001 272s
3299999 0.99993 0.03125 0.00096 0.00017 0.00001 279s
3399999 0.99996 0.03125 0.00082 0.00014 0.00000 286s
3499999 0.99997 0.03125 0.00070 0.00012 0.00000 293s
3599999 0.99998 0.03125 0.00060 0.00010 0.00000 302s
3699999 0.99996 0.03125 0.00051 0.00009 0.00000 308s
3799999 0.99998 0.03125 0.00044 0.00008 0.00000 316s
3899999 0.99996 0.03125 0.00038 0.00007 0.00000 324s
3999999 0.99999 0.03125 0.00032 0.00006 0.00000 332s
4099999 1.00000 0.03125 0.00028 0.00005 0.00000 339s
4199999 1.00000 0.03125 0.00024 0.00004 0.00000 348s
4299999 0.99999 0.03125 0.00020 0.00003 0.00000 356s
4399999 0.99999 0.03125 0.00017 0.00003 0.00000 364s
4499999 1.00000 0.03125 0.00015 0.00003 0.00000 372s
4599999 1.00000 0.03125 0.00013 0.00002 0.00000 380s
4699999 0.99998 0.03125 0.00011 0.00002 0.00000 388s
4799999 1.00000 0.03125 0.00009 0.00002 0.00000 399s
4899999 1.00000 0.03125 0.00008 0.00001 0.00000 408s
4999999 1.00000 0.03125 0.00007 0.00001 0.00000 415s
5099999 1.00000 0.03125 0.00006 0.00001 0.00000 423s
5199999 1.00000 0.03125 0.00005 0.00001 0.00000 433s
5299999 1.00000 0.03125 0.00004 0.00001 0.00000 442s
5399999 1.00000 0.03125 0.00004 0.00001 0.00000 452s
5499999 1.00000 0.03125 0.00003 0.00001 0.00000 462s
5599999 1.00000 0.03125 0.00003 0.00000 0.00000 472s
5699999 1.00000 0.03125 0.00002 0.00000 0.00000 481s
5799999 1.00000 0.03125 0.00002 0.00000 0.00000 490s
5899999 1.00000 0.03125 0.00002 0.00000 0.00000 500s
5999999 1.00000 0.03125 0.00001 0.00000 0.00000 511s
6099999 1.00000 0.03125 0.00001 0.00000 0.00000 521s
6199999 1.00000 0.03125 0.00001 0.00000 0.00000 531s
6299999 1.00000 0.03125 0.00001 0.00000 0.00000 539s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 546s
6499999 1.00000 0.03125 0.00001 0.00000 0.00000 555s
6599999 1.00000 0.03125 0.00001 0.00000 0.00000 563s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 569s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 575s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 583s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 590s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 597s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 604s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 612s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 618s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 626s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 640s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 648s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 653s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 659s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 673s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 679s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 686s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 692s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 699s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 706s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 714s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 720s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 727s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 734s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 740s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 746s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 752s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 759s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 766s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 773s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 779s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 784s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 789s
