# GitHub version: commit 421f, run at 2018-04-16T19:19:29.896430 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82571 0.03153 0.09312 nan nan 20s
199999 0.84817 0.03149 0.08670 0.00824 0.00026 35s
299999 0.86881 0.03146 0.08084 0.00747 0.00023 49s
399999 0.88434 0.03144 0.07547 0.00681 0.00021 64s
499999 0.90038 0.03141 0.07052 0.00624 0.00020 79s
599999 0.91375 0.03139 0.06596 0.00573 0.00018 100s
699999 0.92546 0.03137 0.06173 0.00529 0.00017 120s
799999 0.93436 0.03136 0.05781 0.00488 0.00015 139s
899999 0.94301 0.03135 0.05415 0.00452 0.00014 157s
999999 0.95004 0.03133 0.05076 0.00419 0.00013 175s
1099999 0.95674 0.03132 0.04758 0.00390 0.00013 189s
1199999 0.96187 0.03131 0.04462 0.00363 0.00012 203s
1299999 0.96664 0.03131 0.04184 0.00339 0.00011 216s
1399999 0.97109 0.03130 0.03924 0.00316 0.00010 230s
1499999 0.97539 0.03129 0.03679 0.00297 0.00009 245s
1599999 0.97795 0.03129 0.03451 0.00276 0.00009 260s
1699999 0.98074 0.03128 0.03236 0.00259 0.00008 277s
1799999 0.98274 0.03128 0.03034 0.00243 0.00008 293s
1899999 0.98585 0.03128 0.02844 0.00228 0.00007 305s
1999999 0.98707 0.03127 0.02665 0.00213 0.00007 317s
2099999 0.98895 0.03127 0.02497 0.00200 0.00006 332s
2199999 0.99057 0.03127 0.02339 0.00188 0.00006 347s
2299999 0.99184 0.03127 0.02191 0.00176 0.00006 363s
2399999 0.99336 0.03126 0.02052 0.00165 0.00005 380s
2499999 0.99379 0.03126 0.01921 0.00155 0.00005 396s
2599999 0.99482 0.03126 0.01797 0.00146 0.00005 411s
2699999 0.99543 0.03126 0.01681 0.00136 0.00004 426s
2799999 0.99609 0.03126 0.01572 0.00128 0.00004 441s
2899999 0.99669 0.03126 0.01469 0.00120 0.00004 458s
2999999 0.99723 0.03126 0.01372 0.00113 0.00004 476s
3099999 0.99771 0.03126 0.01281 0.00106 0.00003 492s
3199999 0.99781 0.03125 0.01195 0.00099 0.00003 508s
3299999 0.99828 0.03125 0.01114 0.00093 0.00003 522s
3399999 0.99874 0.03125 0.01038 0.00088 0.00003 537s
3499999 0.99903 0.03125 0.00966 0.00082 0.00003 551s
3599999 0.99915 0.03125 0.00898 0.00077 0.00002 566s
3699999 0.99912 0.03125 0.00835 0.00072 0.00002 579s
3799999 0.99928 0.03125 0.00776 0.00067 0.00002 593s
3899999 0.99946 0.03125 0.00720 0.00063 0.00002 605s
3999999 0.99963 0.03125 0.00668 0.00059 0.00002 618s
4099999 0.99962 0.03125 0.00619 0.00055 0.00002 633s
4199999 0.99974 0.03125 0.00573 0.00052 0.00002 646s
4299999 0.99981 0.03125 0.00531 0.00048 0.00002 660s
4399999 0.99981 0.03125 0.00491 0.00045 0.00001 672s
4499999 0.99980 0.03125 0.00454 0.00042 0.00001 687s
4599999 0.99991 0.03125 0.00420 0.00038 0.00001 699s
4699999 0.99986 0.03125 0.00389 0.00036 0.00001 715s
4799999 0.99993 0.03125 0.00359 0.00033 0.00001 729s
4899999 0.99994 0.03125 0.00332 0.00031 0.00001 741s
4999999 0.99996 0.03125 0.00307 0.00028 0.00001 753s
5099999 0.99999 0.03125 0.00284 0.00026 0.00001 763s
5199999 0.99994 0.03125 0.00263 0.00024 0.00001 776s
5299999 0.99997 0.03125 0.00243 0.00023 0.00001 788s
5399999 0.99998 0.03125 0.00225 0.00021 0.00001 799s
5499999 0.99997 0.03125 0.00207 0.00019 0.00001 811s
5599999 0.99997 0.03125 0.00191 0.00018 0.00001 821s
5699999 1.00000 0.03125 0.00176 0.00017 0.00001 834s
5799999 1.00000 0.03125 0.00162 0.00016 0.00000 843s
5899999 0.99998 0.03125 0.00149 0.00014 0.00000 854s
5999999 1.00000 0.03125 0.00138 0.00013 0.00000 864s
6099999 0.99999 0.03125 0.00126 0.00012 0.00000 873s
6199999 1.00000 0.03125 0.00115 0.00012 0.00000 883s
6299999 1.00000 0.03125 0.00105 0.00011 0.00000 893s
6399999 1.00000 0.03125 0.00096 0.00009 0.00000 903s
6499999 0.99999 0.03125 0.00088 0.00009 0.00000 913s
6599999 1.00000 0.03125 0.00080 0.00008 0.00000 924s
6699999 1.00000 0.03125 0.00073 0.00008 0.00000 933s
6799999 1.00000 0.03125 0.00065 0.00008 0.00000 943s
6899999 1.00000 0.03125 0.00059 0.00007 0.00000 953s
6999999 1.00000 0.03125 0.00053 0.00006 0.00000 963s
7099999 1.00000 0.03125 0.00047 0.00006 0.00000 972s
7199999 1.00000 0.03125 0.00042 0.00005 0.00000 982s
7299999 1.00000 0.03125 0.00038 0.00005 0.00000 992s
7399999 1.00000 0.03125 0.00034 0.00004 0.00000 1002s
7499999 1.00000 0.03125 0.00030 0.00004 0.00000 1011s
7599999 1.00000 0.03125 0.00027 0.00003 0.00000 1021s
7699999 1.00000 0.03125 0.00024 0.00003 0.00000 1031s
7799999 1.00000 0.03125 0.00021 0.00003 0.00000 1041s
7899999 1.00000 0.03125 0.00019 0.00002 0.00000 1050s
7999999 1.00000 0.03125 0.00016 0.00002 0.00000 1060s
8099999 1.00000 0.03125 0.00014 0.00002 0.00000 1070s
8199999 1.00000 0.03125 0.00013 0.00002 0.00000 1080s
8299999 1.00000 0.03125 0.00011 0.00002 0.00000 1089s
8399999 1.00000 0.03125 0.00010 0.00001 0.00000 1099s
8499999 1.00000 0.03125 0.00009 0.00001 0.00000 1109s
8599999 1.00000 0.03125 0.00008 0.00001 0.00000 1118s
8699999 1.00000 0.03125 0.00007 0.00001 0.00000 1128s
8799999 1.00000 0.03125 0.00006 0.00001 0.00000 1138s
8899999 1.00000 0.03125 0.00005 0.00001 0.00000 1148s
