# GitHub version: commit 040b, run at 2018-04-17T07:50:32.156892 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03154 0.10094 nan nan 59s
1999999 1.00000 0.03154 0.10094 0.00000 0.00000 118s
2999999 1.00000 0.03154 0.10094 0.00000 0.00000 176s
3999999 1.00000 0.03154 0.10094 0.00000 0.00000 235s
4999999 1.00000 0.03154 0.10094 0.00000 0.00000 295s
5999999 1.00000 0.03154 0.10094 0.00000 0.00000 354s
6999999 1.00000 0.03154 0.10094 0.00000 0.00000 421s
7999999 1.00000 0.03154 0.10094 0.00000 0.00000 481s
8999999 1.00000 0.03154 0.10094 0.00000 0.00000 545s
9999999 1.00000 0.03154 0.10094 0.00000 0.00000 607s
10999999 1.00000 0.03154 0.10094 0.00000 0.00000 673s
11999999 1.00000 0.03154 0.10094 0.00000 0.00000 740s
12999999 1.00000 0.03154 0.10094 0.00000 0.00000 792s
13999999 1.00000 0.03154 0.10094 0.00000 0.00000 858s
14999999 1.00000 0.03154 0.10094 0.00000 0.00000 923s
15999999 1.00000 0.03154 0.10094 0.00000 0.00000 991s
16999999 1.00000 0.03154 0.10094 0.00000 0.00000 1054s
17999999 1.00000 0.03154 0.10094 0.00000 0.00000 1121s
18999999 1.00000 0.03154 0.10094 0.00000 0.00000 1188s
19999999 1.00000 0.03154 0.10094 0.00000 0.00000 1255s
20999999 1.00000 0.03154 0.10094 0.00000 0.00000 1324s
21999999 1.00000 0.03154 0.10094 0.00000 0.00000 1393s
22999999 1.00000 0.03154 0.10094 0.00000 0.00000 1457s
23999999 1.00000 0.03154 0.10094 0.00000 0.00000 1525s
24999999 1.00000 0.03154 0.10094 0.00000 0.00000 1590s
25999999 1.00000 0.03154 0.10094 0.00000 0.00000 1655s
26999999 1.00000 0.03154 0.10094 0.00000 0.00000 1723s
27999999 1.00000 0.03154 0.10094 0.00000 0.00000 1788s
28999999 1.00000 0.03154 0.10094 0.00000 0.00000 1847s
29999999 1.00000 0.03154 0.10094 0.00000 0.00000 1902s
30999999 1.00000 0.03154 0.10094 0.00000 0.00000 1957s
31999999 1.00000 0.03154 0.10094 0.00000 0.00000 2015s
32999999 1.00000 0.03154 0.10094 0.00000 0.00000 2073s
33999999 1.00000 0.03154 0.10094 0.00000 0.00000 2134s
34999999 1.00000 0.03154 0.10094 0.00000 0.00000 2191s
35999999 1.00000 0.03154 0.10094 0.00000 0.00000 2244s
36999999 1.00000 0.03154 0.10094 0.00000 0.00000 2300s
37999999 1.00000 0.03154 0.10094 0.00000 0.00000 2354s
38999999 1.00000 0.03154 0.10094 0.00000 0.00000 2411s
39999999 1.00000 0.03154 0.10094 0.00000 0.00000 2469s
40999999 1.00000 0.03154 0.10094 0.00000 0.00000 2544s
41999999 1.00000 0.03154 0.10094 0.00000 0.00000 2616s
42999999 1.00000 0.03154 0.10094 0.00000 0.00000 2686s
43999999 1.00000 0.03154 0.10094 0.00000 0.00000 2755s
44999999 1.00000 0.03154 0.10094 0.00000 0.00000 2818s
45999999 1.00000 0.03154 0.10094 0.00000 0.00000 2888s
46999999 1.00000 0.03154 0.10094 0.00000 0.00000 2955s
47999999 1.00000 0.03154 0.10094 0.00000 0.00000 3025s
48999999 1.00000 0.03154 0.10094 0.00000 0.00000 3094s
49999999 1.00000 0.03154 0.10094 0.00000 0.00000 3155s
50999999 1.00000 0.03154 0.10094 0.00000 0.00000 3206s
51999999 1.00000 0.03154 0.10094 0.00000 0.00000 3260s
52999999 1.00000 0.03154 0.10094 0.00000 0.00000 3309s
53999999 1.00000 0.03154 0.10094 0.00000 0.00000 3361s
54999999 1.00000 0.03154 0.10094 0.00000 0.00000 3410s
55999999 1.00000 0.03154 0.10094 0.00000 0.00000 3461s
56999999 1.00000 0.03154 0.10094 0.00000 0.00000 3516s
57999999 1.00000 0.03154 0.10094 0.00000 0.00000 3569s
58999999 1.00000 0.03154 0.10094 0.00000 0.00000 3625s
59999999 1.00000 0.03154 0.10094 0.00000 0.00000 3678s
60999999 1.00000 0.03154 0.10094 0.00000 0.00000 3733s
61999999 1.00000 0.03154 0.10094 0.00000 0.00000 3788s
62999999 1.00000 0.03154 0.10094 0.00000 0.00000 3842s
63999999 1.00000 0.03154 0.10094 0.00000 0.00000 3902s
64999999 1.00000 0.03154 0.10094 0.00000 0.00000 3962s
65999999 1.00000 0.03154 0.10094 0.00000 0.00000 4026s
66999999 1.00000 0.03154 0.10094 0.00000 0.00000 4109s
67999999 1.00000 0.03154 0.10094 0.00000 0.00000 4182s
68999999 1.00000 0.03154 0.10094 0.00000 0.00000 4249s
69999999 1.00000 0.03154 0.10094 0.00000 0.00000 4315s
70999999 1.00000 0.03154 0.10094 0.00000 0.00000 4377s
71999999 1.00000 0.03154 0.10094 0.00000 0.00000 4436s
72999999 1.00000 0.03154 0.10094 0.00000 0.00000 4495s
73999999 1.00000 0.03154 0.10094 0.00000 0.00000 4552s
74999999 1.00000 0.03154 0.10094 0.00000 0.00000 4616s
75999999 1.00000 0.03154 0.10094 0.00000 0.00000 4680s
76999999 1.00000 0.03154 0.10094 0.00000 0.00000 4738s
77999999 1.00000 0.03154 0.10094 0.00000 0.00000 4805s
78999999 1.00000 0.03154 0.10094 0.00000 0.00000 4869s
79999999 1.00000 0.03154 0.10094 0.00000 0.00000 4924s
80999999 1.00000 0.03154 0.10094 0.00000 0.00000 4980s
81999999 1.00000 0.03154 0.10094 0.00000 0.00000 5036s
82999999 1.00000 0.03154 0.10094 0.00000 0.00000 5092s
83999999 1.00000 0.03154 0.10094 0.00000 0.00000 5146s
84999999 1.00000 0.03154 0.10094 0.00000 0.00000 5196s
85999999 1.00000 0.03154 0.10094 0.00000 0.00000 5252s
86999999 1.00000 0.03154 0.10094 0.00000 0.00000 5307s
87999999 1.00000 0.03154 0.10094 0.00000 0.00000 5375s
88999999 1.00000 0.03154 0.10094 0.00000 0.00000 5442s
89999999 1.00000 0.03154 0.10094 0.00000 0.00000 5510s
90999999 1.00000 0.03154 0.10094 0.00000 0.00000 5569s
91999999 1.00000 0.03154 0.10094 0.00000 0.00000 5623s
92999999 1.00000 0.03154 0.10094 0.00000 0.00000 5686s
93999999 1.00000 0.03154 0.10094 0.00000 0.00000 5749s
94999999 1.00000 0.03154 0.10094 0.00000 0.00000 5800s
95999999 1.00000 0.03154 0.10094 0.00000 0.00000 5857s
96999999 1.00000 0.03154 0.10094 0.00000 0.00000 5913s
97999999 1.00000 0.03154 0.10094 0.00000 0.00000 5973s
98999999 1.00000 0.03154 0.10094 0.00000 0.00000 6033s
99999999 1.00000 0.03154 0.10094 0.00000 0.00000 6103s
