# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910712 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51692 0.03136 0.05177 nan nan 12s
199999 0.58081 0.03128 0.02351 0.02953 0.00094 20s
299999 0.79229 0.03125 0.00805 0.01610 0.00058 27s
399999 0.96610 0.03125 0.00197 0.00628 0.00025 35s
499999 0.99800 0.03125 0.00044 0.00159 0.00007 44s
599999 0.99986 0.03125 0.00010 0.00035 0.00001 55s
699999 1.00000 0.03125 0.00002 0.00008 0.00000 65s
799999 1.00000 0.03125 0.00000 0.00002 0.00000 72s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 82s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 90s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 98s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 106s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 113s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 120s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 126s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 137s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 148s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 159s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 167s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 175s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 181s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 189s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 197s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 205s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 214s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 221s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 227s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 235s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 242s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 250s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 258s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 266s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 275s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 282s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 288s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 295s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 304s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 310s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 316s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 322s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 330s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 337s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 345s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 351s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 358s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 365s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 372s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 381s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 390s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 397s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 404s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 411s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 420s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 427s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 435s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 443s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 450s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 457s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 464s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 473s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 483s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 493s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 502s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 511s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 518s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 525s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 534s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 542s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 549s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 557s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 563s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 571s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 581s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 591s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 601s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 610s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 620s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 629s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 639s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 647s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 656s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 676s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 684s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 690s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 696s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 709s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 715s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 723s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 729s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 743s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 749s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 758s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 766s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 772s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 781s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 787s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 794s
