# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900850 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57434 0.03159 0.10011 nan nan 19s
199999 0.57604 0.03162 0.10016 0.00561 0.00022 37s
299999 0.57559 0.03165 0.10014 0.00558 0.00022 57s
399999 0.57416 0.03168 0.10020 0.00565 0.00024 76s
499999 0.57935 0.03172 0.10027 0.00575 0.00024 89s
599999 0.57850 0.03175 0.10032 0.00557 0.00023 109s
699999 0.57708 0.03180 0.10038 0.00570 0.00025 128s
799999 0.57664 0.03184 0.10045 0.00570 0.00024 147s
899999 0.57660 0.03189 0.10051 0.00568 0.00026 166s
999999 0.57803 0.03194 0.10052 0.00574 0.00026 184s
1099999 0.57712 0.03199 0.10060 0.00572 0.00026 201s
1199999 0.57871 0.03205 0.10063 0.00576 0.00026 218s
1299999 0.57792 0.03212 0.10069 0.00577 0.00028 234s
1399999 0.57938 0.03218 0.10072 0.00564 0.00027 248s
1499999 0.57938 0.03225 0.10079 0.00572 0.00028 263s
1599999 0.57932 0.03233 0.10087 0.00567 0.00027 276s
1699999 0.57930 0.03241 0.10093 0.00581 0.00029 293s
1799999 0.57507 0.03250 0.10098 0.00578 0.00029 304s
1899999 0.57938 0.03259 0.10110 0.00587 0.00029 317s
1999999 0.57905 0.03268 0.10121 0.00586 0.00030 331s
2099999 0.57847 0.03279 0.10133 0.00584 0.00030 348s
2199999 0.57944 0.03291 0.10142 0.00591 0.00033 363s
2299999 0.57904 0.03303 0.10155 0.00588 0.00032 379s
2399999 0.57791 0.03316 0.10170 0.00596 0.00033 396s
2499999 0.57723 0.03329 0.10189 0.00592 0.00033 413s
2599999 0.58152 0.03343 0.10205 0.00592 0.00034 433s
2699999 0.57981 0.03359 0.10219 0.00600 0.00035 452s
2799999 0.57519 0.03376 0.10241 0.00600 0.00036 472s
2899999 0.57884 0.03392 0.10260 0.00600 0.00035 488s
2999999 0.57665 0.03411 0.10280 0.00613 0.00038 506s
3099999 0.57860 0.03432 0.10305 0.00610 0.00039 521s
3199999 0.58027 0.03453 0.10332 0.00614 0.00039 535s
3299999 0.57622 0.03475 0.10358 0.00631 0.00040 551s
3399999 0.57518 0.03500 0.10384 0.00629 0.00043 566s
3499999 0.57576 0.03525 0.10409 0.00629 0.00042 580s
3599999 0.57579 0.03553 0.10441 0.00642 0.00045 594s
3699999 0.57412 0.03581 0.10474 0.00635 0.00044 607s
3799999 0.57365 0.03610 0.10507 0.00632 0.00044 620s
3899999 0.57297 0.03642 0.10543 0.00645 0.00045 632s
3999999 0.57526 0.03676 0.10583 0.00651 0.00047 646s
4099999 0.57252 0.03712 0.10628 0.00667 0.00050 659s
4199999 0.57164 0.03748 0.10672 0.00653 0.00047 672s
4299999 0.57181 0.03788 0.10724 0.00670 0.00050 685s
4399999 0.57006 0.03831 0.10773 0.00679 0.00053 697s
4499999 0.57441 0.03875 0.10817 0.00674 0.00052 709s
4599999 0.57004 0.03921 0.10870 0.00678 0.00053 720s
4699999 0.56699 0.03970 0.10919 0.00676 0.00054 731s
4799999 0.56828 0.04020 0.10967 0.00693 0.00055 743s
4899999 0.56506 0.04074 0.11025 0.00712 0.00058 755s
4999999 0.56642 0.04132 0.11095 0.00719 0.00060 767s
5099999 0.56272 0.04192 0.11166 0.00719 0.00060 779s
5199999 0.56443 0.04254 0.11243 0.00715 0.00060 791s
5299999 0.56056 0.04320 0.11314 0.00736 0.00064 801s
5399999 0.55946 0.04390 0.11392 0.00734 0.00064 811s
5499999 0.56114 0.04463 0.11473 0.00745 0.00065 823s
5599999 0.56060 0.04540 0.11563 0.00761 0.00068 833s
5699999 0.55774 0.04623 0.11660 0.00781 0.00071 843s
5799999 0.56059 0.04708 0.11769 0.00770 0.00071 852s
5899999 0.55749 0.04796 0.11867 0.00770 0.00072 862s
5999999 0.55303 0.04886 0.11963 0.00784 0.00072 872s
