# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746026 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50528 0.03134 0.04463 nan nan 8s
199999 0.50689 0.03135 0.04472 0.06436 0.00241 17s
299999 0.50480 0.03135 0.04407 0.06478 0.00255 28s
399999 0.50607 0.03135 0.04453 0.06425 0.00248 38s
499999 0.50644 0.03135 0.04428 0.06438 0.00250 47s
599999 0.50524 0.03135 0.04448 0.06452 0.00249 56s
699999 0.50609 0.03134 0.04462 0.06449 0.00252 64s
799999 0.50795 0.03134 0.04430 0.06436 0.00241 73s
899999 0.50548 0.03135 0.04471 0.06454 0.00247 82s
999999 0.50475 0.03135 0.04464 0.06492 0.00254 89s
1099999 0.50764 0.03135 0.04443 0.06426 0.00261 98s
1199999 0.50788 0.03134 0.04448 0.06431 0.00252 107s
1299999 0.50539 0.03134 0.04472 0.06450 0.00244 116s
1399999 0.50908 0.03135 0.04442 0.06449 0.00244 124s
1499999 0.50692 0.03134 0.04505 0.06473 0.00245 133s
1599999 0.50658 0.03134 0.04457 0.06482 0.00240 141s
1699999 0.50609 0.03135 0.04478 0.06458 0.00236 150s
1799999 0.50378 0.03135 0.04462 0.06504 0.00247 158s
1899999 0.50348 0.03135 0.04446 0.06446 0.00246 169s
1999999 0.50601 0.03135 0.04433 0.06434 0.00252 178s
2099999 0.50702 0.03134 0.04466 0.06454 0.00253 186s
2199999 0.50372 0.03135 0.04467 0.06498 0.00248 191s
2299999 0.50966 0.03135 0.04459 0.06474 0.00245 199s
2399999 0.50709 0.03134 0.04461 0.06456 0.00249 208s
2499999 0.50466 0.03134 0.04474 0.06496 0.00243 216s
2599999 0.50762 0.03135 0.04448 0.06481 0.00250 225s
2699999 0.50761 0.03135 0.04461 0.06419 0.00245 232s
2799999 0.50408 0.03134 0.04452 0.06442 0.00242 240s
2899999 0.50615 0.03134 0.04475 0.06461 0.00242 247s
2999999 0.50473 0.03135 0.04432 0.06495 0.00251 253s
3099999 0.50663 0.03134 0.04469 0.06455 0.00250 262s
3199999 0.50465 0.03136 0.04449 0.06452 0.00247 270s
3299999 0.50644 0.03135 0.04454 0.06433 0.00254 278s
3399999 0.50618 0.03134 0.04452 0.06478 0.00256 285s
3499999 0.50717 0.03135 0.04461 0.06461 0.00244 294s
3599999 0.50378 0.03135 0.04458 0.06480 0.00249 303s
3699999 0.50484 0.03135 0.04477 0.06460 0.00249 309s
3799999 0.50706 0.03135 0.04449 0.06450 0.00248 315s
3899999 0.50711 0.03135 0.04456 0.06451 0.00246 324s
3999999 0.50809 0.03134 0.04474 0.06487 0.00255 333s
4099999 0.50798 0.03134 0.04447 0.06452 0.00243 342s
4199999 0.50555 0.03135 0.04463 0.06450 0.00242 350s
4299999 0.50494 0.03135 0.04480 0.06476 0.00246 357s
4399999 0.50381 0.03135 0.04462 0.06460 0.00252 363s
4499999 0.50638 0.03135 0.04467 0.06494 0.00254 370s
4599999 0.50839 0.03134 0.04470 0.06494 0.00246 376s
4699999 0.50678 0.03135 0.04485 0.06458 0.00245 388s
4799999 0.50440 0.03134 0.04462 0.06482 0.00246 398s
4899999 0.50650 0.03134 0.04465 0.06441 0.00249 407s
4999999 0.50190 0.03135 0.04498 0.06499 0.00247 415s
5099999 0.50829 0.03134 0.04469 0.06494 0.00243 423s
5199999 0.50837 0.03134 0.04457 0.06487 0.00248 432s
5299999 0.50460 0.03134 0.04461 0.06513 0.00248 440s
5399999 0.50916 0.03135 0.04469 0.06471 0.00244 449s
5499999 0.50687 0.03134 0.04470 0.06479 0.00249 458s
5599999 0.50724 0.03135 0.04463 0.06488 0.00249 466s
5699999 0.50506 0.03135 0.04433 0.06446 0.00249 473s
5799999 0.50730 0.03135 0.04478 0.06480 0.00248 482s
5899999 0.50572 0.03135 0.04444 0.06463 0.00250 491s
5999999 0.50835 0.03134 0.04479 0.06442 0.00235 501s
6099999 0.50797 0.03136 0.04440 0.06442 0.00246 512s
6199999 0.50584 0.03135 0.04426 0.06438 0.00250 522s
6299999 0.50708 0.03135 0.04443 0.06430 0.00239 532s
6399999 0.50689 0.03135 0.04459 0.06459 0.00256 543s
6499999 0.51169 0.03135 0.04459 0.06451 0.00255 553s
6599999 0.50894 0.03135 0.04443 0.06448 0.00248 562s
6699999 0.50743 0.03135 0.04451 0.06452 0.00248 573s
6799999 0.50653 0.03135 0.04466 0.06458 0.00255 583s
6899999 0.50486 0.03135 0.04454 0.06462 0.00244 593s
6999999 0.50845 0.03134 0.04409 0.06408 0.00244 603s
7099999 0.50863 0.03135 0.04490 0.06429 0.00242 614s
7199999 0.50559 0.03135 0.04432 0.06475 0.00242 623s
7299999 0.50702 0.03135 0.04451 0.06431 0.00242 632s
7399999 0.51029 0.03135 0.04450 0.06455 0.00245 641s
7499999 0.50507 0.03134 0.04475 0.06491 0.00239 652s
7599999 0.50524 0.03134 0.04477 0.06479 0.00241 664s
7699999 0.50708 0.03135 0.04464 0.06453 0.00243 673s
7799999 0.50807 0.03134 0.04460 0.06450 0.00242 680s
7899999 0.50612 0.03135 0.04428 0.06440 0.00247 688s
7999999 0.50669 0.03135 0.04446 0.06420 0.00255 697s
8099999 0.50816 0.03134 0.04467 0.06474 0.00246 706s
8199999 0.50491 0.03135 0.04470 0.06464 0.00249 714s
8299999 0.50795 0.03135 0.04457 0.06482 0.00248 723s
8399999 0.50511 0.03135 0.04476 0.06485 0.00257 732s
8499999 0.50892 0.03134 0.04430 0.06466 0.00250 739s
8599999 0.50842 0.03135 0.04427 0.06397 0.00245 747s
8699999 0.50711 0.03135 0.04453 0.06452 0.00259 755s
8799999 0.50339 0.03135 0.04443 0.06450 0.00248 761s
8899999 0.50453 0.03134 0.04482 0.06473 0.00243 769s
8999999 0.50665 0.03135 0.04465 0.06447 0.00247 777s
9099999 0.50517 0.03134 0.04439 0.06451 0.00253 787s
9199999 0.50349 0.03134 0.04413 0.06419 0.00244 794s
9299999 0.50576 0.03135 0.04437 0.06412 0.00249 803s
9399999 0.50409 0.03135 0.04469 0.06464 0.00245 811s
9499999 0.50573 0.03135 0.04462 0.06450 0.00247 818s
9599999 0.50717 0.03135 0.04449 0.06429 0.00244 826s
9699999 0.50613 0.03135 0.04474 0.06489 0.00252 834s
9799999 0.51018 0.03135 0.04467 0.06457 0.00242 843s
9899999 0.50586 0.03134 0.04460 0.06429 0.00244 853s
9999999 0.50568 0.03134 0.04447 0.06439 0.00242 861s
