# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515018 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92230 0.03164 0.10151 nan nan 161s
1999999 0.92251 0.03175 0.10246 0.01646 0.00070 334s
2999999 0.92150 0.03188 0.10326 0.01638 0.00070 499s
3999999 0.92152 0.03203 0.10407 0.01668 0.00075 642s
4999999 0.92007 0.03224 0.10497 0.01680 0.00081 792s
5999999 0.92010 0.03249 0.10581 0.01695 0.00087 947s
6999999 0.91947 0.03280 0.10679 0.01723 0.00094 1113s
7999999 0.91829 0.03320 0.10797 0.01733 0.00104 1260s
8999999 0.91764 0.03372 0.10911 0.01802 0.00119 1433s
9999999 0.91597 0.03439 0.11058 0.01841 0.00134 1592s
10999999 0.91421 0.03524 0.11221 0.01885 0.00147 1752s
11999999 0.91151 0.03636 0.11433 0.01980 0.00173 1915s
12999999 0.90838 0.03781 0.11668 0.02080 0.00196 2073s
13999999 0.90514 0.03972 0.11980 0.02197 0.00226 2231s
14999999 0.89971 0.04224 0.12360 0.02382 0.00265 2384s
15999999 0.89412 0.04559 0.12805 0.02583 0.00309 2545s
16999999 0.88719 0.04988 0.13363 0.02785 0.00348 2691s
17999999 0.87845 0.05558 0.14032 0.03103 0.00407 2832s
18999999 0.86864 0.06280 0.14833 0.03364 0.00453 2984s
19999999 0.85773 0.07171 0.15769 0.03600 0.00494 3133s
20999999 0.84607 0.08268 0.16820 0.03886 0.00544 3286s
21999999 0.83345 0.09611 0.17984 0.04173 0.00594 3444s
22999999 0.82250 0.11221 0.19296 0.04460 0.00641 3599s
23999999 0.81156 0.13098 0.20626 0.04676 0.00679 3748s
24999999 0.80115 0.15267 0.21933 0.04888 0.00721 3891s
25999999 0.79282 0.17703 0.23206 0.05004 0.00744 4061s
