# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453285 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98757 0.03141 0.07032 nan nan 97s
1999999 0.98792 0.03141 0.07032 0.10106 0.00317 210s
2999999 0.98778 0.03141 0.07080 0.10089 0.00309 326s
3999999 0.98787 0.03142 0.07020 0.10102 0.00318 446s
4999999 0.98798 0.03141 0.07036 0.10061 0.00319 551s
5999999 0.98791 0.03141 0.07058 0.10096 0.00324 663s
6999999 0.98788 0.03142 0.07021 0.10068 0.00327 802s
7999999 0.98776 0.03141 0.07010 0.10095 0.00327 939s
8999999 0.98796 0.03142 0.07012 0.10075 0.00319 1073s
9999999 0.98800 0.03142 0.07026 0.10086 0.00322 1212s
10999999 0.98808 0.03140 0.07009 0.10084 0.00327 1342s
11999999 0.98801 0.03141 0.07082 0.10131 0.00315 1471s
12999999 0.98791 0.03142 0.07010 0.10117 0.00328 1608s
13999999 0.98783 0.03140 0.07031 0.10068 0.00320 1741s
14999999 0.98811 0.03142 0.06995 0.10027 0.00320 1879s
15999999 0.98793 0.03141 0.07045 0.10107 0.00335 2020s
16999999 0.98793 0.03141 0.07036 0.10104 0.00324 2158s
17999999 0.98801 0.03141 0.07032 0.10096 0.00320 2290s
18999999 0.98794 0.03142 0.07025 0.10135 0.00322 2422s
19999999 0.98806 0.03141 0.07061 0.10089 0.00328 2555s
20999999 0.98798 0.03141 0.07028 0.10096 0.00325 2680s
21999999 0.98809 0.03141 0.06972 0.10037 0.00322 2800s
22999999 0.98802 0.03141 0.07051 0.10113 0.00312 2911s
23999999 0.98785 0.03141 0.07050 0.10130 0.00329 3023s
24999999 0.98789 0.03141 0.06989 0.10108 0.00317 3139s
25999999 0.98794 0.03141 0.07007 0.10024 0.00313 3257s
26999999 0.98798 0.03142 0.07030 0.10090 0.00323 3378s
27999999 0.98777 0.03142 0.07048 0.10112 0.00336 3498s
28999999 0.98791 0.03140 0.07075 0.10158 0.00315 3616s
29999999 0.98821 0.03141 0.07043 0.10108 0.00321 3737s
30999999 0.98786 0.03140 0.07069 0.10169 0.00316 3853s
31999999 0.98798 0.03142 0.07012 0.10133 0.00322 3963s
32999999 0.98788 0.03140 0.07065 0.10093 0.00330 4073s
33999999 0.98785 0.03141 0.07010 0.10118 0.00317 4187s
34999999 0.98802 0.03141 0.07046 0.10032 0.00310 4299s
35999999 0.98805 0.03140 0.07037 0.10078 0.00307 4404s
36999999 0.98780 0.03141 0.07014 0.10097 0.00316 4516s
37999999 0.98792 0.03140 0.07008 0.10080 0.00320 4654s
38999999 0.98799 0.03142 0.07024 0.10068 0.00311 4786s
39999999 0.98802 0.03140 0.07035 0.10137 0.00320 4918s
40999999 0.98793 0.03141 0.06972 0.10048 0.00319 5054s
41999999 0.98778 0.03141 0.07026 0.10044 0.00321 5173s
42999999 0.98805 0.03141 0.07073 0.10097 0.00321 5294s
43999999 0.98800 0.03141 0.07002 0.10123 0.00327 5445s
44999999 0.98797 0.03143 0.07003 0.10038 0.00326 5554s
45999999 0.98815 0.03141 0.07094 0.10103 0.00333 5668s
46999999 0.98794 0.03142 0.07001 0.10151 0.00327 5800s
47999999 0.98794 0.03141 0.07022 0.10091 0.00327 5922s
48999999 0.98821 0.03140 0.07070 0.10150 0.00320 6038s
49999999 0.98814 0.03141 0.07043 0.10161 0.00318 6158s
50999999 0.98787 0.03142 0.07043 0.10147 0.00328 6282s
51999999 0.98783 0.03141 0.07075 0.10159 0.00322 6411s
52999999 0.98808 0.03141 0.07061 0.10145 0.00326 6535s
53999999 0.98780 0.03142 0.06991 0.10115 0.00331 6656s
54999999 0.98796 0.03141 0.07047 0.10101 0.00326 6781s
55999999 0.98782 0.03141 0.07027 0.10146 0.00326 6938s
