# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917781 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33578 0.04222 0.25979 nan nan 13s
199999 0.28476 0.04966 0.26148 0.36750 0.01635 25s
299999 0.25392 0.05706 0.26271 0.36081 0.01598 39s
399999 0.22856 0.06572 0.25825 0.35390 0.01623 49s
499999 0.20437 0.07642 0.25648 0.34387 0.01647 62s
599999 0.18097 0.08991 0.25811 0.33130 0.01503 72s
699999 0.15900 0.10628 0.26022 0.31925 0.01512 85s
799999 0.14178 0.12840 0.26305 0.31448 0.01658 95s
899999 0.12190 0.16878 0.27050 0.30659 0.02003 107s
999999 0.10140 0.21879 0.26797 0.27793 0.01949 116s
1099999 0.08690 0.28924 0.26267 0.27489 0.02226 132s
1199999 0.07143 0.36878 0.25079 0.24451 0.02058 145s
1299999 0.05986 0.45651 0.23145 0.22317 0.02072 161s
1399999 0.04965 0.54780 0.20825 0.19728 0.02042 175s
1499999 0.04038 0.62806 0.18727 0.17056 0.01754 187s
1599999 0.03540 0.70045 0.15787 0.14558 0.01565 197s
1699999 0.03075 0.75505 0.12874 0.10986 0.01184 212s
1799999 0.02712 0.79501 0.10655 0.08964 0.00864 226s
1899999 0.02513 0.82721 0.09434 0.08551 0.00849 241s
1999999 0.02334 0.85198 0.08740 0.07338 0.00800 256s
2099999 0.02230 0.87382 0.07362 0.07248 0.00842 269s
2199999 0.02058 0.89009 0.07198 0.06117 0.00646 284s
2299999 0.02015 0.90469 0.07401 0.06519 0.00782 298s
2399999 0.01910 0.91944 0.06837 0.05950 0.00663 311s
2499999 0.01877 0.93015 0.06259 0.04397 0.00482 323s
2599999 0.01753 0.93952 0.04402 0.03659 0.00418 337s
2699999 0.01679 0.94596 0.03575 0.02685 0.00238 352s
2799999 0.01711 0.95170 0.01942 0.02388 0.00224 366s
2899999 0.01697 0.95472 0.01425 0.00775 0.00056 380s
2999999 0.01717 0.95756 0.00917 0.00734 0.00061 391s
3099999 0.01720 0.95967 0.00634 0.00469 0.00036 404s
3199999 0.01606 0.96119 0.00484 0.00258 0.00021 414s
3299999 0.01632 0.96237 0.00442 0.00141 0.00014 425s
3399999 0.01593 0.96342 0.00366 0.00211 0.00014 437s
3499999 0.01621 0.96437 0.00250 0.00231 0.00013 448s
3599999 0.01628 0.96509 0.00213 0.00084 0.00008 457s
3699999 0.01638 0.96571 0.00177 0.00082 0.00008 471s
3799999 0.01600 0.96620 0.00152 0.00056 0.00005 483s
3899999 0.01612 0.96660 0.00129 0.00048 0.00004 495s
3999999 0.01527 0.96692 0.00112 0.00037 0.00004 507s
4099999 0.01596 0.96721 0.00093 0.00035 0.00003 519s
4199999 0.01610 0.96745 0.00079 0.00029 0.00003 530s
4299999 0.01566 0.96766 0.00069 0.00027 0.00002 542s
4399999 0.01603 0.96784 0.00058 0.00022 0.00002 553s
4499999 0.01683 0.96798 0.00051 0.00016 0.00002 565s
4599999 0.01588 0.96811 0.00043 0.00016 0.00001 577s
4699999 0.01576 0.96820 0.00038 0.00010 0.00001 587s
4799999 0.01669 0.96829 0.00032 0.00011 0.00001 599s
4899999 0.01711 0.96836 0.00027 0.00009 0.00001 611s
