# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282544 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48271 0.03237 0.12919 nan nan 17s
199999 0.48133 0.03236 0.12954 0.18813 0.00849 29s
299999 0.48283 0.03254 0.13029 0.18993 0.00864 41s
399999 0.47744 0.03233 0.13024 0.18920 0.00835 50s
499999 0.47883 0.03235 0.13061 0.19055 0.00819 63s
599999 0.48275 0.03238 0.12992 0.18908 0.00827 73s
699999 0.47859 0.03237 0.12969 0.19013 0.00856 83s
799999 0.48319 0.03232 0.12967 0.18904 0.00811 93s
899999 0.47818 0.03231 0.12965 0.18915 0.00787 106s
999999 0.48416 0.03231 0.12863 0.18677 0.00811 117s
1099999 0.47896 0.03238 0.12982 0.18868 0.00822 130s
1199999 0.48072 0.03232 0.13013 0.18944 0.00805 142s
1299999 0.48147 0.03233 0.12974 0.19007 0.00796 153s
1399999 0.48152 0.03241 0.13008 0.19015 0.00825 165s
1499999 0.47793 0.03236 0.13008 0.18898 0.00833 175s
1599999 0.48129 0.03245 0.12942 0.18946 0.00829 185s
1699999 0.47831 0.03237 0.13072 0.18934 0.00842 195s
1799999 0.48022 0.03234 0.12849 0.18988 0.00835 205s
1899999 0.48006 0.03232 0.13030 0.18881 0.00818 216s
1999999 0.48109 0.03241 0.13014 0.19060 0.00855 225s
2099999 0.47874 0.03236 0.12981 0.18916 0.00836 235s
2199999 0.47820 0.03233 0.12969 0.18905 0.00819 245s
2299999 0.47965 0.03250 0.13037 0.18921 0.00827 255s
2399999 0.48171 0.03238 0.13000 0.18999 0.00850 265s
2499999 0.47903 0.03226 0.12973 0.18878 0.00831 276s
2599999 0.48028 0.03231 0.13015 0.18853 0.00778 286s
2699999 0.48062 0.03236 0.13008 0.18999 0.00814 296s
2799999 0.48193 0.03227 0.12992 0.18946 0.00802 308s
2899999 0.47948 0.03235 0.12996 0.18925 0.00814 318s
2999999 0.48097 0.03235 0.13001 0.19035 0.00837 328s
3099999 0.47840 0.03233 0.12972 0.18897 0.00791 339s
3199999 0.47743 0.03224 0.13006 0.18843 0.00781 349s
3299999 0.48473 0.03235 0.13004 0.18887 0.00803 357s
3399999 0.47974 0.03234 0.13006 0.19017 0.00819 366s
3499999 0.48052 0.03230 0.13090 0.19023 0.00794 375s
3599999 0.48066 0.03243 0.12999 0.19040 0.00805 386s
3699999 0.47833 0.03234 0.13035 0.18973 0.00826 395s
3799999 0.48208 0.03237 0.13067 0.18945 0.00818 403s
3899999 0.47907 0.03237 0.13021 0.19030 0.00810 412s
3999999 0.47981 0.03239 0.12997 0.18983 0.00847 422s
4099999 0.48032 0.03233 0.13059 0.18983 0.00824 432s
4199999 0.48174 0.03229 0.12993 0.18873 0.00799 442s
4299999 0.47965 0.03234 0.12963 0.18953 0.00819 453s
4399999 0.48019 0.03232 0.12952 0.18985 0.00811 465s
4499999 0.47968 0.03239 0.12981 0.18896 0.00831 475s
4599999 0.47977 0.03234 0.12894 0.18891 0.00826 485s
4699999 0.48212 0.03241 0.13048 0.18849 0.00835 496s
4799999 0.48282 0.03234 0.12907 0.18871 0.00834 507s
4899999 0.48047 0.03235 0.12873 0.18777 0.00793 519s
4999999 0.48083 0.03235 0.13061 0.18904 0.00861 531s
5099999 0.47995 0.03227 0.13064 0.19093 0.00829 542s
5199999 0.47887 0.03234 0.12991 0.19001 0.00823 553s
5299999 0.48342 0.03238 0.12979 0.18872 0.00840 563s
5399999 0.48041 0.03240 0.13027 0.18989 0.00832 573s
5499999 0.48155 0.03229 0.12944 0.18935 0.00817 584s
5599999 0.48220 0.03238 0.12943 0.18889 0.00796 597s
5699999 0.48337 0.03231 0.12961 0.18919 0.00841 607s
5799999 0.48111 0.03235 0.13018 0.18937 0.00811 619s
5899999 0.48328 0.03237 0.12952 0.18953 0.00797 630s
5999999 0.47924 0.03238 0.13047 0.18964 0.00814 640s
6099999 0.48080 0.03244 0.13024 0.19069 0.00848 651s
6199999 0.47704 0.03235 0.13034 0.18969 0.00839 662s
6299999 0.47854 0.03245 0.12941 0.18882 0.00831 672s
6399999 0.48370 0.03238 0.13051 0.19044 0.00861 682s
6499999 0.48308 0.03241 0.13088 0.19032 0.00841 692s
6599999 0.48005 0.03236 0.12972 0.18960 0.00833 701s
6699999 0.47880 0.03241 0.13001 0.19025 0.00831 710s
6799999 0.48202 0.03235 0.12940 0.18879 0.00815 719s
6899999 0.48097 0.03239 0.12966 0.18902 0.00834 727s
6999999 0.47889 0.03246 0.12878 0.18967 0.00847 734s
7099999 0.47759 0.03249 0.13047 0.18931 0.00801 743s
7199999 0.48001 0.03240 0.12982 0.18988 0.00873 753s
7299999 0.47920 0.03248 0.12919 0.18880 0.00855 763s
7399999 0.48270 0.03239 0.13065 0.18903 0.00855 770s
7499999 0.47834 0.03237 0.13072 0.19044 0.00835 781s
7599999 0.48272 0.03238 0.13029 0.19098 0.00814 791s
7699999 0.48126 0.03231 0.12913 0.18913 0.00814 801s
7799999 0.47708 0.03235 0.12993 0.18796 0.00796 811s
7899999 0.47929 0.03243 0.12983 0.18968 0.00836 823s
7999999 0.47912 0.03232 0.12986 0.18923 0.00841 832s
8099999 0.48146 0.03241 0.13040 0.18924 0.00824 840s
8199999 0.48213 0.03231 0.13005 0.18991 0.00844 848s
8299999 0.48028 0.03238 0.13007 0.18995 0.00789 856s
8399999 0.48207 0.03248 0.13022 0.19010 0.00871 865s
8499999 0.48188 0.03237 0.12937 0.18978 0.00864 874s
8599999 0.48145 0.03236 0.12927 0.18829 0.00839 883s
8699999 0.47951 0.03234 0.12996 0.18892 0.00820 892s
8799999 0.48220 0.03235 0.13101 0.19007 0.00817 900s
8899999 0.48482 0.03229 0.12924 0.18924 0.00830 907s
8999999 0.48355 0.03230 0.12991 0.18796 0.00802 915s
9099999 0.48166 0.03232 0.13027 0.18947 0.00792 924s
9199999 0.47999 0.03232 0.13017 0.18943 0.00810 932s
9299999 0.48108 0.03233 0.13038 0.18932 0.00781 939s
9399999 0.48040 0.03237 0.12894 0.18880 0.00825 945s
9499999 0.48020 0.03237 0.12889 0.18817 0.00838 953s
9599999 0.48023 0.03236 0.13057 0.18997 0.00848 962s
9699999 0.48287 0.03237 0.12911 0.18980 0.00836 969s
9799999 0.48103 0.03232 0.12914 0.18857 0.00826 974s
9899999 0.48358 0.03240 0.13001 0.18958 0.00846 980s
9999999 0.48117 0.03235 0.13002 0.18910 0.00833 988s
