# GitHub version: commit 421f, run at 2018-04-16T18:18:13.907141 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54845 0.03161 0.10016 nan nan 17s
199999 0.55026 0.03164 0.10015 0.00555 0.00024 29s
299999 0.55105 0.03168 0.10015 0.00559 0.00023 41s
399999 0.54858 0.03171 0.10014 0.00557 0.00023 51s
499999 0.55114 0.03175 0.10016 0.00564 0.00023 65s
599999 0.55130 0.03179 0.10021 0.00565 0.00025 76s
699999 0.54921 0.03183 0.10023 0.00565 0.00024 89s
799999 0.54986 0.03187 0.10025 0.00564 0.00025 99s
899999 0.54751 0.03192 0.10029 0.00561 0.00025 111s
999999 0.55188 0.03198 0.10032 0.00566 0.00026 123s
1099999 0.54832 0.03203 0.10032 0.00574 0.00026 138s
1199999 0.54947 0.03210 0.10042 0.00574 0.00028 155s
1299999 0.55078 0.03217 0.10048 0.00572 0.00027 167s
1399999 0.54788 0.03223 0.10057 0.00581 0.00027 179s
1499999 0.55049 0.03231 0.10066 0.00582 0.00028 190s
1599999 0.55030 0.03239 0.10067 0.00571 0.00029 204s
1699999 0.54942 0.03248 0.10072 0.00581 0.00030 215s
1799999 0.55289 0.03258 0.10079 0.00587 0.00031 227s
1899999 0.54959 0.03268 0.10087 0.00582 0.00031 239s
1999999 0.54732 0.03278 0.10093 0.00580 0.00031 253s
2099999 0.55029 0.03290 0.10105 0.00583 0.00032 266s
2199999 0.54931 0.03302 0.10115 0.00580 0.00032 281s
2299999 0.55272 0.03315 0.10128 0.00597 0.00033 291s
2399999 0.54959 0.03329 0.10141 0.00591 0.00034 305s
2499999 0.54995 0.03344 0.10153 0.00595 0.00036 319s
2599999 0.55004 0.03360 0.10167 0.00593 0.00035 333s
2699999 0.55183 0.03377 0.10181 0.00600 0.00036 344s
2799999 0.55296 0.03395 0.10196 0.00601 0.00037 355s
2899999 0.54807 0.03414 0.10214 0.00606 0.00038 368s
2999999 0.55276 0.03435 0.10235 0.00609 0.00040 380s
3099999 0.54994 0.03458 0.10259 0.00613 0.00040 392s
3199999 0.54944 0.03481 0.10282 0.00619 0.00041 405s
3299999 0.55017 0.03507 0.10310 0.00631 0.00043 418s
3399999 0.54884 0.03533 0.10343 0.00620 0.00042 433s
3499999 0.55048 0.03561 0.10370 0.00629 0.00044 446s
3599999 0.54649 0.03590 0.10395 0.00631 0.00045 464s
3699999 0.54689 0.03621 0.10423 0.00637 0.00045 481s
3799999 0.54757 0.03654 0.10461 0.00647 0.00047 499s
3899999 0.54892 0.03689 0.10497 0.00641 0.00048 514s
3999999 0.55017 0.03726 0.10538 0.00655 0.00049 528s
4099999 0.54552 0.03767 0.10584 0.00662 0.00051 540s
4199999 0.54872 0.03808 0.10626 0.00670 0.00051 554s
4299999 0.54771 0.03851 0.10671 0.00671 0.00052 568s
4399999 0.54428 0.03897 0.10722 0.00667 0.00053 579s
4499999 0.54320 0.03946 0.10772 0.00677 0.00056 593s
4599999 0.54529 0.03998 0.10825 0.00689 0.00057 605s
4699999 0.54221 0.04053 0.10885 0.00697 0.00058 617s
4799999 0.54535 0.04111 0.10942 0.00701 0.00060 628s
4899999 0.54150 0.04171 0.11005 0.00720 0.00062 641s
4999999 0.54002 0.04235 0.11071 0.00731 0.00062 656s
5099999 0.53966 0.04301 0.11139 0.00731 0.00063 667s
5199999 0.54132 0.04369 0.11203 0.00725 0.00062 680s
5299999 0.53563 0.04441 0.11280 0.00731 0.00064 690s
5399999 0.53553 0.04515 0.11372 0.00743 0.00065 700s
5499999 0.53785 0.04595 0.11465 0.00778 0.00069 711s
5599999 0.53246 0.04678 0.11551 0.00768 0.00069 722s
5699999 0.53313 0.04767 0.11650 0.00795 0.00072 733s
5799999 0.53052 0.04857 0.11739 0.00772 0.00071 744s
5899999 0.53322 0.04953 0.11842 0.00796 0.00074 755s
5999999 0.53292 0.05053 0.11948 0.00811 0.00077 766s
6099999 0.53328 0.05156 0.12044 0.00800 0.00077 777s
6199999 0.53386 0.05264 0.12145 0.00825 0.00078 787s
6299999 0.52940 0.05380 0.12255 0.00849 0.00082 797s
6399999 0.53156 0.05495 0.12371 0.00837 0.00081 809s
6499999 0.52899 0.05618 0.12489 0.00862 0.00083 819s
6599999 0.53043 0.05744 0.12610 0.00865 0.00083 829s
6699999 0.52795 0.05874 0.12744 0.00874 0.00084 838s
6799999 0.52735 0.06009 0.12881 0.00877 0.00085 848s
6899999 0.52650 0.06154 0.13037 0.00904 0.00090 857s
6999999 0.52471 0.06300 0.13165 0.00890 0.00089 865s
7099999 0.52746 0.06452 0.13322 0.00914 0.00090 874s
7199999 0.52421 0.06609 0.13470 0.00930 0.00092 883s
7299999 0.52619 0.06770 0.13619 0.00921 0.00091 894s
7399999 0.52494 0.06942 0.13781 0.00953 0.00096 904s
7499999 0.52497 0.07118 0.13940 0.00961 0.00097 915s
7599999 0.52535 0.07300 0.14093 0.00964 0.00099 926s
7699999 0.52439 0.07487 0.14245 0.00955 0.00098 936s
7799999 0.52288 0.07680 0.14400 0.00963 0.00099 947s
7899999 0.52394 0.07877 0.14563 0.00971 0.00100 955s
7999999 0.52354 0.08084 0.14755 0.01013 0.00103 964s
8099999 0.52307 0.08298 0.14921 0.01004 0.00106 972s
8199999 0.52198 0.08514 0.15088 0.01013 0.00105 981s
8299999 0.51883 0.08738 0.15290 0.01040 0.00106 990s
8399999 0.52110 0.08966 0.15485 0.01034 0.00106 1000s
8499999 0.52117 0.09207 0.15703 0.01046 0.00112 1009s
8599999 0.52131 0.09448 0.15890 0.01031 0.00107 1017s
8699999 0.52191 0.09707 0.16072 0.01083 0.00116 1025s
8799999 0.51887 0.09962 0.16269 0.01063 0.00112 1034s
8899999 0.52128 0.10227 0.16455 0.01083 0.00114 1042s
8999999 0.52140 0.10512 0.16645 0.01096 0.00121 1051s
9099999 0.52085 0.10798 0.16853 0.01125 0.00119 1060s
9199999 0.52148 0.11084 0.17069 0.01111 0.00118 1068s
9299999 0.51790 0.11384 0.17273 0.01129 0.00122 1078s
9399999 0.52264 0.11677 0.17457 0.01100 0.00118 1088s
9499999 0.52078 0.11991 0.17667 0.01174 0.00124 1098s
9599999 0.51870 0.12316 0.17857 0.01152 0.00126 1106s
9699999 0.51919 0.12652 0.18090 0.01217 0.00131 1115s
9799999 0.51618 0.12987 0.18292 0.01172 0.00127 1125s
9899999 0.51940 0.13324 0.18506 0.01173 0.00126 1133s
9999999 0.51856 0.13690 0.18726 0.01244 0.00137 1142s
