# GitHub version: commit 421f, run at 2018-04-16T20:33:10.289085 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48458 0.03337 0.15815 nan nan 13s
199999 0.47228 0.03368 0.15879 0.23035 0.01049 23s
299999 0.47017 0.03358 0.15868 0.23100 0.01033 36s
399999 0.46864 0.03386 0.15841 0.23090 0.01085 44s
499999 0.46602 0.03419 0.15707 0.23095 0.01079 56s
599999 0.46213 0.03532 0.15866 0.22982 0.01125 71s
699999 0.44532 0.04124 0.15760 0.23334 0.01322 84s
799999 0.42767 0.04833 0.15716 0.22797 0.01267 96s
899999 0.41606 0.05426 0.15705 0.22510 0.01189 109s
999999 0.41383 0.06031 0.15718 0.22442 0.01116 122s
1099999 0.40042 0.06755 0.15581 0.22262 0.01150 136s
1199999 0.38552 0.07570 0.15364 0.22099 0.01210 150s
1299999 0.36248 0.08742 0.15292 0.21896 0.01306 164s
1399999 0.33504 0.10287 0.15211 0.21705 0.01381 175s
1499999 0.28529 0.12821 0.15091 0.21585 0.01589 188s
1599999 0.22374 0.16877 0.14704 0.21156 0.01823 200s
1699999 0.16078 0.22119 0.14169 0.19452 0.01802 212s
1799999 0.10219 0.27935 0.13818 0.17566 0.01688 224s
1899999 0.06239 0.33640 0.13200 0.15001 0.01414 235s
1999999 0.04142 0.38700 0.12470 0.12495 0.01079 247s
2099999 0.03023 0.43148 0.11718 0.10521 0.00878 258s
2199999 0.02198 0.46856 0.11009 0.08864 0.00693 270s
2299999 0.01640 0.49758 0.10606 0.07538 0.00521 281s
2399999 0.01410 0.52211 0.10194 0.06773 0.00431 292s
2499999 0.01150 0.54328 0.09734 0.06090 0.00380 302s
2599999 0.00971 0.56285 0.09447 0.05617 0.00330 317s
2699999 0.00871 0.57972 0.09118 0.05204 0.00292 330s
2799999 0.00733 0.59327 0.08871 0.04651 0.00232 342s
2899999 0.00707 0.60680 0.08676 0.04509 0.00227 354s
2999999 0.00568 0.61739 0.08517 0.04013 0.00185 366s
3099999 0.00508 0.62653 0.08380 0.03750 0.00173 377s
3199999 0.00471 0.63539 0.08207 0.03615 0.00162 389s
3299999 0.00391 0.64310 0.08060 0.03297 0.00138 400s
3399999 0.00353 0.65011 0.07929 0.03103 0.00129 411s
3499999 0.00339 0.65718 0.07791 0.02957 0.00128 422s
3599999 0.00302 0.66324 0.07708 0.02808 0.00115 434s
3699999 0.00280 0.66854 0.07646 0.02651 0.00103 446s
3799999 0.00253 0.67342 0.07536 0.02521 0.00095 460s
3899999 0.00251 0.67799 0.07430 0.02455 0.00094 472s
3999999 0.00230 0.68173 0.07380 0.02314 0.00089 484s
4099999 0.00253 0.68670 0.07319 0.02505 0.00099 496s
4199999 0.00211 0.69077 0.07217 0.02239 0.00088 507s
4299999 0.00201 0.69405 0.07161 0.02189 0.00083 519s
4399999 0.00181 0.69736 0.07117 0.02064 0.00075 531s
4499999 0.00195 0.70031 0.07049 0.02079 0.00074 545s
4599999 0.00193 0.70365 0.06968 0.02071 0.00078 558s
4699999 0.00174 0.70661 0.06931 0.01976 0.00073 571s
4799999 0.00170 0.70977 0.06849 0.01901 0.00071 585s
4899999 0.00137 0.71201 0.06795 0.01725 0.00062 600s
4999999 0.00149 0.71462 0.06722 0.01793 0.00065 613s
5099999 0.00132 0.71678 0.06683 0.01742 0.00058 627s
5199999 0.00129 0.71926 0.06618 0.01677 0.00062 642s
5299999 0.00146 0.72161 0.06622 0.01750 0.00062 655s
5399999 0.00119 0.72372 0.06520 0.01652 0.00063 670s
5499999 0.00132 0.72604 0.06457 0.01664 0.00060 682s
5599999 0.00124 0.72844 0.06423 0.01652 0.00060 694s
5699999 0.00127 0.73068 0.06367 0.01673 0.00065 706s
