# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888366 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.77841 0.03159 0.09464 nan nan 13s
199999 0.77937 0.03162 0.08981 0.01651 0.00051 23s
299999 0.77886 0.03165 0.08517 0.01656 0.00055 32s
399999 0.77648 0.03169 0.08083 0.01627 0.00052 44s
499999 0.77998 0.03174 0.07707 0.01623 0.00054 57s
599999 0.77850 0.03180 0.07346 0.01600 0.00053 66s
699999 0.77949 0.03188 0.07010 0.01620 0.00058 75s
799999 0.77992 0.03196 0.06728 0.01605 0.00059 83s
899999 0.77894 0.03205 0.06460 0.01574 0.00058 91s
999999 0.77641 0.03215 0.06227 0.01557 0.00059 99s
1099999 0.77631 0.03229 0.06016 0.01540 0.00064 108s
1199999 0.77186 0.03245 0.05814 0.01546 0.00065 118s
1299999 0.76771 0.03264 0.05654 0.01521 0.00070 129s
1399999 0.76348 0.03287 0.05504 0.01506 0.00070 140s
1499999 0.75814 0.03312 0.05359 0.01496 0.00073 151s
1599999 0.75647 0.03344 0.05240 0.01508 0.00078 160s
1699999 0.74905 0.03377 0.05136 0.01489 0.00079 169s
1799999 0.74258 0.03417 0.05050 0.01466 0.00084 178s
1899999 0.73586 0.03460 0.04958 0.01458 0.00085 187s
1999999 0.72961 0.03510 0.04873 0.01440 0.00089 196s
2099999 0.72703 0.03567 0.04807 0.01428 0.00093 209s
2199999 0.71680 0.03626 0.04747 0.01395 0.00090 223s
2299999 0.71283 0.03691 0.04690 0.01407 0.00095 238s
2399999 0.70574 0.03759 0.04640 0.01376 0.00094 251s
2499999 0.70144 0.03830 0.04613 0.01360 0.00093 264s
2599999 0.69832 0.03907 0.04560 0.01370 0.00095 276s
2699999 0.68981 0.03985 0.04517 0.01340 0.00095 285s
2799999 0.68713 0.04066 0.04485 0.01337 0.00093 295s
2899999 0.68485 0.04153 0.04451 0.01325 0.00095 304s
2999999 0.67989 0.04239 0.04435 0.01323 0.00091 317s
3099999 0.67834 0.04329 0.04412 0.01303 0.00092 329s
3199999 0.67361 0.04420 0.04390 0.01294 0.00092 343s
3299999 0.67181 0.04513 0.04364 0.01280 0.00090 352s
3399999 0.66781 0.04610 0.04364 0.01272 0.00090 365s
3499999 0.66388 0.04707 0.04328 0.01259 0.00090 377s
3599999 0.66340 0.04806 0.04310 0.01254 0.00088 387s
3699999 0.66343 0.04906 0.04318 0.01225 0.00088 397s
3799999 0.65662 0.05006 0.04324 0.01235 0.00086 408s
3899999 0.65337 0.05109 0.04323 0.01228 0.00086 417s
3999999 0.65354 0.05211 0.04318 0.01211 0.00082 425s
4099999 0.65212 0.05314 0.04313 0.01212 0.00084 435s
4199999 0.64966 0.05418 0.04303 0.01208 0.00084 445s
4299999 0.64650 0.05522 0.04290 0.01169 0.00080 456s
4399999 0.64587 0.05625 0.04287 0.01156 0.00079 463s
4499999 0.64247 0.05730 0.04273 0.01159 0.00081 472s
4599999 0.64227 0.05836 0.04269 0.01169 0.00079 481s
4699999 0.64189 0.05943 0.04251 0.01156 0.00078 491s
4799999 0.63530 0.06046 0.04266 0.01141 0.00075 501s
4899999 0.63497 0.06149 0.04262 0.01133 0.00074 510s
4999999 0.63473 0.06255 0.04233 0.01119 0.00077 520s
5099999 0.63077 0.06361 0.04235 0.01126 0.00076 529s
5199999 0.63123 0.06466 0.04225 0.01100 0.00073 540s
5299999 0.63075 0.06571 0.04205 0.01097 0.00072 551s
5399999 0.62784 0.06675 0.04200 0.01087 0.00073 562s
5499999 0.62917 0.06778 0.04181 0.01076 0.00072 571s
5599999 0.62400 0.06885 0.04189 0.01093 0.00072 579s
5699999 0.62359 0.06988 0.04182 0.01058 0.00070 588s
5799999 0.61911 0.07091 0.04178 0.01068 0.00070 599s
5899999 0.62119 0.07196 0.04179 0.01063 0.00071 608s
5999999 0.61894 0.07299 0.04159 0.01048 0.00069 616s
6099999 0.61709 0.07399 0.04162 0.01033 0.00065 624s
6199999 0.61866 0.07501 0.04162 0.01036 0.00066 634s
6299999 0.61700 0.07604 0.04174 0.01040 0.00069 643s
6399999 0.61411 0.07704 0.04170 0.01026 0.00066 653s
6499999 0.61368 0.07806 0.04154 0.01007 0.00066 662s
6599999 0.61259 0.07907 0.04141 0.01009 0.00067 675s
6699999 0.61242 0.08008 0.04152 0.01009 0.00068 684s
6799999 0.60989 0.08107 0.04136 0.00998 0.00064 693s
6899999 0.60808 0.08207 0.04140 0.00992 0.00068 702s
6999999 0.60697 0.08309 0.04145 0.00999 0.00066 712s
7099999 0.60709 0.08409 0.04146 0.00978 0.00064 721s
7199999 0.60686 0.08507 0.04161 0.00985 0.00063 729s
7299999 0.60875 0.08607 0.04137 0.00975 0.00066 739s
7399999 0.60656 0.08706 0.04139 0.00997 0.00063 747s
7499999 0.60292 0.08804 0.04129 0.00995 0.00063 755s
7599999 0.60398 0.08904 0.04123 0.00988 0.00063 762s
7699999 0.60357 0.09002 0.04121 0.00958 0.00061 769s
7799999 0.60200 0.09101 0.04136 0.00968 0.00063 783s
7899999 0.60304 0.09197 0.04137 0.00951 0.00062 794s
7999999 0.59942 0.09294 0.04099 0.00949 0.00061 804s
8099999 0.59884 0.09389 0.04092 0.00924 0.00059 814s
8199999 0.59892 0.09484 0.04093 0.00943 0.00060 822s
8299999 0.59580 0.09579 0.04097 0.00927 0.00061 828s
8399999 0.59706 0.09676 0.04101 0.00933 0.00060 835s
8499999 0.59383 0.09769 0.04097 0.00940 0.00060 842s
8599999 0.59464 0.09864 0.04104 0.00922 0.00062 849s
8699999 0.59579 0.09955 0.04119 0.00910 0.00056 855s
8799999 0.59213 0.10048 0.04126 0.00910 0.00060 862s
8899999 0.59253 0.10141 0.04116 0.00896 0.00059 869s
8999999 0.59183 0.10234 0.04119 0.00911 0.00058 877s
9099999 0.59320 0.10325 0.04116 0.00892 0.00058 884s
9199999 0.58929 0.10415 0.04102 0.00891 0.00058 891s
9299999 0.59159 0.10507 0.04105 0.00905 0.00058 898s
9399999 0.58761 0.10599 0.04106 0.00896 0.00058 905s
9499999 0.59109 0.10693 0.04088 0.00903 0.00059 912s
9599999 0.58799 0.10784 0.04069 0.00881 0.00060 918s
9699999 0.58651 0.10876 0.04078 0.00895 0.00058 925s
9799999 0.58718 0.10968 0.04082 0.00880 0.00058 932s
9899999 0.58781 0.11059 0.04084 0.00859 0.00058 938s
9999999 0.58708 0.11150 0.04075 0.00870 0.00058 945s
