# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899768 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48192 0.03291 0.17579 nan nan 9s
199999 0.48398 0.03290 0.17641 0.25618 0.01029 17s
299999 0.48408 0.03280 0.17707 0.25644 0.01012 26s
399999 0.48198 0.03288 0.17775 0.25813 0.01002 36s
499999 0.48057 0.03286 0.17584 0.25621 0.00994 44s
599999 0.48463 0.03286 0.17512 0.25526 0.00995 52s
699999 0.48312 0.03282 0.17649 0.25409 0.00974 62s
799999 0.48213 0.03296 0.17766 0.25758 0.01035 71s
899999 0.48408 0.03285 0.17731 0.25940 0.01020 79s
999999 0.48489 0.03279 0.17623 0.25665 0.01006 87s
1099999 0.48016 0.03289 0.17668 0.25584 0.01025 95s
1199999 0.48420 0.03288 0.17698 0.25695 0.01020 103s
1299999 0.48134 0.03295 0.17558 0.25720 0.01060 113s
1399999 0.48347 0.03287 0.17565 0.25492 0.01024 122s
1499999 0.47984 0.03299 0.17541 0.25470 0.01041 129s
1599999 0.48158 0.03279 0.17575 0.25593 0.01012 139s
1699999 0.48432 0.03303 0.17687 0.25718 0.01044 147s
1799999 0.48265 0.03286 0.17668 0.25731 0.01057 154s
1899999 0.48103 0.03286 0.17522 0.25611 0.01014 165s
1999999 0.48239 0.03284 0.17543 0.25523 0.01037 173s
2099999 0.48503 0.03291 0.17679 0.25526 0.01022 181s
2199999 0.48269 0.03300 0.17798 0.25817 0.01042 187s
2299999 0.48351 0.03287 0.17672 0.25777 0.00984 195s
2399999 0.48235 0.03306 0.17624 0.25570 0.01059 205s
2499999 0.48177 0.03283 0.17840 0.25861 0.01048 213s
2599999 0.48196 0.03283 0.17651 0.25827 0.00991 221s
