# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.482488 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58176 0.03131 0.03314 nan nan 98s
1999999 0.58098 0.03131 0.03309 0.04797 0.00190 197s
2999999 0.58108 0.03130 0.03353 0.04833 0.00186 297s
3999999 0.58073 0.03131 0.03310 0.04829 0.00191 393s
4999999 0.58151 0.03131 0.03310 0.04796 0.00200 479s
5999999 0.58179 0.03130 0.03341 0.04817 0.00186 561s
6999999 0.58162 0.03131 0.03313 0.04791 0.00182 649s
7999999 0.58234 0.03130 0.03312 0.04798 0.00185 733s
8999999 0.58117 0.03131 0.03326 0.04817 0.00184 817s
9999999 0.58200 0.03131 0.03322 0.04837 0.00192 894s
10999999 0.58164 0.03130 0.03350 0.04855 0.00187 978s
11999999 0.58154 0.03131 0.03328 0.04851 0.00189 1068s
12999999 0.58129 0.03130 0.03316 0.04819 0.00184 1164s
13999999 0.58169 0.03130 0.03325 0.04792 0.00182 1260s
14999999 0.58076 0.03130 0.03328 0.04833 0.00187 1358s
15999999 0.58154 0.03131 0.03358 0.04828 0.00183 1445s
16999999 0.58153 0.03131 0.03320 0.04841 0.00195 1530s
17999999 0.58146 0.03131 0.03325 0.04835 0.00188 1613s
18999999 0.58155 0.03131 0.03303 0.04791 0.00191 1694s
19999999 0.58098 0.03130 0.03324 0.04805 0.00190 1777s
20999999 0.58221 0.03131 0.03313 0.04808 0.00185 1864s
21999999 0.58152 0.03130 0.03313 0.04803 0.00187 1951s
22999999 0.58088 0.03130 0.03309 0.04775 0.00184 2038s
23999999 0.58088 0.03131 0.03333 0.04829 0.00194 2126s
24999999 0.58090 0.03130 0.03325 0.04837 0.00192 2211s
25999999 0.58078 0.03131 0.03322 0.04833 0.00189 2299s
26999999 0.58096 0.03130 0.03342 0.04831 0.00185 2385s
27999999 0.58063 0.03131 0.03328 0.04819 0.00182 2468s
28999999 0.58031 0.03131 0.03332 0.04833 0.00191 2557s
29999999 0.58167 0.03130 0.03330 0.04832 0.00188 2649s
