# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316857 UTC
# mutator_class=VectorDirichlet, report_every=1000000, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_lexes=32, report_level=3, num_memes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.50757 0.19179 0.17511 nan nan 181s
1999999 0.59107 0.78771 0.20975 0.60383 0.10069 334s
2999999 0.94541 0.83129 0.21283 0.15557 0.02143 489s
3999999 0.98384 0.84204 0.22712 0.10598 0.01536 637s
4999999 0.99445 0.84309 0.22905 0.02157 0.00097 787s
5999999 0.99579 0.84303 0.23132 0.03045 0.00288 950s
6999999 0.99623 0.84377 0.23019 0.04600 0.00672 1103s
7999999 0.99679 0.84479 0.22797 0.04637 0.00435 1245s
8999999 0.99984 0.84476 0.22898 0.01456 0.00052 1399s
9999999 0.99986 0.84494 0.22979 0.01677 0.00050 1557s
10999999 0.99985 0.84515 0.23030 0.00984 0.00037 1713s
11999999 0.99986 0.84535 0.23100 0.01119 0.00034 1861s
12999999 0.99990 0.84554 0.23206 0.00759 0.00027 2013s
13999999 0.99990 0.84548 0.23145 0.01089 0.00033 2170s
14999999 0.99990 0.84535 0.23132 0.00955 0.00033 2334s
15999999 0.99989 0.84547 0.23253 0.00924 0.00030 2490s
16999999 0.99991 0.84570 0.23382 0.01324 0.00042 2637s
17999999 0.99991 0.84573 0.23434 0.01040 0.00032 2788s
18999999 0.99995 0.84571 0.23433 0.01010 0.00032 2967s
19999999 0.99995 0.84589 0.23512 0.01037 0.00032 3124s
20999999 0.99997 0.84590 0.23550 0.00749 0.00023 3277s
21999999 0.99996 0.84588 0.23562 0.00564 0.00018 3438s
22999999 0.99996 0.84583 0.23552 0.00904 0.00028 3594s
23999999 0.99997 0.84591 0.23666 0.01171 0.00037 3738s
24999999 0.99996 0.84587 0.23680 0.00688 0.00022 3886s
25999999 0.99997 0.84592 0.23719 0.00829 0.00026 4041s
26999999 0.99996 0.84598 0.23759 0.00379 0.00012 4190s
27999999 1.00000 0.84598 0.23769 0.00244 0.00008 4346s
28999999 1.00000 0.84599 0.23771 0.00176 0.00005 4533s
29999999 1.00000 0.84595 0.23745 0.00889 0.00028 4684s
30999999 1.00000 0.84597 0.23752 0.00821 0.00026 4842s
31999999 1.00000 0.84602 0.23780 0.00505 0.00016 4988s
32999999 1.00000 0.84604 0.23795 0.00988 0.00031 5146s
33999999 1.00000 0.84603 0.23789 0.00533 0.00017 5300s
34999999 1.00000 0.84605 0.23802 0.00240 0.00008 5481s
35999999 1.00000 0.84609 0.23832 0.00588 0.00018 5654s
36999999 1.00000 0.84610 0.23840 0.00854 0.00027 5824s
37999999 1.00000 0.84611 0.23847 0.00461 0.00014 6003s
38999999 1.00000 0.84615 0.23874 0.00327 0.00010 6184s
