# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783153 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48694 0.03148 0.07482 nan nan 6s
199999 0.48704 0.03147 0.07411 0.10714 0.00372 14s
299999 0.48864 0.03149 0.07401 0.10683 0.00377 21s
399999 0.48946 0.03147 0.07455 0.10693 0.00381 29s
499999 0.48860 0.03148 0.07438 0.10807 0.00379 38s
599999 0.48892 0.03148 0.07421 0.10756 0.00380 47s
699999 0.48966 0.03149 0.07443 0.10775 0.00393 56s
799999 0.48617 0.03146 0.07477 0.10789 0.00377 63s
899999 0.49077 0.03148 0.07446 0.10765 0.00378 71s
999999 0.48844 0.03148 0.07454 0.10824 0.00388 80s
1099999 0.48806 0.03146 0.07411 0.10752 0.00378 88s
1199999 0.48802 0.03151 0.07393 0.10697 0.00395 97s
1299999 0.49063 0.03149 0.07452 0.10764 0.00399 105s
1399999 0.48809 0.03147 0.07431 0.10783 0.00390 114s
1499999 0.49136 0.03148 0.07425 0.10752 0.00367 123s
1599999 0.48740 0.03150 0.07456 0.10790 0.00392 132s
1699999 0.48654 0.03150 0.07411 0.10755 0.00386 142s
1799999 0.48930 0.03148 0.07495 0.10749 0.00395 154s
1899999 0.48740 0.03148 0.07485 0.10835 0.00388 164s
1999999 0.48794 0.03150 0.07410 0.10750 0.00400 174s
2099999 0.48788 0.03145 0.07452 0.10789 0.00376 186s
2199999 0.48645 0.03148 0.07444 0.10777 0.00367 196s
2299999 0.48736 0.03149 0.07464 0.10769 0.00387 207s
2399999 0.48858 0.03147 0.07472 0.10797 0.00388 218s
2499999 0.48908 0.03151 0.07431 0.10753 0.00392 230s
2599999 0.48971 0.03148 0.07413 0.10705 0.00397 241s
2699999 0.49089 0.03149 0.07463 0.10743 0.00388 252s
2799999 0.48933 0.03149 0.07431 0.10774 0.00392 262s
2899999 0.48781 0.03148 0.07447 0.10724 0.00391 271s
2999999 0.48436 0.03147 0.07433 0.10769 0.00370 279s
3099999 0.48808 0.03150 0.07435 0.10737 0.00381 288s
3199999 0.48820 0.03146 0.07510 0.10786 0.00382 298s
3299999 0.48869 0.03149 0.07441 0.10786 0.00384 307s
3399999 0.48753 0.03148 0.07480 0.10766 0.00377 316s
3499999 0.48879 0.03148 0.07446 0.10840 0.00383 325s
3599999 0.48994 0.03148 0.07426 0.10738 0.00383 334s
3699999 0.48696 0.03147 0.07522 0.10766 0.00384 343s
3799999 0.48910 0.03147 0.07471 0.10809 0.00374 353s
3899999 0.48731 0.03146 0.07441 0.10745 0.00367 361s
3999999 0.48736 0.03151 0.07374 0.10686 0.00378 370s
4099999 0.48748 0.03148 0.07365 0.10602 0.00387 379s
4199999 0.48759 0.03149 0.07426 0.10680 0.00393 388s
4299999 0.48762 0.03148 0.07414 0.10661 0.00379 397s
4399999 0.48769 0.03150 0.07420 0.10733 0.00386 406s
4499999 0.48822 0.03147 0.07456 0.10744 0.00381 415s
4599999 0.48919 0.03148 0.07441 0.10755 0.00386 424s
4699999 0.49016 0.03146 0.07462 0.10745 0.00386 430s
4799999 0.48953 0.03148 0.07436 0.10713 0.00374 439s
4899999 0.49016 0.03148 0.07461 0.10747 0.00383 448s
4999999 0.48808 0.03148 0.07463 0.10760 0.00386 457s
5099999 0.48746 0.03150 0.07412 0.10690 0.00394 466s
5199999 0.48812 0.03149 0.07534 0.10792 0.00393 474s
5299999 0.48897 0.03149 0.07491 0.10834 0.00382 483s
