# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283428 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71257 0.03157 0.09893 nan nan 19s
199999 0.71216 0.03158 0.09732 0.00435 0.00014 38s
299999 0.71390 0.03159 0.09576 0.00434 0.00014 51s
399999 0.71829 0.03160 0.09418 0.00434 0.00013 65s
499999 0.71663 0.03160 0.09263 0.00436 0.00014 80s
599999 0.72100 0.03161 0.09109 0.00438 0.00013 95s
699999 0.72211 0.03162 0.08953 0.00436 0.00014 108s
799999 0.72535 0.03163 0.08797 0.00440 0.00014 120s
899999 0.72375 0.03164 0.08643 0.00438 0.00014 132s
999999 0.72576 0.03164 0.08494 0.00435 0.00014 144s
1099999 0.73156 0.03165 0.08343 0.00437 0.00014 158s
1199999 0.73068 0.03166 0.08198 0.00436 0.00014 172s
1299999 0.73207 0.03167 0.08050 0.00436 0.00014 188s
1399999 0.73402 0.03168 0.07907 0.00440 0.00014 200s
1499999 0.73808 0.03169 0.07762 0.00439 0.00014 214s
1599999 0.73896 0.03170 0.07619 0.00439 0.00014 228s
1699999 0.74463 0.03170 0.07481 0.00440 0.00014 242s
1799999 0.74304 0.03171 0.07345 0.00440 0.00014 257s
1899999 0.74491 0.03172 0.07205 0.00442 0.00014 270s
1999999 0.74315 0.03174 0.07072 0.00436 0.00014 285s
2099999 0.74775 0.03174 0.06941 0.00440 0.00014 298s
2199999 0.75398 0.03176 0.06811 0.00442 0.00014 309s
2299999 0.75324 0.03177 0.06683 0.00442 0.00014 320s
2399999 0.75611 0.03178 0.06555 0.00443 0.00014 333s
2499999 0.75943 0.03179 0.06435 0.00444 0.00015 344s
2599999 0.75875 0.03180 0.06310 0.00441 0.00015 360s
2699999 0.76210 0.03182 0.06192 0.00440 0.00014 375s
2799999 0.76275 0.03183 0.06078 0.00440 0.00014 389s
2899999 0.76559 0.03184 0.05963 0.00446 0.00014 403s
2999999 0.76692 0.03185 0.05853 0.00441 0.00014 415s
3099999 0.77005 0.03187 0.05739 0.00443 0.00014 428s
3199999 0.77079 0.03188 0.05633 0.00445 0.00015 440s
3299999 0.76950 0.03190 0.05525 0.00440 0.00014 456s
3399999 0.77468 0.03191 0.05421 0.00441 0.00015 469s
3499999 0.77626 0.03193 0.05317 0.00441 0.00014 484s
3599999 0.77537 0.03194 0.05223 0.00443 0.00015 494s
3699999 0.77723 0.03196 0.05125 0.00445 0.00015 509s
3799999 0.77849 0.03197 0.05032 0.00443 0.00015 522s
