# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65978 0.03157 0.10011 nan nan 9s
199999 0.66157 0.03157 0.09949 0.00169 0.00005 18s
299999 0.66153 0.03158 0.09887 0.00167 0.00005 29s
399999 0.66349 0.03158 0.09826 0.00166 0.00005 37s
499999 0.66373 0.03158 0.09765 0.00165 0.00005 45s
599999 0.66386 0.03159 0.09706 0.00164 0.00005 53s
699999 0.66452 0.03159 0.09646 0.00164 0.00005 62s
799999 0.66816 0.03160 0.09587 0.00165 0.00005 71s
899999 0.66765 0.03160 0.09527 0.00165 0.00005 79s
999999 0.66446 0.03160 0.09469 0.00164 0.00005 87s
1099999 0.66963 0.03161 0.09408 0.00164 0.00005 97s
1199999 0.66927 0.03161 0.09349 0.00165 0.00005 106s
1299999 0.67145 0.03161 0.09290 0.00165 0.00005 114s
1399999 0.66865 0.03162 0.09231 0.00164 0.00005 123s
1499999 0.67080 0.03162 0.09173 0.00164 0.00005 132s
1599999 0.67128 0.03163 0.09115 0.00165 0.00005 141s
1699999 0.67068 0.03163 0.09057 0.00162 0.00005 150s
1799999 0.67390 0.03163 0.09000 0.00165 0.00005 160s
1899999 0.67351 0.03164 0.08944 0.00164 0.00005 168s
1999999 0.67204 0.03164 0.08886 0.00164 0.00005 177s
2099999 0.67724 0.03165 0.08829 0.00164 0.00005 184s
2199999 0.67702 0.03165 0.08771 0.00163 0.00005 193s
2299999 0.67554 0.03166 0.08716 0.00162 0.00005 205s
2399999 0.67672 0.03166 0.08660 0.00163 0.00005 213s
2499999 0.67700 0.03166 0.08605 0.00163 0.00005 219s
2599999 0.67354 0.03167 0.08550 0.00162 0.00005 228s
2699999 0.67850 0.03167 0.08495 0.00163 0.00006 237s
2799999 0.67856 0.03168 0.08440 0.00162 0.00005 247s
2899999 0.68064 0.03168 0.08386 0.00161 0.00005 257s
2999999 0.68067 0.03169 0.08331 0.00161 0.00005 265s
3099999 0.68179 0.03169 0.08277 0.00161 0.00005 274s
3199999 0.68155 0.03170 0.08224 0.00161 0.00005 284s
3299999 0.68189 0.03170 0.08170 0.00161 0.00005 292s
3399999 0.68441 0.03171 0.08117 0.00161 0.00005 299s
3499999 0.68559 0.03171 0.08064 0.00160 0.00005 309s
3599999 0.68474 0.03172 0.08012 0.00160 0.00005 317s
3699999 0.68854 0.03173 0.07961 0.00160 0.00006 329s
3799999 0.68766 0.03173 0.07909 0.00160 0.00005 341s
3899999 0.68703 0.03174 0.07857 0.00160 0.00006 350s
3999999 0.68454 0.03174 0.07806 0.00159 0.00005 361s
4099999 0.69164 0.03175 0.07753 0.00160 0.00005 372s
4199999 0.68756 0.03175 0.07704 0.00159 0.00006 383s
4299999 0.68819 0.03176 0.07654 0.00158 0.00005 396s
4399999 0.68813 0.03176 0.07604 0.00159 0.00006 407s
4499999 0.68884 0.03177 0.07554 0.00159 0.00006 418s
4599999 0.69097 0.03178 0.07506 0.00158 0.00006 430s
4699999 0.68944 0.03178 0.07456 0.00157 0.00006 440s
4799999 0.69169 0.03179 0.07407 0.00158 0.00005 452s
4899999 0.69362 0.03180 0.07357 0.00160 0.00006 463s
4999999 0.69403 0.03180 0.07309 0.00158 0.00006 471s
5099999 0.69236 0.03181 0.07259 0.00159 0.00006 482s
5199999 0.69466 0.03182 0.07211 0.00158 0.00006 492s
5299999 0.69358 0.03182 0.07162 0.00159 0.00006 499s
5399999 0.69809 0.03183 0.07114 0.00157 0.00006 510s
5499999 0.69296 0.03184 0.07067 0.00158 0.00006 520s
5599999 0.69653 0.03185 0.07021 0.00158 0.00006 528s
5699999 0.69716 0.03185 0.06974 0.00158 0.00006 537s
5799999 0.69790 0.03186 0.06927 0.00159 0.00006 546s
5899999 0.70004 0.03187 0.06879 0.00160 0.00006 556s
5999999 0.69462 0.03188 0.06834 0.00158 0.00006 564s
