# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914993 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73069 0.03154 0.09429 nan nan 17s
199999 0.75522 0.03151 0.08846 0.00751 0.00023 32s
299999 0.77812 0.03148 0.08303 0.00694 0.00021 49s
399999 0.80209 0.03145 0.07797 0.00645 0.00020 65s
499999 0.82139 0.03143 0.07324 0.00599 0.00019 78s
599999 0.84031 0.03141 0.06882 0.00558 0.00017 91s
699999 0.85608 0.03139 0.06469 0.00519 0.00016 104s
799999 0.87218 0.03138 0.06082 0.00484 0.00015 119s
899999 0.88574 0.03136 0.05719 0.00453 0.00014 133s
999999 0.89831 0.03135 0.05378 0.00423 0.00013 143s
1099999 0.91072 0.03134 0.05058 0.00397 0.00013 158s
1199999 0.92104 0.03133 0.04757 0.00372 0.00012 175s
1299999 0.92853 0.03132 0.04474 0.00349 0.00011 193s
1399999 0.93736 0.03131 0.04207 0.00327 0.00010 212s
1499999 0.94477 0.03131 0.03956 0.00308 0.00010 230s
1599999 0.94982 0.03130 0.03720 0.00289 0.00009 248s
1699999 0.95734 0.03129 0.03496 0.00272 0.00009 263s
1799999 0.96202 0.03129 0.03286 0.00255 0.00008 276s
1899999 0.96618 0.03128 0.03089 0.00240 0.00008 288s
1999999 0.97037 0.03128 0.02902 0.00226 0.00007 302s
2099999 0.97415 0.03128 0.02726 0.00212 0.00007 317s
2199999 0.97701 0.03127 0.02560 0.00200 0.00007 332s
2299999 0.98019 0.03127 0.02403 0.00188 0.00006 347s
2399999 0.98269 0.03127 0.02255 0.00177 0.00006 363s
2499999 0.98471 0.03127 0.02115 0.00167 0.00005 376s
2599999 0.98741 0.03126 0.01984 0.00157 0.00005 390s
2699999 0.98914 0.03126 0.01860 0.00147 0.00005 404s
2799999 0.98981 0.03126 0.01744 0.00139 0.00005 420s
2899999 0.99131 0.03126 0.01634 0.00130 0.00004 439s
2999999 0.99301 0.03126 0.01531 0.00123 0.00004 456s
3099999 0.99355 0.03126 0.01434 0.00116 0.00004 474s
3199999 0.99496 0.03126 0.01343 0.00108 0.00004 487s
3299999 0.99552 0.03126 0.01258 0.00102 0.00003 501s
3399999 0.99636 0.03125 0.01178 0.00096 0.00003 514s
3499999 0.99678 0.03125 0.01103 0.00090 0.00003 525s
3599999 0.99716 0.03125 0.01033 0.00084 0.00003 535s
3699999 0.99795 0.03125 0.00968 0.00078 0.00003 549s
3799999 0.99799 0.03125 0.00906 0.00073 0.00002 561s
3899999 0.99859 0.03125 0.00849 0.00069 0.00002 573s
3999999 0.99869 0.03125 0.00796 0.00064 0.00002 584s
4099999 0.99900 0.03125 0.00746 0.00060 0.00002 603s
4199999 0.99916 0.03125 0.00699 0.00057 0.00002 616s
4299999 0.99931 0.03125 0.00655 0.00053 0.00002 628s
4399999 0.99942 0.03125 0.00615 0.00049 0.00002 640s
4499999 0.99945 0.03125 0.00576 0.00046 0.00002 653s
4599999 0.99955 0.03125 0.00541 0.00042 0.00001 665s
4699999 0.99967 0.03125 0.00507 0.00041 0.00001 677s
4799999 0.99983 0.03125 0.00475 0.00038 0.00001 693s
4899999 0.99973 0.03125 0.00445 0.00036 0.00001 710s
4999999 0.99986 0.03125 0.00417 0.00033 0.00001 728s
5099999 0.99980 0.03125 0.00391 0.00031 0.00001 743s
5199999 0.99985 0.03125 0.00366 0.00029 0.00001 756s
5299999 0.99983 0.03125 0.00343 0.00028 0.00001 767s
5399999 0.99989 0.03125 0.00321 0.00026 0.00001 782s
5499999 0.99994 0.03125 0.00300 0.00024 0.00001 796s
5599999 0.99994 0.03125 0.00281 0.00022 0.00001 805s
5699999 0.99999 0.03125 0.00263 0.00022 0.00001 814s
5799999 0.99998 0.03125 0.00246 0.00020 0.00001 823s
5899999 0.99994 0.03125 0.00231 0.00019 0.00001 833s
5999999 0.99997 0.03125 0.00216 0.00018 0.00001 845s
6099999 0.99993 0.03125 0.00202 0.00016 0.00001 857s
6199999 0.99999 0.03125 0.00189 0.00015 0.00000 868s
6299999 1.00000 0.03125 0.00177 0.00014 0.00000 880s
6399999 1.00000 0.03125 0.00165 0.00013 0.00000 891s
6499999 1.00000 0.03125 0.00154 0.00012 0.00000 900s
6599999 1.00000 0.03125 0.00144 0.00012 0.00000 912s
6699999 1.00000 0.03125 0.00134 0.00011 0.00000 923s
6799999 1.00000 0.03125 0.00125 0.00011 0.00000 934s
6899999 1.00000 0.03125 0.00116 0.00010 0.00000 943s
6999999 1.00000 0.03125 0.00108 0.00009 0.00000 952s
7099999 1.00000 0.03125 0.00100 0.00009 0.00000 961s
7199999 0.99999 0.03125 0.00091 0.00009 0.00000 973s
7299999 1.00000 0.03125 0.00084 0.00008 0.00000 984s
7399999 1.00000 0.03125 0.00078 0.00007 0.00000 995s
7499999 1.00000 0.03125 0.00072 0.00006 0.00000 1004s
7599999 1.00000 0.03125 0.00066 0.00007 0.00000 1013s
7699999 1.00000 0.03125 0.00059 0.00006 0.00000 1022s
7799999 1.00000 0.03125 0.00054 0.00005 0.00000 1031s
7899999 1.00000 0.03125 0.00049 0.00005 0.00000 1040s
7999999 1.00000 0.03125 0.00045 0.00005 0.00000 1049s
8099999 1.00000 0.03125 0.00040 0.00004 0.00000 1057s
8199999 1.00000 0.03125 0.00036 0.00004 0.00000 1066s
8299999 1.00000 0.03125 0.00033 0.00004 0.00000 1075s
8399999 1.00000 0.03125 0.00029 0.00003 0.00000 1084s
8499999 1.00000 0.03125 0.00026 0.00003 0.00000 1093s
8599999 1.00000 0.03125 0.00024 0.00003 0.00000 1103s
8699999 1.00000 0.03125 0.00021 0.00003 0.00000 1112s
8799999 1.00000 0.03125 0.00018 0.00003 0.00000 1121s
8899999 1.00000 0.03125 0.00016 0.00002 0.00000 1129s
8999999 1.00000 0.03125 0.00014 0.00002 0.00000 1138s
9099999 1.00000 0.03125 0.00013 0.00002 0.00000 1149s
9199999 1.00000 0.03125 0.00011 0.00001 0.00000 1158s
9299999 1.00000 0.03125 0.00010 0.00002 0.00000 1166s
9399999 1.00000 0.03125 0.00009 0.00001 0.00000 1175s
9499999 1.00000 0.03125 0.00008 0.00001 0.00000 1184s
9599999 1.00000 0.03125 0.00007 0.00001 0.00000 1194s
9699999 1.00000 0.03125 0.00006 0.00001 0.00000 1203s
9799999 1.00000 0.03125 0.00005 0.00001 0.00000 1212s
9899999 1.00000 0.03125 0.00004 0.00001 0.00000 1222s
9999999 1.00000 0.03125 0.00004 0.00001 0.00000 1232s
