# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428849 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03158 0.10049 nan nan 40s
1999999 1.00000 0.03158 0.10049 0.00000 0.00000 98s
2999999 1.00000 0.03158 0.10049 0.00000 0.00000 151s
3999999 1.00000 0.03158 0.10049 0.00000 0.00000 203s
4999999 1.00000 0.03158 0.10049 0.00000 0.00000 269s
5999999 1.00000 0.03158 0.10049 0.00000 0.00000 327s
6999999 1.00000 0.03158 0.10049 0.00000 0.00000 386s
7999999 1.00000 0.03158 0.10049 0.00000 0.00000 444s
8999999 1.00000 0.03158 0.10049 0.00000 0.00000 503s
9999999 1.00000 0.03158 0.10049 0.00000 0.00000 561s
10999999 1.00000 0.03158 0.10049 0.00000 0.00000 620s
11999999 1.00000 0.03158 0.10049 0.00000 0.00000 679s
12999999 1.00000 0.03158 0.10049 0.00000 0.00000 745s
13999999 1.00000 0.03158 0.10049 0.00000 0.00000 811s
14999999 1.00000 0.03158 0.10049 0.00000 0.00000 878s
15999999 1.00000 0.03158 0.10049 0.00000 0.00000 945s
16999999 1.00000 0.03158 0.10049 0.00000 0.00000 1012s
17999999 1.00000 0.03158 0.10049 0.00000 0.00000 1077s
18999999 1.00000 0.03158 0.10049 0.00000 0.00000 1148s
19999999 1.00000 0.03158 0.10049 0.00000 0.00000 1215s
20999999 1.00000 0.03158 0.10049 0.00000 0.00000 1284s
21999999 1.00000 0.03158 0.10049 0.00000 0.00000 1350s
22999999 1.00000 0.03158 0.10049 0.00000 0.00000 1420s
23999999 1.00000 0.03158 0.10049 0.00000 0.00000 1487s
24999999 1.00000 0.03158 0.10049 0.00000 0.00000 1553s
25999999 1.00000 0.03158 0.10049 0.00000 0.00000 1620s
26999999 1.00000 0.03158 0.10049 0.00000 0.00000 1686s
27999999 1.00000 0.03158 0.10049 0.00000 0.00000 1755s
28999999 1.00000 0.03158 0.10049 0.00000 0.00000 1822s
29999999 1.00000 0.03158 0.10049 0.00000 0.00000 1887s
30999999 1.00000 0.03158 0.10049 0.00000 0.00000 1943s
31999999 1.00000 0.03158 0.10049 0.00000 0.00000 2001s
32999999 1.00000 0.03158 0.10049 0.00000 0.00000 2056s
33999999 1.00000 0.03158 0.10049 0.00000 0.00000 2111s
34999999 1.00000 0.03158 0.10049 0.00000 0.00000 2172s
35999999 1.00000 0.03158 0.10049 0.00000 0.00000 2230s
36999999 1.00000 0.03158 0.10049 0.00000 0.00000 2287s
37999999 1.00000 0.03158 0.10049 0.00000 0.00000 2341s
38999999 1.00000 0.03158 0.10049 0.00000 0.00000 2395s
39999999 1.00000 0.03158 0.10049 0.00000 0.00000 2453s
40999999 1.00000 0.03158 0.10049 0.00000 0.00000 2520s
41999999 1.00000 0.03158 0.10049 0.00000 0.00000 2586s
42999999 1.00000 0.03158 0.10049 0.00000 0.00000 2655s
43999999 1.00000 0.03158 0.10049 0.00000 0.00000 2731s
44999999 1.00000 0.03158 0.10049 0.00000 0.00000 2797s
45999999 1.00000 0.03158 0.10049 0.00000 0.00000 2862s
46999999 1.00000 0.03158 0.10049 0.00000 0.00000 2921s
47999999 1.00000 0.03158 0.10049 0.00000 0.00000 2987s
48999999 1.00000 0.03158 0.10049 0.00000 0.00000 3056s
49999999 1.00000 0.03158 0.10049 0.00000 0.00000 3123s
50999999 1.00000 0.03158 0.10049 0.00000 0.00000 3190s
51999999 1.00000 0.03158 0.10049 0.00000 0.00000 3258s
52999999 1.00000 0.03158 0.10049 0.00000 0.00000 3323s
53999999 1.00000 0.03158 0.10049 0.00000 0.00000 3389s
54999999 1.00000 0.03158 0.10049 0.00000 0.00000 3454s
55999999 1.00000 0.03158 0.10049 0.00000 0.00000 3525s
56999999 1.00000 0.03158 0.10049 0.00000 0.00000 3593s
57999999 1.00000 0.03158 0.10049 0.00000 0.00000 3662s
58999999 1.00000 0.03158 0.10049 0.00000 0.00000 3719s
59999999 1.00000 0.03158 0.10049 0.00000 0.00000 3788s
60999999 1.00000 0.03158 0.10049 0.00000 0.00000 3860s
61999999 1.00000 0.03158 0.10049 0.00000 0.00000 3929s
62999999 1.00000 0.03158 0.10049 0.00000 0.00000 3991s
63999999 1.00000 0.03158 0.10049 0.00000 0.00000 4053s
64999999 1.00000 0.03158 0.10049 0.00000 0.00000 4119s
65999999 1.00000 0.03158 0.10049 0.00000 0.00000 4187s
66999999 1.00000 0.03158 0.10049 0.00000 0.00000 4255s
67999999 1.00000 0.03158 0.10049 0.00000 0.00000 4323s
68999999 1.00000 0.03158 0.10049 0.00000 0.00000 4390s
69999999 1.00000 0.03158 0.10049 0.00000 0.00000 4459s
70999999 1.00000 0.03158 0.10049 0.00000 0.00000 4529s
71999999 1.00000 0.03158 0.10049 0.00000 0.00000 4593s
72999999 1.00000 0.03158 0.10049 0.00000 0.00000 4661s
73999999 1.00000 0.03158 0.10049 0.00000 0.00000 4720s
74999999 1.00000 0.03158 0.10049 0.00000 0.00000 4776s
75999999 1.00000 0.03158 0.10049 0.00000 0.00000 4835s
76999999 1.00000 0.03158 0.10049 0.00000 0.00000 4892s
77999999 1.00000 0.03158 0.10049 0.00000 0.00000 4952s
78999999 1.00000 0.03158 0.10049 0.00000 0.00000 5011s
79999999 1.00000 0.03158 0.10049 0.00000 0.00000 5069s
80999999 1.00000 0.03158 0.10049 0.00000 0.00000 5125s
81999999 1.00000 0.03158 0.10049 0.00000 0.00000 5191s
82999999 1.00000 0.03158 0.10049 0.00000 0.00000 5256s
83999999 1.00000 0.03158 0.10049 0.00000 0.00000 5326s
84999999 1.00000 0.03158 0.10049 0.00000 0.00000 5391s
85999999 1.00000 0.03158 0.10049 0.00000 0.00000 5461s
86999999 1.00000 0.03158 0.10049 0.00000 0.00000 5520s
87999999 1.00000 0.03158 0.10049 0.00000 0.00000 5583s
88999999 1.00000 0.03158 0.10049 0.00000 0.00000 5644s
89999999 1.00000 0.03158 0.10049 0.00000 0.00000 5701s
90999999 1.00000 0.03158 0.10049 0.00000 0.00000 5757s
91999999 1.00000 0.03158 0.10049 0.00000 0.00000 5810s
92999999 1.00000 0.03158 0.10049 0.00000 0.00000 5866s
93999999 1.00000 0.03158 0.10049 0.00000 0.00000 5922s
94999999 1.00000 0.03158 0.10049 0.00000 0.00000 5977s
95999999 1.00000 0.03158 0.10049 0.00000 0.00000 6045s
96999999 1.00000 0.03158 0.10049 0.00000 0.00000 6109s
97999999 1.00000 0.03158 0.10049 0.00000 0.00000 6169s
98999999 1.00000 0.03158 0.10049 0.00000 0.00000 6229s
99999999 1.00000 0.03158 0.10049 0.00000 0.00000 6293s
