# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321381 UTC
# num_memes=32, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=5.0, report_level=3, num_steps=100000000, report_every=1000000, num_lexes=32, temperature=1e-07, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.74786 0.05242 0.94680 nan nan 231s
1999999 0.75645 0.05104 0.94670 1.36420 0.04366 426s
2999999 0.75622 0.05189 0.94708 1.36382 0.04328 625s
3999999 0.75528 0.05108 0.94778 1.36290 0.04341 812s
4999999 0.75618 0.05126 0.94550 1.35520 0.04397 1033s
5999999 0.75668 0.05119 0.94488 1.36579 0.04275 1244s
6999999 0.75613 0.05012 0.94767 1.36129 0.04297 1460s
7999999 0.75567 0.04916 0.94864 1.36321 0.04367 1672s
8999999 0.75635 0.05082 0.94576 1.36622 0.04310 1862s
9999999 0.75580 0.04956 0.94714 1.36583 0.04409 2045s
10999999 0.75609 0.05030 0.94820 1.36340 0.04253 2233s
11999999 0.75647 0.05152 0.94649 1.36551 0.04427 2420s
12999999 0.75563 0.04905 0.94902 1.36505 0.04354 2607s
13999999 0.75611 0.05153 0.94820 1.35909 0.04252 2790s
14999999 0.75750 0.05123 0.94681 1.37046 0.04409 3006s
15999999 0.75605 0.05065 0.94687 1.36788 0.04295 3212s
16999999 0.75641 0.05268 0.94456 1.35192 0.04439 3418s
17999999 0.75623 0.05037 0.94824 1.35895 0.04296 3605s
18999999 0.75553 0.05196 0.94674 1.36194 0.04355 3793s
19999999 0.75710 0.04999 0.94711 1.36029 0.04378 4013s
20999999 0.75596 0.05012 0.94730 1.36119 0.04246 4220s
21999999 0.75610 0.05046 0.94702 1.35612 0.04265 4439s
22999999 0.75636 0.04909 0.94806 1.36426 0.04353 4654s
23999999 0.75656 0.05127 0.94820 1.36380 0.04361 4831s
24999999 0.75686 0.05289 0.94518 1.35533 0.04376 5027s
25999999 0.75658 0.05152 0.94530 1.35527 0.04352 5211s
26999999 0.75709 0.05055 0.94680 1.36292 0.04239 5398s
27999999 0.75594 0.05218 0.94726 1.36832 0.04444 5595s
28999999 0.75580 0.05215 0.94646 1.36682 0.04520 5781s
29999999 0.75630 0.05056 0.94687 1.35725 0.04452 5978s
30999999 0.75635 0.05134 0.94927 1.36109 0.04439 6172s
31999999 0.75558 0.05116 0.94752 1.35755 0.04343 6360s
32999999 0.75602 0.05205 0.94650 1.35751 0.04342 6540s
33999999 0.75625 0.04867 0.94904 1.36262 0.04303 6713s
34999999 0.75670 0.05022 0.94652 1.35825 0.04179 6937s
35999999 0.75649 0.05184 0.94325 1.35904 0.04378 7158s
36999999 0.75587 0.05141 0.94872 1.35910 0.04354 7373s
37999999 0.75609 0.05188 0.94691 1.36170 0.04444 7586s
38999999 0.75617 0.05035 0.94847 1.36243 0.04407 7773s
39999999 0.75620 0.05053 0.94747 1.36509 0.04143 7988s
40999999 0.75639 0.04897 0.94868 1.36693 0.04364 8170s
41999999 0.75676 0.05099 0.94783 1.36314 0.04290 8354s
42999999 0.75538 0.05123 0.94575 1.36152 0.04568 8570s
43999999 0.75635 0.05196 0.94562 1.35929 0.04400 8791s
44999999 0.75572 0.05280 0.94686 1.35774 0.04475 8996s
45999999 0.75697 0.04963 0.94968 1.35880 0.04304 9204s
46999999 0.75587 0.05149 0.94851 1.36705 0.04287 9395s
47999999 0.75664 0.04990 0.94910 1.36127 0.04115 9560s
48999999 0.75675 0.05115 0.94523 1.35849 0.04267 9735s
49999999 0.75568 0.05000 0.94825 1.35796 0.04335 9933s
50999999 0.75648 0.05133 0.94682 1.35555 0.04444 10119s
51999999 0.75624 0.05206 0.94542 1.36134 0.04411 10301s
52999999 0.75712 0.05143 0.94748 1.36024 0.04413 10505s
53999999 0.75620 0.04937 0.94918 1.36974 0.04239 10695s
54999999 0.75619 0.05239 0.94558 1.36656 0.04292 10870s
55999999 0.75666 0.05274 0.94412 1.36308 0.04682 11029s
56999999 0.75619 0.05146 0.94616 1.35776 0.04539 11188s
57999999 0.75615 0.05143 0.94577 1.35694 0.04444 11356s
58999999 0.75580 0.05095 0.94565 1.35266 0.04415 11510s
59999999 0.75606 0.05106 0.94535 1.35777 0.04476 11670s
60999999 0.75631 0.04994 0.94626 1.35908 0.04405 11838s
61999999 0.75692 0.05143 0.94791 1.35702 0.04197 12011s
62999999 0.75567 0.05056 0.94892 1.36601 0.04325 12176s
63999999 0.75627 0.05113 0.94873 1.36725 0.04213 12349s
64999999 0.75700 0.05211 0.94571 1.35919 0.04509 12511s
65999999 0.75638 0.05181 0.94494 1.35602 0.04489 12696s
66999999 0.75599 0.04993 0.94750 1.35509 0.04380 12866s
67999999 0.75628 0.05066 0.94619 1.36444 0.04282 13020s
68999999 0.75610 0.05271 0.94681 1.35743 0.04354 13171s
69999999 0.75651 0.04918 0.94969 1.36660 0.04395 13348s
70999999 0.75619 0.05195 0.94650 1.35893 0.04327 13515s
71999999 0.75661 0.05037 0.94902 1.36583 0.04318 13688s
72999999 0.75648 0.05075 0.94579 1.36794 0.04239 13856s
73999999 0.75571 0.05196 0.94646 1.35975 0.04428 14006s
74999999 0.75594 0.05286 0.94514 1.36296 0.04477 14153s
75999999 0.75616 0.05043 0.94684 1.36633 0.04511 14300s
76999999 0.75611 0.05083 0.94624 1.35912 0.04319 14445s
77999999 0.75561 0.04964 0.94486 1.35506 0.04267 14592s
78999999 0.75562 0.05071 0.94452 1.36410 0.04463 14718s
79999999 0.75674 0.05009 0.94835 1.36570 0.04522 14861s
80999999 0.75638 0.05034 0.94485 1.36015 0.04320 14998s
81999999 0.75589 0.05302 0.94806 1.35704 0.04374 15141s
82999999 0.75611 0.05110 0.94563 1.36722 0.04458 15264s
83999999 0.75636 0.05228 0.94610 1.35720 0.04354 15367s
84999999 0.75719 0.05070 0.94954 1.36117 0.04460 15468s
85999999 0.75624 0.04989 0.94634 1.35774 0.04110 15568s
86999999 0.75653 0.05091 0.94665 1.36265 0.04401 15670s
87999999 0.75606 0.05298 0.94533 1.36623 0.04528 15777s
88999999 0.75680 0.05148 0.94593 1.36190 0.04525 15876s
89999999 0.75650 0.05072 0.94652 1.35597 0.04404 15972s
90999999 0.75623 0.04957 0.94686 1.35859 0.04373 16079s
91999999 0.75622 0.05188 0.94779 1.36698 0.04423 16165s
92999999 0.75602 0.05108 0.94484 1.36162 0.04276 16249s
93999999 0.75652 0.05292 0.94516 1.36133 0.04419 16324s
94999999 0.75643 0.05093 0.94556 1.35633 0.04420 16398s
95999999 0.75670 0.05163 0.94765 1.36978 0.04464 16472s
96999999 0.75689 0.04975 0.94584 1.36073 0.04430 16546s
97999999 0.75552 0.05046 0.94574 1.36299 0.04248 16621s
98999999 0.75587 0.05273 0.94703 1.36199 0.04413 16694s
99999999 0.75660 0.04887 0.94808 1.35590 0.04315 16768s
