# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902873 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48904 0.03131 0.03297 nan nan 12s
199999 0.49033 0.03132 0.03331 0.04835 0.00202 21s
299999 0.49073 0.03131 0.03312 0.04841 0.00205 28s
399999 0.49366 0.03132 0.03302 0.04820 0.00204 35s
499999 0.48668 0.03132 0.03310 0.04812 0.00197 43s
599999 0.49079 0.03131 0.03302 0.04834 0.00203 49s
699999 0.49448 0.03131 0.03317 0.04815 0.00202 56s
799999 0.49298 0.03132 0.03279 0.04817 0.00209 61s
899999 0.49303 0.03131 0.03318 0.04803 0.00207 70s
999999 0.49235 0.03131 0.03317 0.04824 0.00202 79s
1099999 0.49225 0.03131 0.03311 0.04818 0.00199 88s
1199999 0.49207 0.03132 0.03315 0.04827 0.00204 96s
1299999 0.49115 0.03131 0.03305 0.04823 0.00203 104s
1399999 0.49123 0.03132 0.03328 0.04845 0.00212 113s
1499999 0.48994 0.03131 0.03329 0.04812 0.00200 121s
1599999 0.49303 0.03132 0.03301 0.04805 0.00207 128s
1699999 0.49118 0.03132 0.03332 0.04849 0.00207 136s
1799999 0.48869 0.03131 0.03303 0.04832 0.00212 143s
1899999 0.49055 0.03131 0.03310 0.04817 0.00200 150s
1999999 0.49087 0.03131 0.03336 0.04824 0.00198 158s
2099999 0.49212 0.03131 0.03306 0.04837 0.00194 166s
2199999 0.49282 0.03132 0.03294 0.04818 0.00208 174s
2299999 0.49215 0.03132 0.03321 0.04821 0.00206 183s
2399999 0.49114 0.03131 0.03316 0.04826 0.00208 192s
2499999 0.49308 0.03132 0.03311 0.04831 0.00199 200s
2599999 0.48946 0.03131 0.03285 0.04808 0.00204 208s
2699999 0.49199 0.03131 0.03327 0.04819 0.00198 217s
