# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782451 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97652 0.03156 0.10036 nan nan 16s
199999 0.97577 0.03156 0.10031 0.00064 0.00002 30s
299999 0.97674 0.03156 0.10027 0.00063 0.00002 48s
399999 0.97679 0.03156 0.10024 0.00064 0.00002 67s
499999 0.97704 0.03156 0.10021 0.00065 0.00002 85s
599999 0.97697 0.03156 0.10017 0.00064 0.00002 103s
699999 0.97597 0.03156 0.10013 0.00064 0.00002 119s
799999 0.97734 0.03156 0.10010 0.00064 0.00002 133s
899999 0.97640 0.03156 0.10006 0.00064 0.00002 149s
999999 0.97603 0.03156 0.10002 0.00064 0.00002 164s
1099999 0.97681 0.03156 0.09999 0.00064 0.00002 178s
1199999 0.97618 0.03156 0.09995 0.00064 0.00002 193s
1299999 0.97682 0.03156 0.09992 0.00064 0.00002 207s
1399999 0.97641 0.03156 0.09989 0.00064 0.00002 221s
1499999 0.97731 0.03156 0.09984 0.00064 0.00002 234s
1599999 0.97653 0.03156 0.09981 0.00065 0.00002 247s
1699999 0.97704 0.03156 0.09977 0.00065 0.00002 263s
1799999 0.97741 0.03156 0.09974 0.00064 0.00002 277s
1899999 0.97692 0.03156 0.09970 0.00064 0.00002 293s
1999999 0.97688 0.03156 0.09967 0.00064 0.00002 307s
2099999 0.97609 0.03156 0.09963 0.00064 0.00002 323s
2199999 0.97675 0.03156 0.09960 0.00064 0.00002 338s
2299999 0.97726 0.03156 0.09957 0.00065 0.00002 353s
2399999 0.97710 0.03156 0.09953 0.00065 0.00002 368s
2499999 0.97758 0.03156 0.09950 0.00064 0.00002 384s
2599999 0.97688 0.03156 0.09946 0.00064 0.00002 398s
2699999 0.97737 0.03156 0.09942 0.00065 0.00002 414s
2799999 0.97678 0.03156 0.09939 0.00064 0.00002 431s
2899999 0.97612 0.03156 0.09935 0.00064 0.00002 447s
2999999 0.97768 0.03156 0.09932 0.00064 0.00002 462s
3099999 0.97690 0.03156 0.09928 0.00064 0.00002 474s
3199999 0.97661 0.03156 0.09924 0.00064 0.00002 489s
3299999 0.97675 0.03156 0.09921 0.00065 0.00002 503s
3399999 0.97656 0.03156 0.09918 0.00064 0.00002 513s
3499999 0.97780 0.03156 0.09914 0.00065 0.00002 529s
3599999 0.97736 0.03156 0.09911 0.00064 0.00002 543s
3699999 0.97717 0.03156 0.09907 0.00064 0.00002 558s
3799999 0.97760 0.03156 0.09904 0.00064 0.00002 571s
3899999 0.97697 0.03156 0.09901 0.00064 0.00002 585s
3999999 0.97733 0.03156 0.09897 0.00064 0.00002 602s
4099999 0.97724 0.03156 0.09894 0.00064 0.00002 615s
4199999 0.97628 0.03156 0.09890 0.00063 0.00002 629s
4299999 0.97687 0.03156 0.09886 0.00063 0.00002 642s
4399999 0.97664 0.03156 0.09882 0.00064 0.00002 657s
4499999 0.97642 0.03156 0.09879 0.00064 0.00002 672s
4599999 0.97726 0.03156 0.09875 0.00064 0.00002 688s
4699999 0.97828 0.03156 0.09872 0.00064 0.00002 703s
4799999 0.97689 0.03156 0.09869 0.00064 0.00002 717s
4899999 0.97690 0.03156 0.09865 0.00064 0.00002 730s
4999999 0.97676 0.03156 0.09862 0.00064 0.00002 743s
5099999 0.97763 0.03156 0.09859 0.00064 0.00002 757s
5199999 0.97666 0.03156 0.09855 0.00064 0.00002 774s
5299999 0.97668 0.03156 0.09852 0.00065 0.00002 789s
5399999 0.97770 0.03156 0.09848 0.00064 0.00002 805s
5499999 0.97715 0.03156 0.09844 0.00064 0.00002 821s
5599999 0.97739 0.03156 0.09841 0.00064 0.00002 836s
5699999 0.97718 0.03156 0.09837 0.00064 0.00002 851s
5799999 0.97787 0.03156 0.09834 0.00064 0.00002 866s
5899999 0.97669 0.03156 0.09830 0.00064 0.00002 878s
5999999 0.97693 0.03156 0.09826 0.00064 0.00002 890s
6099999 0.97667 0.03156 0.09823 0.00064 0.00002 903s
6199999 0.97770 0.03156 0.09819 0.00064 0.00002 915s
6299999 0.97701 0.03156 0.09816 0.00064 0.00002 928s
6399999 0.97681 0.03156 0.09813 0.00064 0.00002 940s
6499999 0.97787 0.03156 0.09809 0.00064 0.00002 949s
6599999 0.97654 0.03156 0.09806 0.00064 0.00002 959s
6699999 0.97645 0.03156 0.09802 0.00064 0.00002 969s
6799999 0.97771 0.03156 0.09799 0.00064 0.00002 980s
6899999 0.97791 0.03156 0.09796 0.00064 0.00002 992s
6999999 0.97607 0.03156 0.09792 0.00064 0.00002 1003s
7099999 0.97676 0.03156 0.09789 0.00063 0.00002 1015s
7199999 0.97667 0.03156 0.09786 0.00064 0.00002 1026s
7299999 0.97774 0.03156 0.09782 0.00064 0.00002 1037s
7399999 0.97782 0.03156 0.09778 0.00064 0.00002 1048s
7499999 0.97695 0.03156 0.09775 0.00064 0.00002 1060s
7599999 0.97688 0.03156 0.09772 0.00064 0.00002 1071s
7699999 0.97696 0.03156 0.09768 0.00064 0.00002 1081s
7799999 0.97786 0.03156 0.09765 0.00063 0.00002 1091s
7899999 0.97653 0.03156 0.09761 0.00064 0.00002 1100s
7999999 0.97701 0.03156 0.09758 0.00064 0.00002 1110s
8099999 0.97786 0.03156 0.09754 0.00065 0.00002 1120s
