# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905283 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74646 0.03157 0.10006 nan nan 13s
199999 0.74588 0.03158 0.09976 0.00264 0.00010 25s
299999 0.74480 0.03159 0.09947 0.00261 0.00010 37s
399999 0.74789 0.03159 0.09917 0.00260 0.00009 50s
499999 0.74681 0.03160 0.09888 0.00261 0.00009 61s
599999 0.74581 0.03161 0.09857 0.00259 0.00009 72s
699999 0.74687 0.03162 0.09829 0.00262 0.00010 84s
799999 0.74832 0.03163 0.09800 0.00260 0.00009 96s
899999 0.74871 0.03164 0.09770 0.00265 0.00009 110s
999999 0.74661 0.03165 0.09739 0.00264 0.00010 123s
1099999 0.74966 0.03166 0.09710 0.00262 0.00010 138s
1199999 0.74935 0.03167 0.09681 0.00262 0.00009 150s
1299999 0.75035 0.03168 0.09652 0.00266 0.00009 160s
1399999 0.74886 0.03169 0.09622 0.00263 0.00010 172s
1499999 0.74686 0.03171 0.09593 0.00264 0.00010 182s
1599999 0.74916 0.03172 0.09564 0.00262 0.00010 193s
1699999 0.74873 0.03173 0.09536 0.00262 0.00010 208s
1799999 0.75048 0.03174 0.09507 0.00261 0.00010 224s
1899999 0.75048 0.03175 0.09479 0.00262 0.00010 239s
1999999 0.75017 0.03177 0.09452 0.00263 0.00010 254s
2099999 0.74951 0.03178 0.09425 0.00262 0.00010 270s
2199999 0.75299 0.03179 0.09396 0.00264 0.00010 285s
2299999 0.75091 0.03180 0.09367 0.00267 0.00010 301s
2399999 0.74979 0.03182 0.09339 0.00262 0.00010 316s
2499999 0.74852 0.03183 0.09310 0.00264 0.00010 330s
2599999 0.74921 0.03185 0.09283 0.00264 0.00010 345s
2699999 0.74959 0.03186 0.09256 0.00262 0.00010 360s
2799999 0.74911 0.03187 0.09228 0.00261 0.00009 370s
2899999 0.75019 0.03189 0.09199 0.00265 0.00010 381s
2999999 0.75039 0.03190 0.09171 0.00264 0.00010 392s
3099999 0.74875 0.03192 0.09144 0.00263 0.00010 402s
3199999 0.74919 0.03193 0.09120 0.00263 0.00010 413s
3299999 0.75354 0.03195 0.09093 0.00263 0.00010 424s
3399999 0.75070 0.03197 0.09066 0.00264 0.00010 435s
3499999 0.74937 0.03198 0.09039 0.00262 0.00010 448s
3599999 0.75043 0.03200 0.09010 0.00262 0.00010 460s
3699999 0.75242 0.03202 0.08984 0.00268 0.00010 470s
3799999 0.75213 0.03204 0.08959 0.00265 0.00010 485s
3899999 0.75417 0.03205 0.08933 0.00266 0.00010 501s
3999999 0.75137 0.03207 0.08904 0.00264 0.00010 516s
4099999 0.75111 0.03209 0.08878 0.00263 0.00010 527s
4199999 0.75072 0.03211 0.08852 0.00266 0.00010 541s
4299999 0.75007 0.03213 0.08825 0.00264 0.00010 552s
4399999 0.75252 0.03215 0.08800 0.00267 0.00010 564s
4499999 0.75147 0.03217 0.08777 0.00266 0.00010 577s
4599999 0.74891 0.03219 0.08751 0.00264 0.00010 587s
4699999 0.75291 0.03221 0.08726 0.00262 0.00010 599s
4799999 0.75231 0.03223 0.08699 0.00265 0.00010 611s
4899999 0.75027 0.03225 0.08675 0.00268 0.00010 622s
4999999 0.75062 0.03227 0.08649 0.00264 0.00010 632s
5099999 0.75127 0.03230 0.08625 0.00264 0.00010 645s
5199999 0.74784 0.03232 0.08599 0.00266 0.00011 655s
5299999 0.74865 0.03234 0.08576 0.00267 0.00010 664s
5399999 0.74963 0.03237 0.08551 0.00264 0.00011 675s
5499999 0.74942 0.03239 0.08526 0.00267 0.00011 684s
5599999 0.74909 0.03241 0.08502 0.00263 0.00010 696s
5699999 0.74897 0.03244 0.08477 0.00265 0.00010 707s
5799999 0.74768 0.03246 0.08452 0.00263 0.00011 717s
5899999 0.74872 0.03249 0.08427 0.00267 0.00011 727s
5999999 0.74875 0.03252 0.08403 0.00267 0.00011 737s
6099999 0.74749 0.03255 0.08380 0.00267 0.00011 746s
6199999 0.74809 0.03257 0.08355 0.00266 0.00011 756s
6299999 0.74834 0.03260 0.08333 0.00266 0.00011 765s
6399999 0.74737 0.03263 0.08309 0.00269 0.00011 774s
6499999 0.74822 0.03266 0.08285 0.00265 0.00011 783s
6599999 0.74829 0.03270 0.08262 0.00270 0.00011 792s
6699999 0.74550 0.03273 0.08238 0.00267 0.00011 800s
6799999 0.74767 0.03276 0.08217 0.00268 0.00011 810s
6899999 0.74718 0.03279 0.08195 0.00272 0.00011 819s
6999999 0.74681 0.03282 0.08172 0.00267 0.00011 828s
7099999 0.74594 0.03286 0.08149 0.00266 0.00011 836s
7199999 0.74621 0.03289 0.08126 0.00267 0.00011 845s
7299999 0.74740 0.03293 0.08105 0.00272 0.00011 853s
7399999 0.74324 0.03296 0.08083 0.00270 0.00012 860s
7499999 0.74132 0.03300 0.08062 0.00269 0.00012 868s
7599999 0.74421 0.03304 0.08040 0.00266 0.00012 875s
7699999 0.74328 0.03307 0.08018 0.00269 0.00011 883s
7799999 0.74286 0.03311 0.07999 0.00270 0.00012 891s
7899999 0.74128 0.03315 0.07978 0.00271 0.00012 899s
7999999 0.74152 0.03319 0.07956 0.00268 0.00012 907s
8099999 0.74024 0.03324 0.07937 0.00269 0.00012 915s
8199999 0.73796 0.03328 0.07915 0.00268 0.00012 922s
8299999 0.73583 0.03332 0.07894 0.00272 0.00012 930s
8399999 0.73789 0.03337 0.07874 0.00268 0.00012 938s
8499999 0.73880 0.03341 0.07855 0.00272 0.00013 946s
8599999 0.73653 0.03346 0.07833 0.00270 0.00012 953s
8699999 0.73369 0.03350 0.07810 0.00269 0.00012 961s
8799999 0.73380 0.03355 0.07790 0.00269 0.00012 969s
8899999 0.73480 0.03360 0.07771 0.00270 0.00013 976s
8999999 0.73166 0.03365 0.07751 0.00266 0.00012 984s
9099999 0.73155 0.03370 0.07731 0.00270 0.00013 992s
9199999 0.73225 0.03375 0.07711 0.00271 0.00013 999s
9299999 0.73028 0.03381 0.07694 0.00272 0.00013 1007s
9399999 0.72734 0.03386 0.07679 0.00273 0.00013 1015s
9499999 0.72717 0.03392 0.07661 0.00273 0.00013 1022s
9599999 0.72795 0.03397 0.07645 0.00273 0.00013 1030s
9699999 0.72745 0.03403 0.07626 0.00274 0.00013 1038s
9799999 0.72584 0.03409 0.07609 0.00273 0.00013 1047s
9899999 0.72448 0.03416 0.07592 0.00275 0.00014 1056s
9999999 0.72296 0.03422 0.07575 0.00271 0.00013 1063s
