# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902009 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.90414 0.03156 0.10006 nan nan 17s
199999 0.90510 0.03156 0.10005 0.00006 0.00000 28s
299999 0.90516 0.03156 0.10005 0.00006 0.00000 38s
399999 0.90399 0.03156 0.10004 0.00006 0.00000 53s
499999 0.90637 0.03156 0.10003 0.00006 0.00000 69s
599999 0.90436 0.03156 0.10003 0.00006 0.00000 86s
699999 0.90501 0.03156 0.10002 0.00006 0.00000 100s
799999 0.90383 0.03156 0.10002 0.00006 0.00000 117s
899999 0.90467 0.03156 0.10001 0.00006 0.00000 132s
999999 0.90579 0.03156 0.10000 0.00006 0.00000 146s
1099999 0.90476 0.03156 0.10000 0.00006 0.00000 162s
1199999 0.90473 0.03156 0.09999 0.00006 0.00000 176s
1299999 0.90389 0.03156 0.09999 0.00006 0.00000 193s
1399999 0.90578 0.03156 0.09998 0.00006 0.00000 209s
1499999 0.90376 0.03156 0.09998 0.00006 0.00000 224s
1599999 0.90424 0.03156 0.09997 0.00006 0.00000 238s
1699999 0.90618 0.03156 0.09996 0.00006 0.00000 255s
1799999 0.90445 0.03156 0.09996 0.00006 0.00000 272s
1899999 0.90567 0.03156 0.09995 0.00006 0.00000 287s
1999999 0.90505 0.03156 0.09995 0.00006 0.00000 301s
2099999 0.90378 0.03156 0.09994 0.00006 0.00000 316s
2199999 0.90506 0.03156 0.09993 0.00006 0.00000 330s
2299999 0.90331 0.03156 0.09993 0.00006 0.00000 343s
2399999 0.90515 0.03156 0.09992 0.00006 0.00000 353s
2499999 0.90581 0.03156 0.09992 0.00006 0.00000 362s
2599999 0.90226 0.03156 0.09991 0.00006 0.00000 374s
2699999 0.90629 0.03156 0.09991 0.00006 0.00000 385s
2799999 0.90591 0.03156 0.09990 0.00006 0.00000 397s
2899999 0.90740 0.03156 0.09989 0.00006 0.00000 413s
2999999 0.90389 0.03156 0.09989 0.00006 0.00000 429s
3099999 0.90589 0.03156 0.09988 0.00006 0.00000 446s
3199999 0.90326 0.03156 0.09988 0.00006 0.00000 460s
3299999 0.90554 0.03156 0.09987 0.00006 0.00000 475s
3399999 0.90528 0.03156 0.09986 0.00006 0.00000 488s
3499999 0.90522 0.03156 0.09986 0.00006 0.00000 500s
3599999 0.90521 0.03156 0.09985 0.00006 0.00000 512s
3699999 0.90425 0.03156 0.09985 0.00006 0.00000 523s
3799999 0.90492 0.03156 0.09984 0.00006 0.00000 535s
3899999 0.90458 0.03156 0.09983 0.00006 0.00000 546s
3999999 0.90565 0.03156 0.09983 0.00006 0.00000 556s
4099999 0.90533 0.03156 0.09982 0.00006 0.00000 567s
4199999 0.90538 0.03156 0.09982 0.00006 0.00000 580s
4299999 0.90564 0.03156 0.09981 0.00006 0.00000 590s
4399999 0.90532 0.03156 0.09981 0.00006 0.00000 606s
4499999 0.90599 0.03156 0.09980 0.00006 0.00000 618s
4599999 0.90423 0.03156 0.09979 0.00006 0.00000 629s
4699999 0.90434 0.03156 0.09979 0.00006 0.00000 640s
4799999 0.90465 0.03156 0.09978 0.00006 0.00000 649s
4899999 0.90508 0.03156 0.09978 0.00006 0.00000 660s
4999999 0.90432 0.03156 0.09977 0.00006 0.00000 671s
5099999 0.90390 0.03156 0.09976 0.00006 0.00000 683s
5199999 0.90516 0.03156 0.09976 0.00006 0.00000 697s
5299999 0.90655 0.03156 0.09975 0.00006 0.00000 714s
5399999 0.90529 0.03156 0.09975 0.00006 0.00000 725s
5499999 0.90485 0.03156 0.09974 0.00006 0.00000 735s
5599999 0.90517 0.03156 0.09974 0.00006 0.00000 746s
5699999 0.90450 0.03156 0.09973 0.00006 0.00000 756s
5799999 0.90522 0.03156 0.09972 0.00006 0.00000 767s
5899999 0.90398 0.03156 0.09972 0.00006 0.00000 778s
5999999 0.90398 0.03156 0.09971 0.00006 0.00000 787s
6099999 0.90462 0.03156 0.09971 0.00006 0.00000 796s
6199999 0.90522 0.03156 0.09970 0.00006 0.00000 806s
6299999 0.90801 0.03156 0.09969 0.00006 0.00000 814s
6399999 0.90634 0.03156 0.09969 0.00006 0.00000 823s
6499999 0.90450 0.03156 0.09968 0.00006 0.00000 832s
6599999 0.90452 0.03156 0.09968 0.00006 0.00000 841s
6699999 0.90384 0.03156 0.09967 0.00006 0.00000 850s
6799999 0.90355 0.03156 0.09967 0.00006 0.00000 860s
6899999 0.90635 0.03156 0.09966 0.00006 0.00000 868s
6999999 0.90458 0.03156 0.09965 0.00006 0.00000 877s
7099999 0.90485 0.03156 0.09965 0.00006 0.00000 885s
7199999 0.90606 0.03156 0.09964 0.00006 0.00000 893s
7299999 0.90445 0.03156 0.09964 0.00006 0.00000 902s
7399999 0.90540 0.03156 0.09963 0.00006 0.00000 910s
7499999 0.90473 0.03156 0.09962 0.00006 0.00000 918s
7599999 0.90546 0.03156 0.09962 0.00006 0.00000 927s
7699999 0.90549 0.03156 0.09961 0.00006 0.00000 935s
7799999 0.90462 0.03156 0.09961 0.00006 0.00000 943s
7899999 0.90594 0.03156 0.09960 0.00006 0.00000 951s
7999999 0.90639 0.03156 0.09960 0.00006 0.00000 959s
8099999 0.90519 0.03156 0.09959 0.00006 0.00000 967s
8199999 0.90466 0.03156 0.09958 0.00006 0.00000 975s
8299999 0.90531 0.03156 0.09958 0.00006 0.00000 984s
8399999 0.90501 0.03156 0.09957 0.00006 0.00000 992s
8499999 0.90494 0.03156 0.09957 0.00006 0.00000 1000s
8599999 0.90679 0.03156 0.09956 0.00006 0.00000 1010s
8699999 0.90449 0.03156 0.09955 0.00006 0.00000 1018s
8799999 0.90551 0.03156 0.09955 0.00006 0.00000 1026s
8899999 0.90542 0.03156 0.09954 0.00006 0.00000 1036s
8999999 0.90505 0.03156 0.09954 0.00006 0.00000 1044s
9099999 0.90439 0.03156 0.09953 0.00006 0.00000 1052s
9199999 0.90534 0.03156 0.09953 0.00006 0.00000 1061s
9299999 0.90527 0.03156 0.09952 0.00006 0.00000 1069s
9399999 0.90450 0.03156 0.09951 0.00006 0.00000 1077s
9499999 0.90380 0.03156 0.09951 0.00006 0.00000 1085s
9599999 0.90543 0.03156 0.09950 0.00006 0.00000 1093s
9699999 0.90443 0.03156 0.09950 0.00006 0.00000 1103s
9799999 0.90448 0.03156 0.09949 0.00006 0.00000 1112s
9899999 0.90448 0.03156 0.09948 0.00006 0.00000 1121s
9999999 0.90491 0.03156 0.09948 0.00006 0.00000 1130s
