# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779622 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73203 0.03163 0.10197 nan nan 15s
199999 0.73136 0.03173 0.10342 0.01872 0.00071 34s
299999 0.73304 0.03185 0.10459 0.01877 0.00075 51s
399999 0.73367 0.03200 0.10586 0.01904 0.00079 70s
499999 0.73460 0.03218 0.10709 0.01914 0.00082 87s
599999 0.73096 0.03239 0.10845 0.01920 0.00084 105s
699999 0.73001 0.03265 0.10982 0.01943 0.00090 120s
799999 0.73013 0.03297 0.11122 0.01972 0.00095 137s
899999 0.73164 0.03334 0.11294 0.01996 0.00099 156s
999999 0.72973 0.03379 0.11474 0.01988 0.00105 175s
1099999 0.72691 0.03430 0.11640 0.02013 0.00108 194s
1199999 0.72678 0.03491 0.11824 0.02059 0.00114 212s
1299999 0.72305 0.03560 0.12019 0.02064 0.00117 228s
1399999 0.72184 0.03640 0.12206 0.02085 0.00126 245s
1499999 0.71856 0.03735 0.12428 0.02123 0.00136 263s
1599999 0.71670 0.03846 0.12712 0.02189 0.00145 281s
1699999 0.71311 0.03977 0.12998 0.02212 0.00156 297s
1799999 0.71223 0.04126 0.13305 0.02274 0.00163 314s
1899999 0.70657 0.04296 0.13643 0.02338 0.00173 332s
1999999 0.69902 0.04492 0.14045 0.02510 0.00188 350s
2099999 0.69911 0.04722 0.14511 0.02535 0.00202 369s
2199999 0.69133 0.04985 0.14982 0.02594 0.00216 385s
2299999 0.68827 0.05270 0.15458 0.02654 0.00220 406s
2399999 0.67841 0.05602 0.15977 0.02685 0.00237 425s
2499999 0.67501 0.05971 0.16515 0.02780 0.00247 446s
2599999 0.66962 0.06392 0.17121 0.02862 0.00265 467s
2699999 0.66300 0.06860 0.17734 0.02928 0.00275 486s
2799999 0.65961 0.07359 0.18335 0.02934 0.00279 503s
2899999 0.65581 0.07932 0.19097 0.03160 0.00302 523s
2999999 0.65266 0.08561 0.19808 0.03181 0.00313 544s
3099999 0.64671 0.09257 0.20538 0.03299 0.00332 565s
3199999 0.64535 0.10019 0.21356 0.03403 0.00343 587s
3299999 0.63981 0.10838 0.22127 0.03425 0.00345 608s
3399999 0.63883 0.11749 0.23016 0.03560 0.00369 629s
3499999 0.63761 0.12706 0.23759 0.03526 0.00370 652s
3599999 0.63498 0.13736 0.24581 0.03555 0.00380 671s
3699999 0.63146 0.14899 0.25267 0.03728 0.00410 685s
3799999 0.63182 0.16097 0.26024 0.03723 0.00396 700s
3899999 0.62940 0.17402 0.26733 0.03774 0.00419 714s
3999999 0.62670 0.18734 0.27401 0.03740 0.00408 732s
4099999 0.62754 0.20167 0.27906 0.03839 0.00424 749s
4199999 0.62847 0.21662 0.28439 0.03640 0.00413 767s
4299999 0.62618 0.23282 0.28865 0.03815 0.00437 787s
4399999 0.62845 0.24957 0.29115 0.03862 0.00437 802s
4499999 0.63016 0.26661 0.29424 0.03791 0.00427 815s
4599999 0.63143 0.28359 0.29610 0.03651 0.00416 841s
4699999 0.63149 0.30179 0.29890 0.03734 0.00432 859s
4799999 0.63542 0.31979 0.30029 0.03594 0.00416 876s
4899999 0.63593 0.33741 0.30120 0.03618 0.00406 895s
4999999 0.63840 0.35573 0.30170 0.03567 0.00404 913s
5099999 0.64176 0.37397 0.30101 0.03522 0.00395 929s
5199999 0.64728 0.39223 0.30007 0.03403 0.00386 945s
5299999 0.64814 0.41002 0.29963 0.03314 0.00373 960s
5399999 0.65248 0.42809 0.29861 0.03261 0.00370 974s
5499999 0.65930 0.44646 0.29671 0.03323 0.00375 987s
5599999 0.66455 0.46562 0.29387 0.03346 0.00377 1001s
5699999 0.66905 0.48353 0.29111 0.03118 0.00348 1015s
5799999 0.67625 0.50184 0.28794 0.03189 0.00358 1028s
5899999 0.68428 0.51963 0.28296 0.03115 0.00345 1041s
5999999 0.69033 0.53660 0.27897 0.03104 0.00333 1053s
6099999 0.69660 0.55292 0.27502 0.02997 0.00313 1065s
6199999 0.70098 0.56906 0.27066 0.03018 0.00319 1076s
6299999 0.70847 0.58412 0.26592 0.02689 0.00296 1087s
6399999 0.71775 0.59883 0.26212 0.02613 0.00274 1099s
6499999 0.72616 0.61376 0.25761 0.02688 0.00286 1110s
6599999 0.73659 0.62692 0.25384 0.02399 0.00259 1121s
6699999 0.74289 0.64070 0.25022 0.02623 0.00270 1131s
6799999 0.75374 0.65343 0.24530 0.02472 0.00256 1142s
6899999 0.75862 0.66622 0.23981 0.02619 0.00277 1154s
6999999 0.76998 0.67784 0.23426 0.02383 0.00236 1166s
7099999 0.77615 0.68909 0.22974 0.02393 0.00261 1177s
7199999 0.78462 0.69925 0.22492 0.02107 0.00217 1187s
7299999 0.79121 0.70923 0.22038 0.02141 0.00219 1196s
7399999 0.79875 0.71867 0.21616 0.02061 0.00209 1205s
