# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902221 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48295 0.03132 0.03305 nan nan 12s
199999 0.48231 0.03131 0.03299 0.04785 0.00196 18s
299999 0.48319 0.03132 0.03296 0.04797 0.00204 24s
399999 0.48245 0.03132 0.03308 0.04815 0.00209 30s
499999 0.48420 0.03131 0.03309 0.04822 0.00205 37s
599999 0.48112 0.03132 0.03301 0.04810 0.00204 44s
699999 0.48137 0.03132 0.03317 0.04815 0.00204 50s
799999 0.48171 0.03131 0.03323 0.04831 0.00196 57s
899999 0.48694 0.03132 0.03313 0.04859 0.00201 63s
999999 0.48518 0.03131 0.03300 0.04820 0.00202 67s
1099999 0.48312 0.03131 0.03311 0.04800 0.00200 76s
1199999 0.48292 0.03132 0.03293 0.04795 0.00200 84s
1299999 0.48301 0.03132 0.03308 0.04822 0.00207 91s
1399999 0.48170 0.03131 0.03324 0.04837 0.00203 98s
1499999 0.48377 0.03132 0.03309 0.04835 0.00207 104s
1599999 0.48363 0.03131 0.03321 0.04803 0.00200 111s
1699999 0.48375 0.03132 0.03316 0.04827 0.00197 118s
1799999 0.48204 0.03132 0.03312 0.04837 0.00208 125s
1899999 0.48469 0.03131 0.03319 0.04844 0.00204 132s
1999999 0.48484 0.03132 0.03309 0.04826 0.00204 138s
2099999 0.48452 0.03132 0.03316 0.04832 0.00205 145s
2199999 0.48090 0.03132 0.03311 0.04838 0.00206 152s
2299999 0.48429 0.03131 0.03324 0.04845 0.00207 158s
2399999 0.48400 0.03131 0.03291 0.04819 0.00197 165s
2499999 0.48342 0.03131 0.03315 0.04784 0.00200 172s
2599999 0.48347 0.03131 0.03315 0.04807 0.00198 179s
2699999 0.48497 0.03132 0.03293 0.04805 0.00206 185s
2799999 0.48013 0.03132 0.03316 0.04797 0.00202 191s
2899999 0.48260 0.03132 0.03313 0.04821 0.00209 199s
2999999 0.48485 0.03131 0.03300 0.04825 0.00211 205s
3099999 0.48208 0.03132 0.03328 0.04795 0.00197 211s
3199999 0.48405 0.03132 0.03292 0.04831 0.00209 216s
3299999 0.47980 0.03131 0.03336 0.04833 0.00204 224s
3399999 0.48355 0.03131 0.03325 0.04831 0.00202 233s
3499999 0.48345 0.03131 0.03326 0.04844 0.00202 243s
3599999 0.48265 0.03132 0.03305 0.04810 0.00201 252s
3699999 0.48136 0.03131 0.03312 0.04807 0.00202 261s
3799999 0.48638 0.03131 0.03304 0.04813 0.00199 270s
3899999 0.48537 0.03132 0.03341 0.04830 0.00199 279s
3999999 0.48304 0.03131 0.03332 0.04850 0.00199 286s
4099999 0.48269 0.03131 0.03299 0.04827 0.00200 294s
4199999 0.48177 0.03132 0.03318 0.04795 0.00202 301s
4299999 0.48321 0.03131 0.03316 0.04821 0.00201 307s
4399999 0.48274 0.03131 0.03312 0.04813 0.00203 316s
4499999 0.48477 0.03131 0.03303 0.04799 0.00201 322s
4599999 0.48325 0.03131 0.03334 0.04837 0.00199 329s
4699999 0.48223 0.03131 0.03299 0.04818 0.00202 336s
