# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914934 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50566 0.03158 0.09882 nan nan 11s
199999 0.50940 0.03161 0.09657 0.00716 0.00027 19s
299999 0.50804 0.03164 0.09443 0.00710 0.00026 28s
399999 0.50552 0.03167 0.09229 0.00706 0.00027 38s
499999 0.50756 0.03171 0.09026 0.00700 0.00028 48s
599999 0.50245 0.03176 0.08830 0.00692 0.00028 56s
699999 0.50181 0.03181 0.08638 0.00696 0.00030 66s
799999 0.49893 0.03187 0.08453 0.00687 0.00030 76s
899999 0.50066 0.03193 0.08271 0.00698 0.00033 86s
999999 0.49688 0.03201 0.08097 0.00686 0.00033 94s
1099999 0.49896 0.03209 0.07927 0.00692 0.00036 103s
1199999 0.49488 0.03219 0.07765 0.00690 0.00038 113s
1299999 0.49005 0.03230 0.07606 0.00694 0.00042 123s
1399999 0.49016 0.03244 0.07460 0.00709 0.00048 134s
1499999 0.48321 0.03261 0.07321 0.00712 0.00053 144s
1599999 0.48479 0.03281 0.07193 0.00732 0.00060 153s
1699999 0.48135 0.03306 0.07077 0.00748 0.00067 163s
1799999 0.47894 0.03336 0.06978 0.00772 0.00074 171s
1899999 0.47387 0.03372 0.06895 0.00798 0.00082 178s
1999999 0.46893 0.03415 0.06829 0.00831 0.00091 189s
2099999 0.46702 0.03468 0.06777 0.00868 0.00102 199s
2199999 0.45804 0.03531 0.06735 0.00906 0.00112 208s
2299999 0.45412 0.03610 0.06720 0.00975 0.00127 217s
2399999 0.44661 0.03704 0.06723 0.01017 0.00137 227s
2499999 0.44289 0.03815 0.06749 0.01076 0.00150 237s
2599999 0.43853 0.03949 0.06793 0.01148 0.00165 247s
2699999 0.43232 0.04105 0.06845 0.01200 0.00175 257s
2799999 0.42432 0.04282 0.06926 0.01233 0.00183 268s
2899999 0.42116 0.04488 0.07016 0.01296 0.00196 277s
2999999 0.41600 0.04724 0.07124 0.01354 0.00207 287s
3099999 0.41138 0.04992 0.07240 0.01400 0.00216 295s
3199999 0.40507 0.05292 0.07379 0.01445 0.00226 305s
3299999 0.40160 0.05628 0.07518 0.01496 0.00235 314s
3399999 0.39552 0.05996 0.07658 0.01518 0.00240 325s
3499999 0.39157 0.06400 0.07803 0.01555 0.00248 335s
3599999 0.38477 0.06841 0.07955 0.01583 0.00254 345s
3699999 0.38193 0.07329 0.08109 0.01628 0.00263 355s
3799999 0.37612 0.07851 0.08259 0.01646 0.00267 365s
3899999 0.36936 0.08408 0.08405 0.01653 0.00269 376s
3999999 0.36755 0.09003 0.08527 0.01673 0.00274 386s
4099999 0.36126 0.09631 0.08638 0.01676 0.00275 398s
4199999 0.35560 0.10285 0.08746 0.01663 0.00273 409s
4299999 0.35009 0.10979 0.08834 0.01682 0.00277 418s
4399999 0.34704 0.11694 0.08932 0.01666 0.00275 429s
4499999 0.34254 0.12442 0.08976 0.01661 0.00275 438s
4599999 0.33458 0.13203 0.09032 0.01630 0.00271 448s
4699999 0.33056 0.13982 0.09064 0.01619 0.00268 458s
