# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910042 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60928 0.03160 0.10076 nan nan 19s
199999 0.60564 0.03164 0.10086 0.00801 0.00032 30s
299999 0.60881 0.03169 0.10095 0.00797 0.00032 48s
399999 0.60891 0.03174 0.10106 0.00806 0.00033 64s
499999 0.61087 0.03180 0.10121 0.00803 0.00035 76s
599999 0.60730 0.03186 0.10135 0.00806 0.00035 92s
699999 0.61085 0.03193 0.10149 0.00812 0.00036 107s
799999 0.60913 0.03201 0.10165 0.00814 0.00037 121s
899999 0.60766 0.03210 0.10183 0.00819 0.00038 133s
999999 0.60986 0.03219 0.10202 0.00818 0.00038 146s
1099999 0.61000 0.03229 0.10221 0.00827 0.00039 159s
1199999 0.61057 0.03240 0.10240 0.00822 0.00039 174s
1299999 0.61005 0.03252 0.10255 0.00830 0.00043 186s
1399999 0.60809 0.03267 0.10277 0.00831 0.00044 200s
1499999 0.60833 0.03282 0.10294 0.00838 0.00043 214s
1599999 0.60885 0.03298 0.10312 0.00829 0.00045 228s
1699999 0.60661 0.03315 0.10347 0.00832 0.00046 243s
1799999 0.60698 0.03335 0.10372 0.00840 0.00048 258s
1899999 0.60927 0.03357 0.10398 0.00845 0.00049 275s
1999999 0.60948 0.03380 0.10432 0.00860 0.00050 289s
2099999 0.60988 0.03405 0.10464 0.00863 0.00052 305s
2199999 0.60738 0.03432 0.10499 0.00872 0.00053 321s
2299999 0.60854 0.03463 0.10540 0.00889 0.00057 334s
2399999 0.60708 0.03497 0.10583 0.00892 0.00058 346s
2499999 0.60722 0.03533 0.10634 0.00898 0.00060 361s
2599999 0.60620 0.03571 0.10686 0.00897 0.00059 376s
2699999 0.60721 0.03614 0.10741 0.00920 0.00066 391s
2799999 0.60349 0.03661 0.10802 0.00915 0.00066 408s
2899999 0.60415 0.03710 0.10859 0.00912 0.00067 423s
2999999 0.60176 0.03764 0.10927 0.00932 0.00069 436s
3099999 0.59870 0.03822 0.11005 0.00961 0.00072 450s
