# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915879 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49419 0.03448 0.15899 nan nan 34s
199999 0.46488 0.03807 0.18263 0.21986 0.00995 64s
299999 0.44299 0.04213 0.20215 0.23934 0.01060 95s
399999 0.43004 0.04926 0.22130 0.26437 0.01388 128s
499999 0.41519 0.06589 0.23294 0.27597 0.01654 158s
599999 0.39368 0.09546 0.24612 0.27971 0.01938 187s
699999 0.36611 0.14543 0.23918 0.29125 0.02344 215s
799999 0.33357 0.21071 0.23124 0.27830 0.02292 244s
899999 0.29551 0.29355 0.22083 0.26426 0.02455 275s
999999 0.24891 0.39504 0.19831 0.24571 0.02537 304s
1099999 0.20366 0.49757 0.16632 0.21555 0.02202 335s
1199999 0.16646 0.58201 0.14621 0.18648 0.01800 366s
1299999 0.13482 0.64320 0.14470 0.16619 0.01414 402s
1399999 0.11275 0.70421 0.12464 0.16015 0.01547 436s
1499999 0.09364 0.77074 0.09627 0.13086 0.01537 463s
1599999 0.07275 0.82052 0.07473 0.08747 0.01069 492s
1699999 0.05948 0.85467 0.04350 0.06404 0.00762 521s
1799999 0.04952 0.87603 0.02600 0.03407 0.00399 550s
1899999 0.04131 0.89038 0.01546 0.02113 0.00243 577s
1999999 0.03661 0.90026 0.01215 0.01041 0.00132 607s
2099999 0.03292 0.90777 0.00999 0.00780 0.00096 635s
2199999 0.02899 0.91348 0.00885 0.00561 0.00069 663s
2299999 0.02604 0.91826 0.00772 0.00482 0.00056 690s
2399999 0.02416 0.92236 0.00692 0.00411 0.00047 718s
2499999 0.02235 0.92578 0.00627 0.00339 0.00038 744s
2599999 0.02098 0.92863 0.00572 0.00287 0.00031 768s
2699999 0.02015 0.93126 0.00524 0.00261 0.00028 791s
2799999 0.01848 0.93347 0.00488 0.00218 0.00023 815s
2899999 0.01744 0.93537 0.00463 0.00191 0.00020 836s
2999999 0.01656 0.93708 0.00442 0.00177 0.00018 856s
3099999 0.01539 0.93858 0.00422 0.00160 0.00016 877s
3199999 0.01554 0.94005 0.00399 0.00156 0.00015 897s
3299999 0.01394 0.94130 0.00382 0.00133 0.00013 917s
3399999 0.01273 0.94241 0.00362 0.00124 0.00012 938s
3499999 0.01297 0.94347 0.00350 0.00117 0.00011 958s
3599999 0.01226 0.94442 0.00337 0.00112 0.00010 978s
3699999 0.01203 0.94540 0.00321 0.00113 0.00010 999s
3799999 0.01136 0.94621 0.00309 0.00095 0.00008 1019s
3899999 0.01152 0.94703 0.00298 0.00096 0.00009 1039s
3999999 0.01058 0.94776 0.00286 0.00087 0.00007 1060s
4099999 0.01039 0.94843 0.00276 0.00079 0.00007 1080s
4199999 0.01074 0.94911 0.00266 0.00082 0.00007 1101s
4299999 0.00955 0.94968 0.00255 0.00073 0.00006 1120s
4399999 0.00985 0.95028 0.00247 0.00074 0.00006 1141s
4499999 0.00891 0.95078 0.00242 0.00065 0.00005 1161s
4599999 0.00959 0.95132 0.00235 0.00067 0.00006 1181s
4699999 0.00816 0.95178 0.00228 0.00060 0.00005 1200s
4799999 0.00874 0.95224 0.00221 0.00058 0.00005 1222s
4899999 0.00843 0.95265 0.00216 0.00056 0.00004 1244s
4999999 0.00811 0.95308 0.00210 0.00056 0.00004 1265s
5099999 0.00817 0.95349 0.00203 0.00055 0.00004 1286s
5199999 0.00764 0.95384 0.00198 0.00045 0.00004 1307s
5299999 0.00740 0.95417 0.00194 0.00045 0.00003 1329s
5399999 0.00726 0.95451 0.00189 0.00045 0.00003 1352s
5499999 0.00729 0.95483 0.00186 0.00042 0.00003 1374s
5599999 0.00725 0.95513 0.00181 0.00041 0.00003 1397s
5699999 0.00636 0.95539 0.00178 0.00039 0.00003 1419s
5799999 0.00670 0.95566 0.00175 0.00037 0.00003 1440s
5899999 0.00642 0.95592 0.00171 0.00036 0.00003 1462s
5999999 0.00555 0.95612 0.00169 0.00030 0.00002 1484s
6099999 0.00612 0.95637 0.00165 0.00036 0.00003 1507s
6199999 0.00585 0.95659 0.00162 0.00034 0.00002 1529s
6299999 0.00640 0.95683 0.00160 0.00034 0.00002 1551s
6399999 0.00591 0.95704 0.00157 0.00032 0.00002 1571s
6499999 0.00597 0.95725 0.00155 0.00033 0.00002 1592s
6599999 0.00591 0.95746 0.00151 0.00031 0.00002 1614s
6699999 0.00545 0.95766 0.00148 0.00030 0.00002 1636s
6799999 0.00555 0.95786 0.00145 0.00032 0.00002 1659s
6899999 0.00584 0.95806 0.00142 0.00029 0.00002 1681s
6999999 0.00532 0.95824 0.00139 0.00029 0.00002 1704s
7099999 0.00549 0.95843 0.00136 0.00027 0.00002 1726s
7199999 0.00511 0.95859 0.00134 0.00025 0.00002 1749s
7299999 0.00500 0.95874 0.00132 0.00024 0.00002 1771s
7399999 0.00515 0.95893 0.00130 0.00028 0.00002 1791s
7499999 0.00508 0.95908 0.00128 0.00023 0.00002 1812s
7599999 0.00459 0.95922 0.00125 0.00026 0.00002 1832s
7699999 0.00477 0.95937 0.00123 0.00023 0.00002 1852s
7799999 0.00474 0.95951 0.00121 0.00024 0.00002 1872s
7899999 0.00493 0.95965 0.00119 0.00022 0.00001 1892s
7999999 0.00420 0.95977 0.00118 0.00019 0.00001 1912s
8099999 0.00461 0.95989 0.00116 0.00022 0.00001 1934s
8199999 0.00424 0.96002 0.00114 0.00023 0.00001 1954s
8299999 0.00442 0.96013 0.00113 0.00019 0.00001 1974s
8399999 0.00436 0.96025 0.00111 0.00020 0.00001 1995s
8499999 0.00438 0.96038 0.00110 0.00020 0.00001 2015s
8599999 0.00468 0.96050 0.00108 0.00020 0.00001 2036s
8699999 0.00443 0.96061 0.00107 0.00019 0.00001 2058s
8799999 0.00441 0.96071 0.00105 0.00018 0.00001 2079s
8899999 0.00399 0.96082 0.00104 0.00018 0.00001 2099s
8999999 0.00408 0.96092 0.00103 0.00018 0.00001 2119s
9099999 0.00361 0.96100 0.00102 0.00015 0.00001 2139s
9199999 0.00399 0.96109 0.00101 0.00016 0.00001 2161s
9299999 0.00368 0.96118 0.00100 0.00016 0.00001 2181s
9399999 0.00400 0.96128 0.00099 0.00017 0.00001 2202s
9499999 0.00371 0.96137 0.00097 0.00017 0.00001 2222s
9599999 0.00377 0.96146 0.00096 0.00016 0.00001 2242s
9699999 0.00373 0.96155 0.00095 0.00016 0.00001 2264s
9799999 0.00392 0.96164 0.00095 0.00016 0.00001 2285s
9899999 0.00361 0.96171 0.00093 0.00015 0.00001 2306s
9999999 0.00337 0.96179 0.00092 0.00014 0.00001 2328s
