# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893773 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.81300 0.03150 0.09139 nan nan 13s
199999 0.83448 0.03145 0.08218 0.00965 0.00028 20s
299999 0.85603 0.03141 0.07338 0.00913 0.00027 26s
399999 0.87631 0.03138 0.06509 0.00856 0.00026 33s
499999 0.89624 0.03135 0.05742 0.00791 0.00024 40s
599999 0.91478 0.03133 0.05038 0.00723 0.00022 47s
699999 0.93271 0.03131 0.04398 0.00656 0.00020 53s
799999 0.94598 0.03130 0.03825 0.00586 0.00018 60s
899999 0.95956 0.03128 0.03317 0.00521 0.00016 68s
999999 0.96851 0.03128 0.02867 0.00459 0.00014 77s
1099999 0.97609 0.03127 0.02475 0.00401 0.00012 85s
1199999 0.98175 0.03126 0.02131 0.00351 0.00011 94s
1299999 0.98644 0.03126 0.01833 0.00305 0.00009 103s
1399999 0.99027 0.03126 0.01575 0.00264 0.00008 113s
1499999 0.99244 0.03126 0.01352 0.00228 0.00007 123s
1599999 0.99429 0.03125 0.01160 0.00196 0.00006 132s
1699999 0.99599 0.03125 0.00994 0.00169 0.00005 142s
1799999 0.99708 0.03125 0.00852 0.00145 0.00005 151s
1899999 0.99787 0.03125 0.00730 0.00125 0.00004 161s
1999999 0.99826 0.03125 0.00626 0.00107 0.00003 169s
2099999 0.99895 0.03125 0.00536 0.00092 0.00003 179s
2199999 0.99920 0.03125 0.00459 0.00079 0.00002 189s
2299999 0.99921 0.03125 0.00393 0.00067 0.00002 197s
2399999 0.99953 0.03125 0.00336 0.00058 0.00002 206s
2499999 0.99962 0.03125 0.00288 0.00049 0.00002 212s
2599999 0.99973 0.03125 0.00247 0.00042 0.00001 219s
2699999 0.99976 0.03125 0.00211 0.00036 0.00001 226s
2799999 0.99982 0.03125 0.00181 0.00031 0.00001 233s
2899999 0.99989 0.03125 0.00154 0.00027 0.00001 242s
2999999 0.99997 0.03125 0.00132 0.00023 0.00001 248s
3099999 0.99995 0.03125 0.00113 0.00020 0.00001 255s
3199999 0.99993 0.03125 0.00097 0.00017 0.00001 262s
3299999 0.99996 0.03125 0.00083 0.00014 0.00000 271s
3399999 0.99997 0.03125 0.00071 0.00012 0.00000 279s
3499999 0.99998 0.03125 0.00061 0.00010 0.00000 286s
3599999 0.99999 0.03125 0.00052 0.00009 0.00000 292s
3699999 1.00000 0.03125 0.00044 0.00008 0.00000 299s
3799999 1.00000 0.03125 0.00038 0.00007 0.00000 305s
3899999 1.00000 0.03125 0.00032 0.00006 0.00000 312s
3999999 1.00000 0.03125 0.00028 0.00005 0.00000 319s
4099999 1.00000 0.03125 0.00024 0.00004 0.00000 328s
4199999 1.00000 0.03125 0.00020 0.00004 0.00000 335s
4299999 1.00000 0.03125 0.00017 0.00003 0.00000 342s
4399999 1.00000 0.03125 0.00015 0.00003 0.00000 348s
