# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893063 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.09999 nan nan 9s
199999 1.00000 0.03157 0.09999 0.00000 0.00000 14s
299999 1.00000 0.03157 0.09999 0.00000 0.00000 20s
399999 1.00000 0.03157 0.09999 0.00000 0.00000 26s
499999 1.00000 0.03157 0.09999 0.00000 0.00000 32s
599999 1.00000 0.03157 0.09999 0.00000 0.00000 37s
699999 1.00000 0.03157 0.09999 0.00000 0.00000 42s
799999 1.00000 0.03157 0.09999 0.00000 0.00000 48s
899999 1.00000 0.03157 0.09999 0.00000 0.00000 54s
999999 1.00000 0.03157 0.09999 0.00000 0.00000 60s
1099999 1.00000 0.03157 0.09999 0.00000 0.00000 67s
1199999 1.00000 0.03157 0.09999 0.00000 0.00000 73s
1299999 1.00000 0.03157 0.09999 0.00000 0.00000 79s
1399999 1.00000 0.03157 0.09999 0.00000 0.00000 85s
1499999 1.00000 0.03157 0.09999 0.00000 0.00000 92s
1599999 1.00000 0.03157 0.09999 0.00000 0.00000 97s
1699999 1.00000 0.03157 0.09999 0.00000 0.00000 102s
1799999 1.00000 0.03157 0.09999 0.00000 0.00000 108s
1899999 1.00000 0.03157 0.09999 0.00000 0.00000 114s
1999999 1.00000 0.03157 0.09999 0.00000 0.00000 121s
2099999 1.00000 0.03157 0.09999 0.00000 0.00000 127s
2199999 1.00000 0.03157 0.09999 0.00000 0.00000 132s
2299999 1.00000 0.03157 0.09999 0.00000 0.00000 138s
2399999 1.00000 0.03157 0.09999 0.00000 0.00000 145s
2499999 1.00000 0.03157 0.09999 0.00000 0.00000 150s
2599999 1.00000 0.03157 0.09999 0.00000 0.00000 156s
2699999 1.00000 0.03157 0.09999 0.00000 0.00000 164s
2799999 1.00000 0.03157 0.09999 0.00000 0.00000 172s
2899999 1.00000 0.03157 0.09999 0.00000 0.00000 180s
2999999 1.00000 0.03157 0.09999 0.00000 0.00000 188s
3099999 1.00000 0.03157 0.09999 0.00000 0.00000 196s
3199999 1.00000 0.03157 0.09999 0.00000 0.00000 204s
