# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479562 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48197 0.05652 0.06688 nan nan 100s
1999999 0.22094 0.11101 0.06681 0.18664 0.02956 212s
2999999 0.13544 0.16873 0.06284 0.16212 0.02578 323s
3999999 0.09827 0.22725 0.06116 0.14704 0.02360 426s
4999999 0.07726 0.28586 0.05914 0.13284 0.02157 544s
5999999 0.06589 0.34263 0.05732 0.11367 0.01837 658s
6999999 0.05512 0.39528 0.05739 0.10728 0.01753 774s
7999999 0.04664 0.44926 0.05372 0.10834 0.01808 891s
8999999 0.04013 0.50437 0.05017 0.10310 0.01750 1007s
9999999 0.03585 0.56140 0.04308 0.09828 0.01693 1126s
10999999 0.03457 0.61676 0.03764 0.08221 0.01420 1263s
11999999 0.03425 0.66703 0.03245 0.06456 0.01116 1396s
12999999 0.03456 0.71140 0.02707 0.05182 0.00893 1527s
13999999 0.03394 0.74883 0.02218 0.04052 0.00697 1659s
14999999 0.03407 0.77997 0.01821 0.03212 0.00552 1793s
15999999 0.03393 0.80547 0.01494 0.02520 0.00433 1932s
16999999 0.03390 0.82592 0.01255 0.01959 0.00336 2065s
17999999 0.03374 0.84240 0.01020 0.01548 0.00265 2203s
18999999 0.03384 0.85558 0.00825 0.01218 0.00208 2329s
19999999 0.03347 0.86606 0.00674 0.00955 0.00163 2461s
20999999 0.03396 0.87441 0.00549 0.00751 0.00128 2596s
21999999 0.03363 0.88097 0.00450 0.00586 0.00100 2724s
22999999 0.03375 0.88617 0.00360 0.00464 0.00079 2851s
23999999 0.03366 0.89031 0.00294 0.00364 0.00062 2978s
24999999 0.03361 0.89356 0.00238 0.00286 0.00048 3090s
25999999 0.03361 0.89614 0.00190 0.00228 0.00039 3208s
26999999 0.03384 0.89816 0.00155 0.00178 0.00030 3328s
27999999 0.03365 0.89975 0.00125 0.00140 0.00023 3445s
28999999 0.03359 0.90100 0.00100 0.00111 0.00019 3587s
29999999 0.03359 0.90198 0.00081 0.00088 0.00015 3697s
30999999 0.03344 0.90274 0.00067 0.00068 0.00011 3808s
31999999 0.03346 0.90335 0.00055 0.00055 0.00009 3921s
32999999 0.03364 0.90383 0.00045 0.00044 0.00007 4035s
33999999 0.03385 0.90421 0.00039 0.00036 0.00006 4147s
34999999 0.03348 0.90450 0.00034 0.00029 0.00004 4258s
35999999 0.03341 0.90474 0.00029 0.00024 0.00003 4366s
36999999 0.03357 0.90492 0.00027 0.00021 0.00003 4484s
37999999 0.03346 0.90507 0.00024 0.00019 0.00002 4606s
38999999 0.03355 0.90518 0.00024 0.00018 0.00002 4739s
39999999 0.03364 0.90841 0.00811 0.04665 0.00812 4866s
40999999 0.03320 0.91212 0.01050 0.04423 0.00766 4994s
41999999 0.03359 0.91613 0.00992 0.03686 0.00640 5098s
42999999 0.03371 0.92342 0.01185 0.06062 0.01059 5221s
43999999 0.03339 0.93028 0.01357 0.04864 0.00846 5325s
44999999 0.03346 0.93627 0.01131 0.03632 0.00629 5437s
45999999 0.03321 0.94166 0.01139 0.02883 0.00499 5551s
46999999 0.03364 0.94978 0.01262 0.05589 0.00975 5659s
47999999 0.03364 0.95766 0.01084 0.04974 0.00865 5773s
48999999 0.03302 0.96449 0.01155 0.03685 0.00641 5886s
